iter	Logloss
0	0.4417674832
1	0.2999532967
2	0.2086909921
3	0.1466465868
4	0.1051962057
5	0.08309567378
6	0.06618937311
7	0.05497125956
8	0.0472897192
9	0.04289616811
10	0.0381251603
11	0.03457097498
12	0.03259951056
13	0.03048025782
14	0.02949036742
15	0.0285198058
16	0.02768521376
17	0.0270669097
18	0.02645201801
19	0.02616090805
20	0.02592201125
21	0.02574577764
22	0.02537893144
23	0.02516003622
24	0.02507252625
25	0.02483381854
26	0.02476979573
27	0.02457516163
28	0.02441344715
29	0.02426724377
30	0.02408642079
31	0.02397006539
32	0.02389909162
33	0.02384567719
34	0.02379404947
35	0.02373603748
36	0.02368037604
37	0.0236408359
38	0.02355302768
39	0.02350056329
40	0.02343601064
41	0.0234019539
42	0.02336037486
43	0.0233263558
44	0.02324118922
45	0.02316356031
46	0.02311897445
47	0.02303066851
48	0.02300182485
49	0.02293891517
50	0.02286571397
51	0.02282895857
52	0.02279770936
53	0.02276970982
54	0.0227386148
55	0.02267114444
56	0.02264816507
57	0.02259423943
58	0.02254170204
59	0.02251317293
60	0.02248594404
61	0.0224279616
62	0.02233869287
63	0.02230482927
64	0.02227220791
65	0.02225609722
66	0.02219933149
67	0.02215572714
68	0.02213820673
69	0.0221149719
70	0.02208556084
71	0.02205951061
72	0.02202785587
73	0.02200506377
74	0.02198648655
75	0.02196439173
76	0.02194658389
77	0.02190252632
78	0.02188281217
79	0.0218689343
80	0.02179694581
81	0.02173108133
82	0.02171227076
83	0.02168458838
84	0.02165391013
85	0.0216206952
86	0.02159693094
87	0.02159675606
88	0.02158676329
89	0.02158659764
90	0.02155363513
91	0.02152048192
92	0.02149701642
93	0.0214712992
94	0.02140608728
95	0.02139668525
96	0.02136840844
97	0.02132018529
98	0.02130520512
99	0.02128594573
100	0.02121764635
101	0.02120049833
102	0.02117725644
103	0.0211331605
104	0.02112151519
105	0.02112148041
106	0.02110290791
107	0.02108695986
108	0.02105915163
109	0.02103278559
110	0.02099676625
111	0.02099669661
112	0.0209889729
113	0.02097535762
114	0.02095781626
115	0.02093730058
116	0.02091691041
117	0.0208749004
118	0.02085371305
119	0.02084392774
120	0.02080452114
121	0.02080446137
122	0.02078190708
123	0.02074500974
124	0.02069945613
125	0.02068301945
126	0.02066987552
127	0.02065240186
128	0.02062100224
129	0.02060673033
130	0.02057874464
131	0.02056899885
132	0.02056886155
133	0.02056031209
134	0.02052152235
135	0.02046150073
136	0.02044868515
137	0.02043709185
138	0.02041352897
139	0.02040116215
140	0.02037405237
141	0.02035307087
142	0.02029797883
143	0.02027508887
144	0.02027506645
145	0.02023798496
146	0.02021681169
147	0.0202035126
148	0.02018683838
149	0.02015593834
150	0.02015593834
151	0.02014186725
152	0.02014185764
153	0.020141846
154	0.02014182074
155	0.02014176965
156	0.02014169406
157	0.02010510018
158	0.02010507668
159	0.02010505796
160	0.02010503828
161	0.02010499976
162	0.02010496001
163	0.02010492056
164	0.02010488402
165	0.02010487502
166	0.02010486411
167	0.02010482284
168	0.02010480485
169	0.02010478549
170	0.02010476582
171	0.02010474577
172	0.02010467186
173	0.02010465139
174	0.02010461242
175	0.02010457392
176	0.02010456435
177	0.02010448748
178	0.02010446862
179	0.02010445836
180	0.02010443933
181	0.02010442963
182	0.02010439282
183	0.02010435346
184	0.02010431559
185	0.02010430704
186	0.02010429653
187	0.02010425882
188	0.02010422241
189	0.02010421142
190	0.02010417455
191	0.02010416431
192	0.0201041263
193	0.02010408644
194	0.02010407847
195	0.02010406892
196	0.02010405989
197	0.02010404946
198	0.02010403126
199	0.02010401123
200	0.02010399327
201	0.02010391718
202	0.02010390835
203	0.02010389912
204	0.02010388997
205	0.02010387977
206	0.02010387018
207	0.02010386157
208	0.02010385038
209	0.02010384185
210	0.02010383267
211	0.02010382287
212	0.02010381317
213	0.02010380403
214	0.02010379539
215	0.02010378552
216	0.02010377449
217	0.02010376569
218	0.0201037574
219	0.02010374921
220	0.02010373674
221	0.02010372941
222	0.02010371843
223	0.02010371091
224	0.02010369968
225	0.02010369108
226	0.0201036818
227	0.02010367266
228	0.02010366243
229	0.02010365456
230	0.02010364458
231	0.02010363567
232	0.02010362584
233	0.02010361675
234	0.02010360629
235	0.02010359821
236	0.020103589
237	0.02010357773
238	0.02010356974
239	0.0201035597
240	0.0201035597
241	0.02010354945
242	0.02010354143
243	0.02010353283
244	0.02010352319
245	0.02010351256
246	0.02010350199
247	0.02010349448
248	0.02010348505
249	0.02010347564
250	0.02010346557
251	0.02010345724
252	0.02010344788
253	0.02010343868
254	0.02010342946
255	0.02010342116
256	0.02010341103
257	0.02010340099
258	0.02010340099
259	0.02010340099
260	0.02010340099
261	0.02010340099
262	0.02010340099
263	0.02010340099
264	0.02010340099
265	0.02010340099
266	0.02010340099
267	0.02010340099
268	0.02010340099
269	0.02010340099
270	0.02010340099
271	0.02010340099
272	0.02010340099
273	0.02010340099
274	0.02010340099
275	0.02010340099
276	0.02010340099
277	0.02010340099
278	0.02010340099
279	0.02010340099
280	0.02010340099
281	0.02010340099
282	0.02010340099
283	0.02010340099
284	0.02010340099
285	0.02010340099
286	0.02010340099
287	0.02010340099
288	0.02010340099
289	0.02010340099
290	0.02010340099
291	0.02010340099
292	0.02010340099
293	0.02010340099
294	0.02010340099
295	0.02010340099
296	0.02010340099
297	0.02010340099
298	0.02010340099
299	0.02010340099
300	0.02010340099
301	0.02010340099
302	0.02010340099
303	0.02010340099
304	0.02010340099
305	0.02010340099
306	0.02010340099
307	0.02010340099
308	0.02010340099
309	0.02010340099
310	0.02010340099
311	0.02010340099
312	0.02010340099
313	0.02010340099
314	0.02010340099
315	0.02010340099
316	0.02010340099
317	0.02010340099
318	0.02010340099
319	0.02010340099
320	0.02010340099
321	0.02010340099
322	0.02010340099
323	0.02010340099
324	0.02010340099
325	0.02010340099
326	0.02010340099
327	0.02010340099
328	0.02010340099
329	0.02010340099
330	0.02010340099
331	0.02010340099
332	0.02010340099
333	0.02010340099
334	0.02010340099
335	0.02010340099
336	0.02010340099
337	0.02010340099
338	0.02010340099
339	0.02010340099
340	0.02010340099
341	0.02010340099
342	0.02010340099
343	0.02010340099
344	0.02010340099
345	0.02010340099
346	0.02010340099
347	0.02010340099
348	0.02010340099
349	0.02010340099
350	0.02010340099
351	0.02010340099
352	0.02010340099
353	0.02010340099
354	0.02010340099
355	0.02010340099
356	0.02010340099
357	0.02010340099
358	0.02010340099
359	0.02010340099
360	0.02010340099
361	0.02010340099
362	0.02010340099
363	0.02010340099
364	0.02010340099
365	0.02010340099
366	0.02010340099
367	0.02010340099
368	0.02010340099
369	0.02010340099
370	0.02010340099
371	0.02010340099
372	0.02010340099
373	0.02010340099
374	0.02010340099
375	0.02010340099
376	0.02010340099
377	0.02010340099
378	0.02010340099
379	0.02010340099
380	0.02010340099
381	0.02010340099
382	0.02010340099
383	0.02010340099
384	0.02010340099
385	0.02010340099
386	0.02010340099
387	0.02010340099
388	0.02010340099
389	0.02010340099
390	0.02010340099
391	0.02010340099
392	0.02010340099
393	0.02010340099
394	0.02010340099
395	0.02010340099
396	0.02010340099
397	0.02010340099
398	0.02010340099
399	0.02010340099
400	0.02010340099
401	0.02010340099
402	0.02010340099
403	0.02010340099
404	0.02010340099
405	0.02010340099
406	0.02010340099
407	0.02010340099
408	0.02010340099
409	0.02010340099
410	0.02010340099
411	0.02010340099
412	0.02010340099
413	0.02010340099
414	0.02010340099
415	0.02010340099
416	0.02010340099
417	0.02010340099
418	0.02010340099
419	0.02010340099
420	0.02010340099
421	0.02010340099
422	0.02010340099
423	0.02010340099
424	0.02010340099
425	0.02010340099
426	0.02010340099
427	0.02010340099
428	0.02010340099
429	0.02010340099
430	0.02010340099
431	0.02010340099
432	0.02010340099
433	0.02010340099
434	0.02010340099
435	0.02010340099
436	0.02010340099
437	0.02010340099
438	0.02010340099
439	0.02010340099
440	0.02010340099
441	0.02010340099
442	0.02010340099
443	0.02010340099
444	0.02010340099
445	0.02010340099
446	0.02010340099
447	0.02010340099
448	0.02010340099
449	0.02010340099
450	0.02010340099
451	0.02010340099
452	0.02010340099
453	0.02010340099
454	0.02010340099
455	0.02010340099
456	0.02010340099
457	0.02010340099
458	0.02010340099
459	0.02010340099
460	0.02010340099
461	0.02010340099
462	0.02010340099
463	0.02010340099
464	0.02010340099
465	0.02010340099
466	0.02010340099
467	0.02010340099
468	0.02010340099
469	0.02010340099
470	0.02010340099
471	0.02010340099
472	0.02010340099
473	0.02010340099
474	0.02010340099
475	0.02010340099
476	0.02010340099
477	0.02010340099
478	0.02010340099
479	0.02010340099
480	0.02010340099
481	0.02010340099
482	0.02010340099
483	0.02010340099
484	0.02010340099
485	0.02010340099
486	0.02010340099
487	0.02010340099
488	0.02010340099
489	0.02010340099
490	0.02010340099
491	0.02010340099
492	0.02010340099
493	0.02010340099
494	0.02010340099
495	0.02010340099
496	0.02010340099
497	0.02010340099
498	0.02010340099
499	0.02010340099
