iter	Logloss
0	0.4388238863
1	0.294174718
2	0.206360255
3	0.1428447806
4	0.1036998401
5	0.07837153414
6	0.06293513218
7	0.05270154435
8	0.04569456786
9	0.04080959455
10	0.0368752794
11	0.03396812266
12	0.03196364952
13	0.03037592639
14	0.02937534561
15	0.02823709979
16	0.0275542428
17	0.02690715544
18	0.02628426826
19	0.02586355251
20	0.02548199522
21	0.02513348722
22	0.02485908759
23	0.02454397933
24	0.02440646961
25	0.024195636
26	0.02412525206
27	0.0239364718
28	0.02378631836
29	0.02369561125
30	0.02364657455
31	0.02352142208
32	0.02342823929
33	0.0232767786
34	0.02317614381
35	0.02307844178
36	0.02300791141
37	0.0229706904
38	0.02290781222
39	0.02280108025
40	0.02274877517
41	0.02262722459
42	0.02257628021
43	0.02253054901
44	0.0224632835
45	0.02239844812
46	0.02232904816
47	0.02227921775
48	0.02224250287
49	0.02219703575
50	0.02215530633
51	0.02206701634
52	0.02203438262
53	0.02197143987
54	0.02190974544
55	0.02179742169
56	0.02175605805
57	0.02165020872
58	0.02160717317
59	0.02154610471
60	0.02146443136
61	0.02143577972
62	0.0214357377
63	0.02139941994
64	0.02132603055
65	0.021237026
66	0.02123688401
67	0.02119904126
68	0.02114163864
69	0.02110023787
70	0.0210668832
71	0.02102937938
72	0.02098520365
73	0.02094673231
74	0.02089835978
75	0.02086996189
76	0.02083062087
77	0.0207912974
78	0.02073978406
79	0.02071025361
80	0.0206848522
81	0.02068473242
82	0.02061253871
83	0.02056290824
84	0.0205245959
85	0.02049393557
86	0.02046653741
87	0.02043102793
88	0.02038360749
89	0.02038359183
90	0.02034726137
91	0.02030228198
92	0.02028276315
93	0.02025785091
94	0.02023596476
95	0.02020997196
96	0.02018084231
97	0.02011486595
98	0.02008607469
99	0.0200599003
100	0.02003686104
101	0.02000026927
102	0.01998238805
103	0.01996271208
104	0.01992359507
105	0.0198747403
106	0.01984650097
107	0.01975396214
108	0.01972894226
109	0.01969996882
110	0.01967066039
111	0.01963233855
112	0.01963230302
113	0.01957291834
114	0.01954773973
115	0.0195172645
116	0.01948848175
117	0.01945777514
118	0.01942584719
119	0.01940456785
120	0.019404557
121	0.01935299942
122	0.0193172826
123	0.01928372566
124	0.01926704888
125	0.01926704888
126	0.01921032553
127	0.01921016995
128	0.01918530418
129	0.01918515739
130	0.01918512351
131	0.01916623692
132	0.01916620671
133	0.01914016042
134	0.01911029409
135	0.01908068767
136	0.01908068767
137	0.01908066775
138	0.01908063987
139	0.01905928227
140	0.01903329507
141	0.01898443301
142	0.0189273259
143	0.01889597434
144	0.01887605717
145	0.01887605717
146	0.01883862486
147	0.01882346159
148	0.01882336626
149	0.01879993058
150	0.01877859266
151	0.0187608574
152	0.0187343175
153	0.01870069252
154	0.01867849179
155	0.0186596333
156	0.01861088696
157	0.01861081957
158	0.01859001729
159	0.01857167925
160	0.01857166314
161	0.01855431176
162	0.01855421157
163	0.01855421157
164	0.01851648226
165	0.01851646193
166	0.01851646193
167	0.01851644793
168	0.01851644793
169	0.01851644793
170	0.01851641177
171	0.01851641177
172	0.01851641177
173	0.01851637599
174	0.01851636302
175	0.01851622688
176	0.01851620837
177	0.01851619347
178	0.01851617433
179	0.01851615895
180	0.0185161407
181	0.01851612367
182	0.01851610902
183	0.018516092
184	0.01851607406
185	0.01851605889
186	0.01851604229
187	0.01851602442
188	0.01851600602
189	0.01851599069
190	0.0185159715
191	0.01851595538
192	0.01851582205
193	0.01851580746
194	0.01851578861
195	0.01851575761
196	0.01851572107
197	0.01851568955
198	0.01851565442
199	0.01851562261
200	0.01851559016
201	0.01851557134
202	0.01851555637
203	0.01851552129
204	0.01851550281
205	0.01851549069
206	0.01851542217
207	0.01851535775
208	0.01851535775
209	0.01851535775
210	0.01851535775
211	0.01851535775
212	0.01851535775
213	0.01851535775
214	0.01851535775
215	0.01851535775
216	0.01851535775
217	0.01851535775
218	0.01851535775
219	0.01851535775
220	0.01851535775
221	0.01851535775
222	0.01851535775
223	0.01851535775
224	0.01851535775
225	0.01851535775
226	0.01851535775
227	0.01851535775
228	0.01851535775
229	0.01851535775
230	0.01851535775
231	0.01851535775
232	0.01851535775
233	0.01851535775
234	0.01851535775
235	0.01851535775
236	0.01851535775
237	0.01851535775
238	0.01851535775
239	0.01851535775
240	0.01851535775
241	0.01851535775
242	0.01851535775
243	0.01851535775
244	0.01851535775
245	0.01851535775
246	0.01851535775
247	0.01851535775
248	0.01851535775
249	0.01851535775
250	0.01851535775
251	0.01851535775
252	0.01851535775
253	0.01851535775
254	0.01851535775
255	0.01851535775
256	0.01851535775
257	0.01851535775
258	0.01851535775
259	0.01851535775
260	0.01851535775
261	0.01851535775
262	0.01851535775
263	0.01851535775
264	0.01851535775
265	0.01851535775
266	0.01851535775
267	0.01851535775
268	0.01851535775
269	0.01851535775
270	0.01851535775
271	0.01851535775
272	0.01851535775
273	0.01851535775
274	0.01851535775
275	0.01851535775
276	0.01851535775
277	0.01851535775
278	0.01851535775
279	0.01851535775
280	0.01851535775
281	0.01851535775
282	0.01851535775
283	0.01851535775
284	0.01851535775
285	0.01851535775
286	0.01851535775
287	0.01851535775
288	0.01851535775
289	0.01851535775
290	0.01851535775
291	0.01851535775
292	0.01851535775
293	0.01851535775
294	0.01851535775
295	0.01851535775
296	0.01851535775
297	0.01851535775
298	0.01851535775
299	0.01851535775
300	0.01851535775
301	0.01851535775
302	0.01851535775
303	0.01851535775
304	0.01851535775
305	0.01851535775
306	0.01851535775
307	0.01851535775
308	0.01851535775
309	0.01851535775
310	0.01851535775
311	0.01851535775
312	0.01851535775
313	0.01851535775
314	0.01851535775
315	0.01851535775
316	0.01851535775
317	0.01851535775
318	0.01851535775
319	0.01851535775
320	0.01851535775
321	0.01851535775
322	0.01851535775
323	0.01851535775
324	0.01851535775
325	0.01851535775
326	0.01851535775
327	0.01851535775
328	0.01851535775
329	0.01851535775
330	0.01851535775
331	0.01851535775
332	0.01851535775
333	0.01851535775
334	0.01851535775
335	0.01851535775
336	0.01851535775
337	0.01851535775
338	0.01851535775
339	0.01851535775
340	0.01851535775
341	0.01851535775
342	0.01851535775
343	0.01851535775
344	0.01851535775
345	0.01851535775
346	0.01851535775
347	0.01851535775
348	0.01851535775
349	0.01851535775
350	0.01851535775
351	0.01851535775
352	0.01851535775
353	0.01851535775
354	0.01851535775
355	0.01851535775
356	0.01851535775
357	0.01851535775
358	0.01851535775
359	0.01851535775
360	0.01851535775
361	0.01851535775
362	0.01851535775
363	0.01851535775
364	0.01851535775
365	0.01851535775
366	0.01851535775
367	0.01851535775
368	0.01851535775
369	0.01851535775
370	0.01851535775
371	0.01851535775
372	0.01851535775
373	0.01851535775
374	0.01851535775
375	0.01851535775
376	0.01851535775
377	0.01851535775
378	0.01851535775
379	0.01851535775
380	0.01851535775
381	0.01851535775
382	0.01851535775
383	0.01851535775
384	0.01851535775
385	0.01851535775
386	0.01851535775
387	0.01851535775
388	0.01851535775
389	0.01851535775
390	0.01851535775
391	0.01851535775
392	0.01851535775
393	0.01851535775
394	0.01851535775
395	0.01851535775
396	0.01851535775
397	0.01851535775
398	0.01851535775
399	0.01851535775
400	0.01851535775
401	0.01851535775
402	0.01851535775
403	0.01851535775
404	0.01851535775
405	0.01851535775
406	0.01851535775
407	0.01851535775
408	0.01851535775
409	0.01851535775
410	0.01851535775
411	0.01851535775
412	0.01851535775
413	0.01851535775
414	0.01851535775
415	0.01851535775
416	0.01851535775
417	0.01851535775
418	0.01851535775
419	0.01851535775
420	0.01851535775
421	0.01851535775
422	0.01851535775
423	0.01851535775
424	0.01851535775
425	0.01851535775
426	0.01851535775
427	0.01851535775
428	0.01851535775
429	0.01851535775
430	0.01851535775
431	0.01851535775
432	0.01851535775
433	0.01851535775
434	0.01851535775
435	0.01851535775
436	0.01851535775
437	0.01851535775
438	0.01851535775
439	0.01851535775
440	0.01851535775
441	0.01851535775
442	0.01851535775
443	0.01851535775
444	0.01851535775
445	0.01851535775
446	0.01851535775
447	0.01851535775
448	0.01851535775
449	0.01851535775
450	0.01851535775
451	0.01851535775
452	0.01851535775
453	0.01851535775
454	0.01851535775
455	0.01851535775
456	0.01851535775
457	0.01851535775
458	0.01851535775
459	0.01851535775
460	0.01851535775
461	0.01851535775
462	0.01851535775
463	0.01851535775
464	0.01851535775
465	0.01851535775
466	0.01851535775
467	0.01851535775
468	0.01851535775
469	0.01851535775
470	0.01851535775
471	0.01851535775
472	0.01851535775
473	0.01851535775
474	0.01851535775
475	0.01851535775
476	0.01851535775
477	0.01851535775
478	0.01851535775
479	0.01851535775
480	0.01851535775
481	0.01851535775
482	0.01851535775
483	0.01851535775
484	0.01851535775
485	0.01851535775
486	0.01851535775
487	0.01851535775
488	0.01851535775
489	0.01851535775
490	0.01851535775
491	0.01851535775
492	0.01851535775
493	0.01851535775
494	0.01851535775
495	0.01851535775
496	0.01851535775
497	0.01851535775
498	0.01851535775
499	0.01851535775
