iter	Logloss
0	0.4417957217
1	0.3000944946
2	0.2087634009
3	0.1468033622
4	0.1053832798
5	0.08332608412
6	0.06641451529
7	0.05521083906
8	0.04752258087
9	0.04315513408
10	0.03838703027
11	0.03483924401
12	0.03287832541
13	0.0307583254
14	0.02976703943
15	0.02879736159
16	0.02796088147
17	0.02733782939
18	0.02672534341
19	0.0264368366
20	0.02619713613
21	0.02602853412
22	0.02566700229
23	0.02544637689
24	0.02536761924
25	0.02513431773
26	0.02507376395
27	0.02487747196
28	0.0247176048
29	0.02456745535
30	0.02439189573
31	0.02427519369
32	0.02419479197
33	0.02415168455
34	0.02410753449
35	0.02404275229
36	0.02399279942
37	0.02394924019
38	0.02386644784
39	0.02382180041
40	0.02375957788
41	0.02373536343
42	0.02369817399
43	0.02366215627
44	0.02358022438
45	0.023509047
46	0.02346963504
47	0.02338997139
48	0.02336486042
49	0.02331269425
50	0.02324336892
51	0.02321630027
52	0.02318640573
53	0.0231645816
54	0.02313809789
55	0.02307581419
56	0.02305595307
57	0.02301011927
58	0.02295992591
59	0.02293510373
60	0.02291190238
61	0.02285633043
62	0.02278049035
63	0.02274402501
64	0.02271691764
65	0.02270544925
66	0.02265101185
67	0.02261212048
68	0.02260076309
69	0.02258349494
70	0.02255511373
71	0.02253073126
72	0.02249940383
73	0.0224805597
74	0.02246497839
75	0.02244450778
76	0.02243090046
77	0.02238859633
78	0.02237507143
79	0.02236569726
80	0.02230495676
81	0.02224997358
82	0.02223641477
83	0.02221168726
84	0.02218570877
85	0.02215722832
86	0.02213649755
87	0.02213633957
88	0.02213338059
89	0.0221332363
90	0.02210636952
91	0.0220772063
92	0.02205553602
93	0.02204265761
94	0.02197389485
95	0.02196707642
96	0.02194025628
97	0.0218973995
98	0.02188262955
99	0.02187088665
100	0.02180637427
101	0.02179315829
102	0.02177357164
103	0.02173443022
104	0.02172441558
105	0.02172438697
106	0.02171032416
107	0.02169981215
108	0.02167722168
109	0.02166026528
110	0.02163144081
111	0.02163139236
112	0.02162759379
113	0.02161743147
114	0.02160184536
115	0.02158340696
116	0.02157074005
117	0.02153359077
118	0.02151289194
119	0.02150585667
120	0.02147057529
121	0.02147053217
122	0.02145109294
123	0.02141822824
124	0.02137970136
125	0.02136741226
126	0.02136042907
127	0.02134924837
128	0.02132697718
129	0.02131600244
130	0.02129698412
131	0.02128968483
132	0.02128953468
133	0.02128428843
134	0.02124132415
135	0.02118123899
136	0.02117170756
137	0.0211634485
138	0.02114060738
139	0.02113256306
140	0.0211136465
141	0.02109659586
142	0.02103770953
143	0.02102305079
144	0.02102303556
145	0.02098565955
146	0.02097002305
147	0.02096472684
148	0.02095484127
