iter	Logloss
0	0.4385531054
1	0.2939715877
2	0.2061858211
3	0.1427609487
4	0.1037264648
5	0.07838172245
6	0.06303033071
7	0.05282825943
8	0.04589240226
9	0.04107053646
10	0.03710735655
11	0.03420837587
12	0.0321909173
13	0.03060244363
14	0.02966396897
15	0.02853169484
16	0.02786962561
17	0.02723323856
18	0.02661914662
19	0.02621986603
20	0.02583091583
21	0.02548218139
22	0.02522668659
23	0.02493988771
24	0.02483017675
25	0.02461960738
26	0.02458023129
27	0.02440627236
28	0.02426900448
29	0.02422046745
30	0.02419286286
31	0.0240738015
32	0.02402121731
33	0.02387873206
34	0.02379723616
35	0.02369272684
36	0.02364496547
37	0.02362273744
38	0.02361946438
39	0.02351174299
40	0.02347702647
41	0.02338600482
42	0.02334761683
43	0.02331680838
44	0.02328515916
45	0.02323288044
46	0.02320302426
47	0.02318232359
48	0.02314657633
49	0.02309359691
50	0.02307124354
51	0.0230002857
52	0.02298146507
53	0.02293304939
54	0.02291419757
55	0.02282764903
56	0.02280982754
57	0.02274563156
58	0.02273161238
59	0.02269781393
60	0.02262089368
61	0.02261308831
62	0.02261307695
63	0.0226197291
64	0.02256865792
65	0.02253267443
66	0.02253266031
67	0.02253098804
68	0.022514563
69	0.02249939409
70	0.02249351061
71	0.02249141428
72	0.02249000012
73	0.02249032521
74	0.02245092501
75	0.02244011032
76	0.02241479189
77	0.02242006489
78	0.02239345405
79	0.02237351916
80	0.02236854721
81	0.02236845815
82	0.02229536555
83	0.02226869914
84	0.02226427999
85	0.02225675744
86	0.022258358
87	0.0222391338
88	0.02222715761
89	0.0222271563
90	0.02223029456
91	0.02222172908
92	0.0222235932
93	0.02222016962
94	0.02222314832
95	0.02222173883
96	0.0222273617
97	0.02219616962
98	0.02218369878
99	0.02217246161
100	0.02216561222
101	0.02212924435
102	0.02212418054
103	0.02212597949
104	0.02210862715
105	0.02208387567
106	0.02206999088
107	0.02200272064
108	0.0219934091
109	0.02198608219
110	0.0219821658
111	0.02196764687
112	0.02196766176
113	0.02195319671
114	0.02195219573
115	0.02194186938
116	0.02192852911
117	0.021927825
118	0.02192780242
119	0.02191317605
120	0.02191317689
121	0.02188460694
122	0.02186255479
123	0.0218611862
124	0.02186172025
125	0.02186172025
126	0.02184336462
127	0.02184322595
128	0.02184416155
129	0.02184417267
130	0.0218441548
131	0.02184249214
132	0.02184247989
133	0.02184586457
134	0.02182537106
135	0.02180191438
136	0.02180191438
137	0.02180191522
138	0.02180191606
139	0.02179902516
140	0.02179577424
141	0.02179339435
142	0.02175845415
143	0.02175266004
144	0.02175538444
145	0.02175538444
146	0.02173490174
147	0.02174321964
