iter	Passed	Remaining
0	64	32403
1	123	30758
2	183	30420
3	250	31119
4	326	32294
5	392	32342
6	464	32736
7	532	32756
8	601	32818
9	669	32806
10	743	33032
11	811	33017
12	879	32941
13	958	33277
14	1028	33265
15	1101	33325
16	1179	33501
17	1256	33651
18	1325	33558
19	1397	33537
20	1474	33628
21	1550	33692
22	1645	34134
23	1715	34014
24	1783	33887
25	1855	33829
26	1926	33748
27	1996	33652
28	2065	33538
29	2141	33547
30	2210	33436
31	2276	33299
32	2348	33238
33	2425	33246
34	2502	33248
35	2572	33161
36	2649	33159
37	2724	33125
38	2802	33125
39	2889	33232
40	2990	33474
41	3084	33630
42	3159	33574
43	3232	33502
44	3307	33447
45	3382	33380
46	3458	33337
47	3529	33231
48	3601	33152
49	3676	33084
50	3744	32965
51	3809	32821
52	3866	32608
53	3921	32386
54	3969	32120
55	4020	31878
56	4077	31687
57	4132	31492
58	4186	31295
59	4245	31136
60	4302	30965
61	4352	30749
62	4411	30598
63	4469	30449
64	4527	30298
65	4594	30214
66	4720	30509
67	4801	30501
68	4882	30500
69	4970	30530
70	5047	30496
71	5126	30474
72	5202	30431
73	5273	30359
74	5343	30280
75	5415	30212
76	5491	30165
77	5556	30060
78	5617	29934
79	5673	29783
80	5730	29642
81	5789	29512
82	5847	29379
83	5907	29255
84	5959	29097
85	6017	28966
86	6072	28824
87	6118	28646
88	6174	28515
89	6224	28357
90	6283	28240
91	6340	28119
92	6398	28001
93	6461	27906
94	6525	27817
95	6587	27722
96	6652	27637
97	6718	27559
98	6780	27466
99	6834	27336
100	6887	27208
101	6945	27100
102	7007	27007
103	7071	26927
104	7135	26844
105	7182	26697
106	7242	26599
107	7298	26492
108	7356	26390
109	7416	26294
110	7470	26181
111	7518	26046
112	7576	25949
113	7628	25830
114	7685	25728
115	7741	25626
116	7803	25544
117	7858	25439
118	7916	25346
119	7968	25235
120	8027	25143
121	8073	25015
122	8134	24932
123	8192	24843
124	8250	24751
125	8308	24662
126	8365	24570
127	8416	24460
128	8477	24381
129	8536	24295
130	8614	24265
131	8667	24163
132	8718	24056
133	8774	23965
134	8836	23890
135	8894	23805
136	8951	23718
137	9009	23632
138	9066	23547
139	9124	23462
140	9186	23388
141	9242	23301
142	9296	23207
143	9354	23127
144	9406	23030
145	9463	22946
146	9521	22863
147	9578	22780
148	9634	22696
149	9691	22614
150	9738	22509
151	9795	22425
152	9840	22318
153	9887	22213
154	9935	22113
155	9982	22011
156	10029	21911
157	10087	21835
158	10135	21737
159	10185	21643
160	10235	21551
161	10283	21456
162	10332	21362
163	10379	21265
164	10428	21173
