iter	Passed	Remaining
0	19	9601
1	33	8430
2	46	7696
3	59	7411
4	73	7310
5	87	7193
6	99	7023
7	112	6934
8	129	7040
9	143	7034
10	155	6898
11	168	6835
12	180	6768
13	192	6686
14	204	6626
15	217	6565
16	229	6527
17	242	6489
18	255	6470
19	266	6395
20	278	6358
21	288	6275
22	299	6206
23	313	6223
24	330	6287
25	342	6248
26	369	6466
27	389	6570
28	403	6553
29	416	6529
30	430	6507
31	442	6465
32	455	6449
33	468	6416
34	481	6398
35	494	6375
36	506	6337
37	520	6326
38	535	6325
39	550	6325
40	564	6316
41	576	6286
42	590	6271
43	603	6255
44	617	6242
45	630	6222
46	643	6205
47	657	6195
48	671	6177
49	681	6137
50	694	6118
51	706	6087
52	720	6075
53	733	6061
54	746	6042
55	759	6022
56	773	6012
57	786	5992
58	799	5978
59	812	5961
60	826	5949
61	839	5929
62	850	5896
63	863	5885
64	878	5878
65	893	5873
66	904	5844
67	919	5841
68	933	5833
69	949	5834
70	963	5821
71	978	5813
72	992	5804
73	1006	5794
74	1020	5785
75	1034	5772
76	1051	5774
77	1065	5764
78	1078	5749
79	1095	5748
80	1109	5738
81	1119	5709
82	1131	5687
83	1144	5669
84	1159	5661
85	1173	5647
86	1186	5631
87	1200	5618
88	1214	5608
89	1226	5588
90	1242	5583
91	1257	5578
92	1271	5565
93	1285	5553
94	1301	5548
95	1316	5539
96	1330	5527
97	1345	5519
98	1360	5510
99	1375	5500
100	1390	5492
101	1403	5474
102	1417	5464
103	1432	5453
104	1447	5445
105	1462	5437
106	1477	5425
107	1491	5415
108	1505	5400
109	1520	5390
110	1535	5379
111	1549	5369
112	1561	5348
113	1576	5336
114	1590	5324
115	1603	5309
116	1618	5299
117	1633	5289
118	1648	5277
119	1663	5267
120	1673	5240
121	1685	5223
122	1699	5207
123	1711	5190
124	1725	5175
125	1735	5151
126	1749	5136
127	1759	5112
128	1772	5096
129	1782	5073
130	1792	5050
131	1805	5033
132	1815	5010
133	1829	4996
134	1841	4978
135	1854	4964
136	1865	4942
137	1875	4921
138	1886	4900
139	1900	4887
140	1914	4874
141	1928	4861
142	1941	4848
143	1954	4832
144	1968	4819
145	1981	4803
146	1995	4791
147	2009	4779
148	2020	4760
149	2035	4750
150	2049	4737
151	2063	4724
152	2078	4714
153	2095	4706
154	2109	4696
155	2124	4684
156	2138	4671
157	2150	4654
158	2165	4643
159	2179	4632
160	2190	4612
161	2204	4599
162	2215	4579
163	2226	4562
164	2241	4551
165	2253	4534
166	2265	4516
167	2277	4500
168	2287	4480
169	2298	4462
170	2310	4445
171	2325	4433
172	2336	4415
173	2347	4398
174	2359	4381
175	2370	4363
176	2382	4346
177	2393	4329
178	2404	4312
179	2416	4296
180	2427	4278
181	2439	4262
182	2453	4249
183	2464	4232
184	2474	4213
185	2485	4196
186	2497	4180
187	2509	4164
188	2520	4146
189	2531	4130
190	2542	4113
191	2555	4099
192	2567	4083
193	2579	4067
194	2592	4054
195	2603	4038
196	2616	4024
197	2628	4008
198	2640	3993
199	2651	3977
200	2663	3962
201	2675	3947
202	2685	3929
203	2698	3915
204	2709	3899
205	2720	3882
206	2732	3867
207	2743	3851
208	2756	3837
209	2767	3821
210	2778	3805
211	2791	3792
212	2804	3778
213	2815	3762
214	2826	3746
215	2840	3734
216	2850	3717
217	2860	3700
218	2870	3682
