iter	Passed	Remaining
0	11	5905
1	22	5557
2	32	5377
3	42	5241
4	52	5168
5	62	5166
6	72	5092
7	80	4976
8	89	4903
9	98	4823
10	108	4820
11	117	4776
12	126	4735
13	136	4729
14	144	4678
15	154	4666
16	162	4619
17	171	4601
18	180	4557
19	188	4515
20	197	4506
21	205	4464
22	214	4439
23	222	4412
24	230	4382
25	240	4388
26	250	4390
27	261	4400
28	271	4407
29	281	4402
30	290	4388
31	302	4419
32	310	4400
33	319	4376
34	329	4380
35	337	4356
36	347	4349
37	357	4342
38	368	4352
39	378	4352
40	387	4339
41	397	4330
42	405	4306
43	415	4305
44	425	4301
45	435	4297
46	445	4296
47	455	4289
48	465	4284
49	476	4288
50	486	4282
51	496	4274
52	505	4265
53	515	4259
54	526	4258
55	536	4250
56	547	4251
57	556	4241
58	567	4238
59	578	4241
60	588	4232
61	598	4225
62	611	4242
63	621	4233
64	631	4225
65	640	4213
66	650	4206
67	660	4198
68	670	4189
69	680	4180
70	693	4187
71	703	4179
72	713	4173
73	724	4172
74	734	4160
75	743	4149
76	753	4138
77	763	4130
78	774	4129
79	785	4121
80	795	4114
81	806	4109
82	816	4101
83	825	4090
84	835	4080
85	845	4070
86	855	4061
87	866	4057
88	876	4045
89	885	4034
90	896	4030
91	907	4025
92	917	4015
93	929	4015
94	938	4001
95	948	3993
96	958	3981
97	967	3970
98	977	3959
99	990	3960
100	999	3949
101	1009	3938
102	1019	3927
103	1030	3923
104	1039	3908
105	1050	3903
106	1059	3891
107	1069	3883
108	1080	3875
109	1089	3864
110	1101	3861
111	1111	3851
112	1122	3843
113	1130	3826
114	1139	3815
115	1149	3805
116	1159	3796
117	1169	3786
118	1179	3776
119	1189	3768
120	1268	3972
121	1281	3969
122	1292	3962
123	1302	3950
124	1316	3948
125	1329	3945
126	1342	3943
127	1357	3945
128	1369	3938
129	1379	3927
130	1390	3917
131	1400	3904
132	1411	3894
133	1421	3881
134	1431	3869
135	1438	3850
136	1448	3838
137	1458	3826
138	1467	3810
139	1477	3798
140	1487	3787
141	1497	3775
142	1509	3768
143	1519	3757
144	1529	3744
145	1539	3731
146	1550	3722
147	1560	3711
148	1568	3694
149	1581	3690
150	1591	3679
151	1601	3667
152	1611	3655
153	1622	3645
154	1632	3633
155	1644	3626
156	1652	3609
157	1659	3592
158	1668	3577
159	1676	3562
160	1684	3546
161	1692	3530
162	1700	3515
163	1709	3501
164	1717	3486
165	1725	3471
166	1733	3456
167	1741	3441
168	1749	3427
169	1760	3416
170	1767	3401
171	1776	3388
172	1784	3373
173	1792	3358
174	1803	3348
175	1814	3339
176	1824	3329
177	1835	3319
178	1844	3307
179	1854	3297
180	1865	3288
181	1879	3284
182	1890	3275
183	1901	3264
184	1911	3254
185	1920	3242
186	1930	3231
187	1941	3221
188	1951	3210
189	1961	3199
190	1971	3188
191	1978	3174
192	1988	3163
193	1996	3149
194	2004	3136
195	2013	3122
196	2021	3108
197	2029	3095
198	2037	3082
199	2045	3068
200	2054	3055
201	2063	3044
202	2071	3030
203	2079	3017
204	2087	3004
205	2097	2993
206	2105	2979
207	2112	2966
208	2120	2952
209	2128	2939
210	2136	2926
211	2144	2913
212	2152	2900
213	2160	2887
214	2168	2874
215	2177	2862
216	2185	2850
217	2193	2837
218	2202	2825
219	2210	2813
220	2218	2800
221	2226	2788
222	2234	2776
223	2243	2763
224	2251	2752
225	2260	2740
226	2270	2730
227	2277	2717
228	2285	2705
229	2293	2692
230	2301	2680
231	2309	2667
232	2318	2656
233	2326	2644
234	2337	2635
235	2344	2622
236	2352	2610
237	2360	2598
238	2367	2585
239	2375	2573
240	2384	2562
241	2391	2550
242	2400	2538
243	2409	2527
244	2417	2516
245	2425	2504
246	2433	2492
247	2442	2481
