iter	Passed	Remaining
0	92	46147
1	215	53652
2	300	49755
3	383	47555
4	464	46022
5	559	46025
6	635	44790
7	700	43077
8	768	41918
9	831	40756
10	894	39769
11	954	38824
12	1016	38071
13	1071	37187
14	1131	36576
15	1189	35975
16	1248	35477
17	1304	34927
18	1360	34450
19	1420	34083
20	1478	33733
21	1543	33542
22	1603	33245
23	1660	32934
24	1714	32583
25	1774	32358
26	1829	32048
27	1887	31811
28	1946	31617
29	2002	31378
30	2063	31226
31	2123	31051
32	2181	30865
33	2233	30611
34	2290	30428
35	2344	30222
36	2399	30020
37	2455	29856
38	2503	29592
39	2568	29533
40	2632	29468
41	2680	29229
42	2737	29094
43	2789	28913
44	2846	28781
45	2900	28627
46	2958	28518
47	3017	28419
48	3081	28366
49	3139	28256
50	3195	28129
51	3248	27989
52	3303	27862
53	3355	27714
54	3408	27579
55	3456	27406
56	3509	27271
57	3562	27147
58	3618	27049
59	3672	26930
60	3727	26826
61	3781	26717
62	3835	26603
63	3889	26496
64	3938	26358
65	3990	26242
66	4036	26087
67	4088	25970
68	4145	25895
69	4200	25802
70	4257	25722
71	4320	25680
72	4376	25600
73	4430	25507
74	4487	25431
75	4545	25359
76	4602	25282
77	4656	25192
78	4712	25114
79	4767	25027
80	4823	24950
81	4881	24884
82	4939	24816
83	4996	24742
84	5051	24664
85	5108	24592
86	5169	24538
87	5215	24419
88	5270	24337
89	5321	24243
90	5379	24178
91	5437	24112
92	5492	24039
93	5547	23958
94	5604	23893
95	5662	23830
96	5721	23771
97	5778	23701
98	5832	23624
99	5887	23550
100	5942	23476
101	5993	23385
102	6049	23317
103	6106	23249
104	6162	23182
105	6213	23095
106	6268	23022
107	6324	22955
108	6381	22889
109	6436	22822
110	6489	22743
111	6545	22674
112	6589	22567
113	6635	22468
114	6690	22397
115	6745	22329
116	6794	22240
117	6836	22131
118	6892	22068
119	6935	21963
120	6991	21897
121	7046	21831
122	7088	21726
123	7133	21629
124	7185	21557
125	7237	21483
126	7290	21411
127	7345	21348
128	7402	21289
129	7470	21261
130	7526	21200
131	7619	21241
132	7675	21180
