iter	Logloss
0	0.443476524
1	0.2998947476
2	0.2032720509
3	0.1478654905
4	0.1073162791
5	0.08126226354
6	0.06665846272
7	0.05448331813
8	0.04673983309
9	0.04087755783
10	0.03678472508
11	0.03404600116
12	0.03213447097
13	0.02996729842
14	0.02867504617
15	0.02809759015
16	0.02718305881
17	0.02643503262
18	0.0259539207
19	0.0256260136
20	0.02520831112
21	0.02510342784
22	0.02481079775
23	0.02457219932
24	0.02438404761
25	0.0241031282
26	0.02397692008
27	0.02389337279
28	0.02374969196
29	0.02366318307
30	0.02352713618
31	0.0234252859
32	0.02327548935
33	0.02320668796
34	0.02315190078
35	0.02308546244
36	0.02295157939
37	0.02286045592
38	0.02279700511
39	0.02271927473
40	0.02266901475
41	0.02260407286
42	0.0225599088
43	0.0224514122
44	0.02232886269
45	0.02224324282
46	0.02219647161
47	0.02217087318
48	0.02210695087
49	0.02206669226
50	0.02201737844
51	0.02191195021
52	0.02186045636
53	0.02179869725
54	0.02176953244
55	0.02171849403
56	0.02166353593
57	0.02163549803
58	0.02158111088
59	0.02154195353
60	0.02143629612
61	0.02141432085
62	0.02137763868
63	0.02131616176
64	0.02127513694
65	0.02124150875
66	0.02120659291
67	0.02116213587
68	0.02110113635
69	0.02104792494
70	0.02096704015
71	0.02092598776
72	0.02087447525
73	0.02078355276
74	0.02073736156
75	0.0207063216
76	0.02066704564
77	0.02062714311
78	0.02059722255
79	0.02055559671
80	0.02050206337
81	0.02046590328
82	0.02042239487
83	0.0203916846
84	0.02035496285
85	0.02030901202
86	0.02027046675
87	0.02022058132
88	0.02017224359
89	0.02015107082
90	0.02008561554
91	0.02005018236
92	0.01999808861
93	0.01996190348
94	0.01992579253
95	0.0199001226
96	0.01985026041
97	0.01980440553
98	0.01975051385
99	0.01971975704
100	0.01965855206
101	0.01963528606
102	0.01960920479
103	0.01957447474
104	0.01954175812
105	0.01952050819
106	0.01949378601
107	0.01944639298
108	0.01941577747
109	0.01938866029
110	0.0193439351
111	0.01931143584
112	0.0192809921
113	0.01928092591
114	0.01924646042
115	0.01921978234
116	0.01920489751
117	0.01918043185
118	0.01914532254
119	0.01910268511
120	0.01908937116
121	0.01906727298
122	0.0190247737
123	0.0190247737
124	0.01899260475
125	0.01895682285
126	0.01892353979
127	0.01885638768
128	0.01881881533
129	0.01879200993
130	0.01876874215
131	0.0187498892
132	0.01868784475
133	0.01866333715
134	0.01863804921
135	0.01863801613
136	0.0186192494
137	0.01859427871
138	0.01859422847
139	0.01855707195
140	0.01852526718
141	0.01849133971
142	0.01846379077
143	0.01843853271
144	0.01841443855
145	0.01838208186
146	0.01833941006
147	0.01831799577
148	0.01831783818
149	0.01829902812
150	0.01826927789
151	0.01824326424
152	0.01820635755
153	0.0181821061
154	0.01815265834
155	0.01812254278
156	0.01812230038
157	0.01812223915
158	0.01812218071
159	0.01812206291
160	0.01812203233
161	0.01812203233
162	0.01812203233
163	0.01812203233
164	0.01812203233
165	0.01812203233
166	0.01812203233
167	0.01812203233
168	0.01812203233
169	0.01809868835
170	0.01809865779
171	0.01809841951
172	0.01809838762
173	0.01809835864
174	0.01809832845
175	0.01809826882
176	0.01809820871
177	0.01809814916
178	0.0180980294
179	0.01809800044
180	0.01809796824
181	0.01805149057
182	0.0180259925
183	0.01800382335
184	0.01794831375
185	0.01792081362
186	0.01789741239
187	0.01787378928
188	0.01782809401
189	0.01780246191
190	0.01777346318
191	0.01777346318
192	0.01777346318
193	0.01777346318
194	0.01777346318
195	0.01777346318
196	0.01777346318
197	0.01777346318
198	0.01777346318
199	0.01777346318
200	0.01777346318
201	0.01777346318
202	0.01777346318
203	0.01777346318
204	0.01777346318
205	0.01777346318
206	0.01777346318
207	0.01777346318
208	0.01777346318
209	0.01777346318
210	0.01777346318
211	0.01777346318
212	0.01777346318
213	0.01777346318
214	0.01777346318
215	0.01777346318
216	0.01777346318
217	0.01777346318
218	0.01777346318
219	0.01777346318
220	0.01777346318
221	0.01777346318
222	0.01777346318
223	0.01777346318
224	0.01777346318
225	0.01777346318
226	0.01777346318
227	0.01777346318
228	0.01777346318
229	0.01777346318
230	0.01777346318
231	0.01777346318
232	0.01777346318
233	0.01777346318
234	0.01777346318
235	0.01777346318
236	0.01777346318
237	0.01777346318
238	0.01777346318
239	0.01777346318
240	0.01777346318
241	0.01777346318
242	0.01777346318
243	0.01777346318
244	0.01777346318
245	0.01777346318
246	0.01777346318
247	0.01777346318
248	0.01777346318
249	0.01777346318
250	0.01777346318
251	0.01777346318
252	0.01777346318
253	0.01777346318
254	0.01777346318
255	0.01777346318
256	0.01777346318
257	0.01777346318
