iter	Logloss
0	0.441504032
1	0.2755435958
2	0.1811846724
3	0.1267824589
4	0.09343077189
5	0.07297942592
6	0.05971190844
7	0.05036164018
8	0.04364319607
9	0.03964223206
10	0.03640846918
11	0.03411019023
12	0.03250970864
13	0.0310730796
14	0.03016995403
15	0.02951255112
16	0.02862416808
17	0.02807722469
18	0.02760370447
19	0.02712268274
20	0.0266755708
21	0.0262740546
22	0.02610706138
23	0.02578216053
24	0.02550250408
25	0.02541848029
26	0.02520614001
27	0.02505918543
28	0.02493039779
29	0.02474203387
30	0.02454530243
31	0.02447398167
32	0.02442329285
33	0.02428590495
34	0.02417469369
35	0.02410241703
36	0.02405137692
37	0.02399495791
38	0.02393164444
39	0.02383372075
40	0.02379659397
41	0.02377413569
42	0.02372031116
43	0.02359564629
44	0.02350670459
45	0.02348018466
46	0.02337405124
47	0.02333854346
48	0.02331336229
49	0.02328438821
50	0.02326236595
51	0.02320444937
52	0.02313324554
53	0.02310010489
54	0.02308224315
55	0.02305757508
56	0.02302438488
57	0.02299115751
58	0.02291956086
59	0.02286369642
60	0.0228345709
61	0.02280712202
62	0.02277965899
63	0.02275112054
64	0.02267451332
65	0.0226119426
66	0.02258344755
67	0.02255125855
68	0.02253248477
69	0.02248609421
70	0.02246352816
71	0.02242233247
72	0.02233514477
73	0.02229747974
74	0.02226918523
75	0.02225743588
76	0.02223677928
77	0.02221429247
78	0.02219892139
79	0.02212801456
80	0.02208780735
81	0.0220545252
82	0.02200403179
83	0.02196570852
84	0.02193055669
85	0.02190459211
86	0.02186488945
87	0.02186466718
88	0.02184445087
89	0.02183559813
90	0.02178907557
91	0.02176425297
92	0.02174931987
93	0.02173708593
94	0.02168902049
95	0.02167333966
96	0.02162858251
97	0.02161486641
98	0.02158808234
99	0.02155824043
100	0.0215209594
101	0.0214998896
102	0.02147188528
103	0.02145085482
104	0.02141655179
105	0.02139647267
106	0.02136481467
107	0.02135071661
108	0.0212937543
109	0.02126784891
110	0.0211861146
111	0.02117146685
112	0.02117145189
113	0.02117145189
114	0.02113299266
115	0.02108859328
116	0.02106920419
117	0.02106919623
118	0.02103502534
119	0.02103500698
120	0.02102057782
121	0.02099230245
122	0.02099196461
123	0.02099195443
124	0.0209857156
125	0.02094082119
126	0.02092980874
127	0.02088780291
128	0.02086606953
129	0.02084964155
130	0.02083360445
131	0.02081965333
132	0.02080285329
133	0.02078210438
134	0.02076689924
135	0.0207366839
136	0.02069472178
137	0.0206685509
138	0.02064872307
139	0.02063653523
140	0.02061757334
141	0.0205809248
142	0.02056639724
143	0.02055902661
144	0.0205589933
145	0.02054225437
146	0.02054216737
147	0.02054216737
148	0.02054216737
149	0.02054215735
150	0.02052673696
151	0.02052670639
152	0.02051059285
153	0.02049283942
154	0.02049277299
155	0.02047770103
156	0.02047768276
157	0.02047766717
158	0.02047753707
159	0.0204775199
160	0.02047745367
161	0.02047738815
162	0.02047736723
163	0.02047735249
164	0.02047733563
165	0.02047731764
166	0.02047730133
167	0.02047728667
168	0.02047725056
169	0.02047721957
170	0.02047718646
171	0.0204771552
172	0.02047712217
173	0.02047708995
174	0.02047705754
175	0.02047699329
176	0.02047686045
177	0.02047686045
178	0.02047686045
179	0.02047686045
180	0.02047686045
181	0.02047686045
182	0.02047686045
183	0.02047686045
184	0.02047686045
185	0.02047686045
186	0.02047686045
187	0.02047686045
188	0.02047686045
189	0.02047686045
190	0.02047686045
191	0.02047686045
192	0.02047686045
193	0.02047686045
194	0.02047686045
195	0.02047686045
196	0.02047686045
197	0.02047686045
198	0.02047686045
199	0.02047686045
200	0.02047686045
201	0.02047686045
202	0.02047686045
203	0.02047686045
204	0.02047686045
205	0.02047686045
206	0.02047686045
207	0.02047686045
208	0.02047686045
209	0.02047686045
210	0.02047686045
211	0.02047686045
212	0.02047686045
213	0.02047686045
214	0.02047686045
215	0.02047686045
216	0.02047686045
217	0.02047686045
218	0.02047686045
219	0.02047686045
220	0.02047686045
221	0.02047686045
222	0.02047686045
223	0.02047686045
224	0.02047686045
225	0.02047686045
226	0.02047686045
227	0.02047686045
228	0.02047686045
229	0.02047686045
230	0.02047686045
231	0.02047686045
232	0.02047686045
233	0.02047686045
234	0.02047686045
235	0.02047686045
236	0.02047686045
237	0.02047686045
238	0.02047686045
239	0.02047686045
240	0.02047686045
241	0.02047686045
242	0.02047686045
243	0.02047686045
244	0.02047686045
245	0.02047686045
246	0.02047686045
247	0.02047686045
248	0.02047686045
249	0.02047686045
250	0.02047686045
251	0.02047686045
252	0.02047686045
253	0.02047686045
254	0.02047686045
255	0.02047686045
256	0.02047686045
257	0.02047686045
258	0.02047686045
259	0.02047686045
260	0.02047686045
261	0.02047686045
262	0.02047686045
263	0.02047686045
264	0.02047686045
265	0.02047686045
266	0.02047686045
267	0.02047686045
268	0.02047686045
269	0.02047686045
270	0.02047686045
271	0.02047686045
272	0.02047686045
273	0.02047686045
274	0.02047686045
275	0.02047686045
276	0.02047686045
277	0.02047686045
278	0.02047686045
279	0.02047686045
280	0.02047686045
281	0.02047686045
282	0.02047686045
283	0.02047686045
284	0.02047686045
285	0.02047686045
286	0.02047686045
287	0.02047686045
288	0.02047686045
289	0.02047686045
290	0.02047686045
291	0.02047686045
292	0.02047686045
293	0.02047686045
294	0.02047686045
295	0.02047686045
296	0.02047686045
297	0.02047686045
298	0.02047686045
299	0.02047686045
300	0.02047686045
301	0.02047686045
302	0.02047686045
303	0.02047686045
304	0.02047686045
305	0.02047686045
306	0.02047686045
307	0.02047686045
308	0.02047686045
309	0.02047686045
310	0.02047686045
311	0.02047686045
312	0.02047686045
313	0.02047686045
314	0.02047686045
315	0.02047686045
316	0.02047686045
317	0.02047686045
318	0.02047686045
319	0.02047686045
320	0.02047686045
321	0.02047686045
322	0.02047686045
323	0.02047686045
324	0.02047686045
325	0.02047686045
326	0.02047686045
327	0.02047686045
328	0.02047686045
329	0.02047686045
330	0.02047686045
331	0.02047686045
332	0.02047686045
333	0.02047686045
334	0.02047686045
335	0.02047686045
336	0.02047686045
337	0.02047686045
338	0.02047686045
339	0.02047686045
340	0.02047686045
341	0.02047686045
342	0.02047686045
343	0.02047686045
344	0.02047686045
345	0.02047686045
346	0.02047686045
347	0.02047686045
348	0.02047686045
349	0.02047686045
350	0.02047686045
351	0.02047686045
352	0.02047686045
353	0.02047686045
354	0.02047686045
355	0.02047686045
356	0.02047686045
357	0.02047686045
358	0.02047686045
359	0.02047686045
360	0.02047686045
361	0.02047686045
362	0.02047686045
363	0.02047686045
364	0.02047686045
365	0.02047686045
366	0.02047686045
367	0.02047686045
368	0.02047686045
369	0.02047686045
370	0.02047686045
371	0.02047686045
372	0.02047686045
373	0.02047686045
374	0.02047686045
375	0.02047686045
376	0.02047686045
377	0.02047686045
378	0.02047686045
379	0.02047686045
380	0.02047686045
381	0.02047686045
382	0.02047686045
383	0.02047686045
384	0.02047686045
385	0.02047686045
386	0.02047686045
387	0.02047686045
388	0.02047686045
389	0.02047686045
390	0.02047686045
391	0.02047686045
392	0.02047686045
393	0.02047686045
394	0.02047686045
395	0.02047686045
396	0.02047686045
397	0.02047686045
398	0.02047686045
399	0.02047686045
400	0.02047686045
401	0.02047686045
402	0.02047686045
403	0.02047686045
404	0.02047686045
405	0.02047686045
406	0.02047686045
407	0.02047686045
408	0.02047686045
409	0.02047686045
410	0.02047686045
411	0.02047686045
412	0.02047686045
413	0.02047686045
414	0.02047686045
415	0.02047686045
416	0.02047686045
417	0.02047686045
418	0.02047686045
419	0.02047686045
420	0.02047686045
421	0.02047686045
422	0.02047686045
423	0.02047686045
424	0.02047686045
425	0.02047686045
426	0.02047686045
427	0.02047686045
428	0.02047686045
429	0.02047686045
430	0.02047686045
431	0.02047686045
432	0.02047686045
433	0.02047686045
434	0.02047686045
435	0.02047686045
436	0.02047686045
437	0.02047686045
438	0.02047686045
439	0.02047686045
440	0.02047686045
441	0.02047686045
442	0.02047686045
443	0.02047686045
444	0.02047686045
445	0.02047686045
446	0.02047686045
447	0.02047686045
448	0.02047686045
449	0.02047686045
450	0.02047686045
451	0.02047686045
452	0.02047686045
453	0.02047686045
454	0.02047686045
455	0.02047686045
456	0.02047686045
457	0.02047686045
458	0.02047686045
459	0.02047686045
460	0.02047686045
461	0.02047686045
462	0.02047686045
463	0.02047686045
464	0.02047686045
465	0.02047686045
466	0.02047686045
467	0.02047686045
468	0.02047686045
