iter	Logloss
0	0.4413711477
1	0.2755775451
2	0.1812058467
3	0.1267510336
4	0.09337792279
5	0.07287662476
6	0.05956701128
7	0.05018831715
8	0.04343158334
9	0.03940204445
10	0.03613976245
11	0.03381075228
12	0.03217256872
13	0.03071406125
14	0.02979361881
15	0.02912329794
16	0.02820759976
17	0.02764361598
18	0.02714911099
19	0.02665611624
20	0.02621432669
21	0.02582179375
22	0.02564980423
23	0.02532711323
24	0.02504735522
25	0.0249628801
26	0.02476560171
27	0.0246277864
28	0.02449923606
29	0.02432209436
30	0.02413815466
31	0.02406272853
32	0.02400582101
33	0.0238743715
34	0.02377503152
35	0.0237019818
36	0.02364724562
37	0.02358895164
38	0.02353661777
39	0.02345020922
40	0.02341045523
41	0.02338734134
42	0.02333118343
43	0.02321741753
44	0.02313403708
45	0.02311230228
46	0.02301119002
47	0.02297240643
48	0.02294878905
49	0.02292368839
50	0.02290063784
51	0.02285366938
52	0.02279118646
53	0.02275940062
54	0.02274748783
55	0.02272410855
56	0.02269599813
57	0.02266461439
58	0.02260016673
59	0.02255102793
60	0.02252134788
61	0.02249721737
62	0.02247518657
63	0.02245559641
64	0.02237711622
65	0.0223148351
66	0.02228900669
67	0.02225867136
68	0.02224084789
69	0.02220735206
70	0.02219156302
71	0.02215733409
72	0.02207708589
73	0.02204197816
74	0.02201443721
75	0.02200379365
76	0.02198530579
77	0.02196702585
78	0.02195541161
79	0.0218953261
80	0.02186079094
81	0.02182906361
82	0.02178538607
83	0.02175207995
84	0.02171884863
85	0.02169837362
86	0.0216679447
87	0.02166777143
88	0.02165442782
89	0.0216475241
90	0.02159790085
91	0.02157951741
92	0.02156809703
93	0.02155826347
94	0.02152416611
95	0.02151315088
96	0.0214716958
97	0.02145965392
98	0.02143303234
99	0.02140209539
100	0.02136668957
101	0.02134756256
102	0.02133263527
103	0.02131733923
104	0.02128521634
105	0.02127044982
106	0.02124015424
107	0.02122551619
108	0.02117980994
109	0.02115753343
110	0.02108096506
111	0.02106437031
112	0.02106435924
113	0.02106435924
114	0.02103062368
115	0.02098735681
116	0.02096913366
117	0.02096913165
118	0.02093542945
119	0.02093541028
120	0.02092443167
121	0.02090220427
122	0.02090202274
123	0.02090201654
124	0.02089728895
125	0.02085936825
126	0.02084667579
127	0.0208105079
128	0.02079362603
129	0.02078343648
130	0.02077332808
131	0.02076563437
132	0.02075307853
133	0.02072833592
134	0.02071582838
135	0.02068593519
136	0.02064443964
137	0.02062700222
138	0.02060734906
139	0.02059755118
140	0.02058165237
141	0.02055290935
142	0.02054463679
143	0.02053998534
144	0.02053995923
145	0.02052031784
146	0.02052024362
147	0.02052024362
148	0.02052024362
149	0.02052024185
150	0.0205060239
151	0.02050599577
152	0.02049275974
153	0.02047783508
154	0.02047778024
155	0.02046253476
156	0.02046252204
157	0.02046250934
158	0.02046239939
159	0.02046238568
160	0.02046233088
161	0.02046227617
162	0.02046226899
163	0.02046225534
164	0.02046224168
165	0.02046222804
166	0.02046221439
167	0.02046220076
168	0.0204621735
169	0.02046214626
170	0.02046211905
171	0.02046209185
172	0.02046206468
173	0.02046203753
174	0.02046201041
175	0.02046195621
176	0.02046184802
177	0.02046184802
178	0.02046184802
179	0.02046184802
180	0.02046184802
181	0.02046184802
182	0.02046184802
183	0.02046184802
184	0.02046184802
185	0.02046184802
186	0.02046184802
187	0.02046184802
188	0.02046184802
189	0.02046184802
190	0.02046184802
191	0.02046184802
192	0.02046184802
193	0.02046184802
194	0.02046184802
195	0.02046184802
196	0.02046184802
197	0.02046184802
198	0.02046184802
199	0.02046184802
200	0.02046184802
201	0.02046184802
202	0.02046184802
203	0.02046184802
204	0.02046184802
205	0.02046184802
206	0.02046184802
207	0.02046184802
208	0.02046184802
209	0.02046184802
210	0.02046184802
211	0.02046184802
212	0.02046184802
213	0.02046184802
214	0.02046184802
215	0.02046184802
216	0.02046184802
217	0.02046184802
218	0.02046184802
219	0.02046184802
220	0.02046184802
221	0.02046184802
222	0.02046184802
223	0.02046184802
224	0.02046184802
225	0.02046184802
226	0.02046184802
227	0.02046184802
228	0.02046184802
229	0.02046184802
230	0.02046184802
231	0.02046184802
232	0.02046184802
233	0.02046184802
234	0.02046184802
235	0.02046184802
236	0.02046184802
237	0.02046184802
238	0.02046184802
239	0.02046184802
240	0.02046184802
241	0.02046184802
242	0.02046184802
243	0.02046184802
244	0.02046184802
245	0.02046184802
246	0.02046184802
247	0.02046184802
248	0.02046184802
249	0.02046184802
250	0.02046184802
251	0.02046184802
252	0.02046184802
253	0.02046184802
254	0.02046184802
255	0.02046184802
256	0.02046184802
257	0.02046184802
258	0.02046184802
259	0.02046184802
260	0.02046184802
261	0.02046184802
262	0.02046184802
263	0.02046184802
264	0.02046184802
265	0.02046184802
266	0.02046184802
267	0.02046184802
268	0.02046184802
269	0.02046184802
270	0.02046184802
271	0.02046184802
272	0.02046184802
273	0.02046184802
274	0.02046184802
275	0.02046184802
276	0.02046184802
277	0.02046184802
278	0.02046184802
279	0.02046184802
280	0.02046184802
281	0.02046184802
282	0.02046184802
283	0.02046184802
284	0.02046184802
285	0.02046184802
286	0.02046184802
287	0.02046184802
288	0.02046184802
289	0.02046184802
290	0.02046184802
291	0.02046184802
292	0.02046184802
293	0.02046184802
294	0.02046184802
295	0.02046184802
296	0.02046184802
297	0.02046184802
298	0.02046184802
299	0.02046184802
300	0.02046184802
301	0.02046184802
302	0.02046184802
303	0.02046184802
304	0.02046184802
305	0.02046184802
306	0.02046184802
307	0.02046184802
308	0.02046184802
309	0.02046184802
310	0.02046184802
311	0.02046184802
312	0.02046184802
313	0.02046184802
314	0.02046184802
315	0.02046184802
316	0.02046184802
317	0.02046184802
318	0.02046184802
319	0.02046184802
320	0.02046184802
321	0.02046184802
322	0.02046184802
323	0.02046184802
324	0.02046184802
325	0.02046184802
326	0.02046184802
327	0.02046184802
328	0.02046184802
329	0.02046184802
330	0.02046184802
331	0.02046184802
332	0.02046184802
333	0.02046184802
334	0.02046184802
335	0.02046184802
336	0.02046184802
337	0.02046184802
338	0.02046184802
339	0.02046184802
340	0.02046184802
341	0.02046184802
342	0.02046184802
343	0.02046184802
344	0.02046184802
345	0.02046184802
346	0.02046184802
347	0.02046184802
348	0.02046184802
349	0.02046184802
350	0.02046184802
351	0.02046184802
352	0.02046184802
353	0.02046184802
354	0.02046184802
355	0.02046184802
356	0.02046184802
357	0.02046184802
358	0.02046184802
359	0.02046184802
360	0.02046184802
361	0.02046184802
362	0.02046184802
363	0.02046184802
364	0.02046184802
365	0.02046184802
366	0.02046184802
367	0.02046184802
368	0.02046184802
369	0.02046184802
370	0.02046184802
371	0.02046184802
372	0.02046184802
373	0.02046184802
374	0.02046184802
375	0.02046184802
376	0.02046184802
377	0.02046184802
378	0.02046184802
379	0.02046184802
380	0.02046184802
381	0.02046184802
382	0.02046184802
383	0.02046184802
384	0.02046184802
385	0.02046184802
386	0.02046184802
387	0.02046184802
388	0.02046184802
389	0.02046184802
390	0.02046184802
391	0.02046184802
392	0.02046184802
393	0.02046184802
394	0.02046184802
395	0.02046184802
396	0.02046184802
397	0.02046184802
398	0.02046184802
399	0.02046184802
400	0.02046184802
401	0.02046184802
402	0.02046184802
403	0.02046184802
404	0.02046184802
405	0.02046184802
406	0.02046184802
407	0.02046184802
408	0.02046184802
409	0.02046184802
410	0.02046184802
411	0.02046184802
412	0.02046184802
413	0.02046184802
414	0.02046184802
415	0.02046184802
416	0.02046184802
417	0.02046184802
418	0.02046184802
419	0.02046184802
420	0.02046184802
421	0.02046184802
422	0.02046184802
423	0.02046184802
424	0.02046184802
425	0.02046184802
426	0.02046184802
427	0.02046184802
428	0.02046184802
429	0.02046184802
430	0.02046184802
431	0.02046184802
432	0.02046184802
433	0.02046184802
434	0.02046184802
435	0.02046184802
436	0.02046184802
437	0.02046184802
438	0.02046184802
439	0.02046184802
440	0.02046184802
441	0.02046184802
442	0.02046184802
443	0.02046184802
444	0.02046184802
445	0.02046184802
446	0.02046184802
447	0.02046184802
448	0.02046184802
449	0.02046184802
450	0.02046184802
451	0.02046184802
452	0.02046184802
453	0.02046184802
454	0.02046184802
455	0.02046184802
456	0.02046184802
457	0.02046184802
458	0.02046184802
459	0.02046184802
460	0.02046184802
461	0.02046184802
462	0.02046184802
463	0.02046184802
464	0.02046184802
465	0.02046184802
466	0.02046184802
467	0.02046184802
468	0.02046184802
469	0.02046184802
470	0.02046184802
471	0.02046184802
472	0.02046184802
473	0.02046184802
474	0.02046184802
475	0.02046184802
476	0.02046184802
477	0.02046184802
478	0.02046184802
479	0.02046184802
480	0.02046184802
481	0.02046184802
482	0.02046184802
483	0.02046184802
484	0.02046184802
485	0.02046184802
486	0.02046184802
487	0.02046184802
488	0.02046184802
489	0.02046184802
490	0.02046184802
491	0.02046184802
492	0.02046184802
493	0.02046184802
494	0.02046184802
495	0.02046184802
496	0.02046184802
497	0.02046184802
498	0.02046184802
499	0.02046184802
