iter	Logloss
0	0.4413711477
1	0.2755775451
2	0.1812058467
3	0.1267510336
4	0.09337792279
5	0.07287662476
6	0.05956701128
7	0.05018831715
8	0.04343158334
9	0.03940204445
10	0.03613976245
11	0.03381075228
12	0.03217256872
13	0.03071406125
14	0.02979361881
15	0.02912329794
16	0.02820759976
17	0.02764361598
18	0.02714911099
19	0.02665611624
20	0.02621432669
21	0.02582179375
22	0.02564980423
23	0.02532711323
24	0.02504735522
25	0.0249628801
26	0.02476560171
27	0.02462774793
28	0.0244991964
29	0.02432205642
30	0.02413811736
31	0.02406269029
32	0.02400578256
33	0.02387433779
34	0.02377500038
35	0.02370195095
36	0.02364721482
37	0.02358892087
38	0.02353659011
39	0.02345018177
40	0.02341042754
41	0.02338731325
42	0.0233311551
43	0.02321738868
44	0.02313400816
45	0.02311227316
46	0.02301115991
47	0.02297237632
48	0.02294875892
49	0.0229236579
50	0.02290060737
51	0.02285363986
52	0.02279124657
53	0.02276727732
54	0.0227473128
55	0.02271769275
56	0.02265927456
57	0.02263030916
58	0.022607748
59	0.0225811648
60	0.02255101537
61	0.02252529666
62	0.02250246436
63	0.02243762441
64	0.02240575698
65	0.02238894961
66	0.02232795444
67	0.02230258244
68	0.0222784898
69	0.02223179369
70	0.02220881186
71	0.02214302403
72	0.02211269496
73	0.02209896937
74	0.02207415767
75	0.02204353296
76	0.02197311199
77	0.02197309208
78	0.02195863144
79	0.02194397833
80	0.02189816347
81	0.02189813955
82	0.02188067647
83	0.02187644744
84	0.02182276595
85	0.02174992403
86	0.02173626458
87	0.02170091615
88	0.02164965796
89	0.02163710889
90	0.02161023635
91	0.02159854482
92	0.02158116371
93	0.02154922248
94	0.02150902758
95	0.02148946959
96	0.02144755831
97	0.02144753237
98	0.02143533208
99	0.0214164992
100	0.02140367099
101	0.02137524443
102	0.0213751951
103	0.02136224111
104	0.02134889101
105	0.02129465107
106	0.02129107131
107	0.02127603723
108	0.02124153116
109	0.02122279335
110	0.02119872888
111	0.02116466588
112	0.02115405487
113	0.02113013816
114	0.02111726034
115	0.02109197872
116	0.0210767844
117	0.02106147314
118	0.02105753486
119	0.02103058503
120	0.02100199349
121	0.02098231905
122	0.02096950597
123	0.02095359781
124	0.02094009777
125	0.02091328601
126	0.02091326793
127	0.02089179292
128	0.02088499716
129	0.02083703238
130	0.02081559284
131	0.02081555238
132	0.02080916392
133	0.02079482998
134	0.02077160552
135	0.02076390452
136	0.02075205069
137	0.02072826183
138	0.02070891298
139	0.02068982183
140	0.02068980701
141	0.02068387906
142	0.02066172922
143	0.02066165658
144	0.02064229179
145	0.02064221987
146	0.02064217096
147	0.02064217096
148	0.02064217096
149	0.02064217096
150	0.02064217096
151	0.02062755334
152	0.02061925533
153	0.02061918694
154	0.02060757492
155	0.02060756386
156	0.02058084533
157	0.02058080257
158	0.02055196215
159	0.02049244742
160	0.0204775981
161	0.02046143053
162	0.02043688287
163	0.02040860347
164	0.02038506686
165	0.02037120838
166	0.02034219017
167	0.02033550606
168	0.02033020073
169	0.02032154535
170	0.02030746175
171	0.02030737561
172	0.02030735412
173	0.02030154684
174	0.02029387316
175	0.02025777834
176	0.02024844076
177	0.02023100412
178	0.02023092399
179	0.02021580139
180	0.02021576188
181	0.02020215421
182	0.02020215421
183	0.02020215421
184	0.02020215421
185	0.02020215421
186	0.02020215421
187	0.02020215421
188	0.02020215421
189	0.02020215421
190	0.02020215421
191	0.02020215421
192	0.02020215421
193	0.02020215421
194	0.02020215421
195	0.02020215421
196	0.02020215421
197	0.02020215421
198	0.02020215421
199	0.02020215421
200	0.02020215421
201	0.02020215421
202	0.02020215421
203	0.02020215421
204	0.02020215421
205	0.02020215421
206	0.02020215421
207	0.02020215421
208	0.02020215421
209	0.02020215421
210	0.02020215421
211	0.02020215421
212	0.02020215421
213	0.02020215421
214	0.02020215421
215	0.02020215421
216	0.02020215421
217	0.02020215421
218	0.02020215421
219	0.02020215421
220	0.02020215421
221	0.02020215421
222	0.02020215421
223	0.02020215421
224	0.02020215421
225	0.02020215421
226	0.02020215421
227	0.02020215421
228	0.02020215421
229	0.02020215421
230	0.02020215421
231	0.02020215421
232	0.02020215421
233	0.02020215421
234	0.02020215421
235	0.02020215421
236	0.02020215421
237	0.02020215421
238	0.02020215421
239	0.02020215421
240	0.02020215421
241	0.02020215421
242	0.02020215421
243	0.02020215421
244	0.02020215421
245	0.02020215421
246	0.02020215421
247	0.02020215421
248	0.02020215421
249	0.02020215421
250	0.02020215421
251	0.02020215421
252	0.02020215421
253	0.02020215421
254	0.02020215421
255	0.02020215421
256	0.02020215421
257	0.02020215421
258	0.02020215421
259	0.02020215421
260	0.02020215421
261	0.02020215421
262	0.02020215421
263	0.02020215421
264	0.02020215421
265	0.02020215421
266	0.02020215421
267	0.02020215421
268	0.02020215421
269	0.02020215421
270	0.02020215421
271	0.02020215421
272	0.02020215421
273	0.02020215421
274	0.02020215421
275	0.02020215421
276	0.02020215421
277	0.02020215421
278	0.02020215421
279	0.02020215421
280	0.02020215421
281	0.02020215421
282	0.02020215421
283	0.02020215421
284	0.02020215421
285	0.02020215421
286	0.02020215421
287	0.02020215421
288	0.02020215421
289	0.02020215421
290	0.02020215421
291	0.02020215421
292	0.02020215421
293	0.02020215421
294	0.02020215421
295	0.02020215421
296	0.02020215421
297	0.02020215421
298	0.02020215421
299	0.02020215421
300	0.02020215421
301	0.02020215421
302	0.02020215421
303	0.02020215421
304	0.02020215421
305	0.02020215421
306	0.02020215421
307	0.02020215421
308	0.02020215421
309	0.02020215421
310	0.02020215421
311	0.02020215421
312	0.02020215421
313	0.02020215421
314	0.02020215421
315	0.02020215421
316	0.02020215421
317	0.02020215421
318	0.02020215421
319	0.02020215421
320	0.02020215421
321	0.02020215421
322	0.02020215421
323	0.02020215421
324	0.02020215421
325	0.02020215421
326	0.02020215421
327	0.02020215421
328	0.02020215421
329	0.02020215421
330	0.02020215421
331	0.02020215421
332	0.02020215421
333	0.02020215421
334	0.02020215421
335	0.02020215421
336	0.02020215421
337	0.02020215421
338	0.02020215421
339	0.02020215421
340	0.02020215421
341	0.02020215421
342	0.02020215421
343	0.02020215421
344	0.02020215421
345	0.02020215421
346	0.02020215421
347	0.02020215421
348	0.02020215421
349	0.02020215421
350	0.02020215421
351	0.02020215421
352	0.02020215421
353	0.02020215421
354	0.02020215421
355	0.02020215421
356	0.02020215421
357	0.02020215421
358	0.02020215421
359	0.02020215421
360	0.02020215421
361	0.02020215421
362	0.02020215421
363	0.02020215421
364	0.02020215421
365	0.02020215421
366	0.02020215421
367	0.02020215421
368	0.02020215421
369	0.02020215421
370	0.02020215421
371	0.02020215421
372	0.02020215421
373	0.02020215421
374	0.02020215421
375	0.02020215421
376	0.02020215421
377	0.02020215421
378	0.02020215421
379	0.02020215421
380	0.02020215421
381	0.02020215421
382	0.02020215421
383	0.02020215421
384	0.02020215421
385	0.02020215421
386	0.02020215421
387	0.02020215421
388	0.02020215421
389	0.02020215421
390	0.02020215421
391	0.02020215421
392	0.02020215421
393	0.02020215421
394	0.02020215421
395	0.02020215421
396	0.02020215421
397	0.02020215421
398	0.02020215421
399	0.02020215421
400	0.02020215421
401	0.02020215421
402	0.02020215421
403	0.02020215421
404	0.02020215421
405	0.02020215421
406	0.02020215421
407	0.02020215421
408	0.02020215421
409	0.02020215421
410	0.02020215421
411	0.02020215421
412	0.02020215421
413	0.02020215421
414	0.02020215421
415	0.02020215421
416	0.02020215421
417	0.02020215421
418	0.02020215421
419	0.02020215421
420	0.02020215421
421	0.02020215421
422	0.02020215421
423	0.02020215421
424	0.02020215421
425	0.02020215421
426	0.02020215421
427	0.02020215421
428	0.02020215421
429	0.02020215421
430	0.02020215421
431	0.02020215421
432	0.02020215421
433	0.02020215421
434	0.02020215421
435	0.02020215421
436	0.02020215421
437	0.02020215421
438	0.02020215421
439	0.02020215421
440	0.02020215421
441	0.02020215421
442	0.02020215421
443	0.02020215421
444	0.02020215421
445	0.02020215421
446	0.02020215421
447	0.02020215421
448	0.02020215421
449	0.02020215421
450	0.02020215421
451	0.02020215421
452	0.02020215421
453	0.02020215421
454	0.02020215421
455	0.02020215421
456	0.02020215421
457	0.02020215421
458	0.02020215421
459	0.02020215421
460	0.02020215421
461	0.02020215421
462	0.02020215421
463	0.02020215421
464	0.02020215421
465	0.02020215421
466	0.02020215421
467	0.02020215421
468	0.02020215421
469	0.02020215421
470	0.02020215421
471	0.02020215421
472	0.02020215421
473	0.02020215421
474	0.02020215421
475	0.02020215421
476	0.02020215421
477	0.02020215421
478	0.02020215421
479	0.02020215421
480	0.02020215421
481	0.02020215421
482	0.02020215421
483	0.02020215421
484	0.02020215421
485	0.02020215421
486	0.02020215421
487	0.02020215421
488	0.02020215421
489	0.02020215421
490	0.02020215421
491	0.02020215421
492	0.02020215421
493	0.02020215421
494	0.02020215421
495	0.02020215421
496	0.02020215421
497	0.02020215421
498	0.02020215421
499	0.02020215421
