iter	Logloss
0	0.4434699104
1	0.299896021
2	0.2031829835
3	0.1478512192
4	0.1072351666
5	0.08122065732
6	0.06656179941
7	0.05438881416
8	0.04666382886
9	0.04083992148
10	0.03678610529
11	0.03408888236
12	0.03218302199
13	0.03002990967
14	0.02879250344
15	0.02823355473
16	0.02737847671
17	0.02667472062
18	0.02623149226
19	0.0259122344
20	0.02550188501
21	0.02540734133
22	0.02515341655
23	0.02496183305
24	0.0248047349
25	0.02456982692
26	0.02443525518
27	0.02437810918
28	0.02424364351
29	0.02416849296
30	0.02404937862
31	0.02396558107
32	0.02381241063
33	0.02374567863
34	0.02371163901
35	0.02365849999
36	0.02355084583
37	0.02349812593
38	0.02347697935
39	0.02344336395
40	0.02342659151
41	0.02338471049
42	0.02334702911
43	0.02325531324
44	0.02313948586
45	0.02311642094
46	0.02308921119
47	0.02308518825
48	0.0230313425
49	0.02301731372
50	0.02300693776
51	0.02291560193
52	0.02288652077
53	0.02285368388
54	0.02284651556
55	0.02280913304
56	0.02279057535
57	0.02279087712
58	0.02274192921
59	0.02272507974
60	0.02264286875
61	0.02263138333
62	0.02258661113
63	0.0225517677
64	0.02255177034
65	0.02252657539
66	0.02250413049
67	0.02248027141
68	0.02244185111
69	0.02241096951
70	0.02236816482
71	0.02235140274
72	0.0223345901
73	0.02228069236
74	0.02225825211
75	0.02226581588
76	0.02223196739
77	0.0222189006
78	0.02221955414
79	0.02222767194
80	0.02221632727
81	0.02222576012
82	0.02222297436
83	0.02221671358
84	0.02222250961
85	0.02218842595
86	0.02216894452
87	0.022163699
88	0.02214723636
89	0.02214155082
90	0.02210829798
91	0.02208635259
92	0.02205033735
93	0.02203677853
94	0.02200373417
95	0.0219836876
96	0.02196680101
97	0.02195528426
98	0.02192633944
99	0.02193297706
100	0.02191513677
101	0.02191273371
102	0.02190274976
103	0.02189069535
104	0.02187378734
105	0.02185716932
106	0.02185980779
107	0.02184019708
108	0.02182947642
109	0.02183716253
110	0.02182372623
111	0.02181860387
112	0.02181252574
113	0.02181252533
114	0.02179314023
115	0.02178253148
116	0.0217882367
117	0.02176704537
118	0.02176028737
119	0.02174543105
120	0.02173375497
121	0.0217443084
122	0.02174633755
123	0.02174633755
124	0.0217273273
125	0.02172991683
126	0.02173383868
127	0.02168395481
128	0.02167712312
129	0.02166423712
130	0.02165617887
131	0.021655509
132	0.02163691944
133	0.02161601345
134	0.02161601685
135	0.02161600852
136	0.02161358587
137	0.02161309113
138	0.02161306294
139	0.02161916142
140	0.02160239931
141	0.02159814352
142	0.0215893068
143	0.02158506277
144	0.02157809572
145	0.02157436844
146	0.02154588879
147	0.02153178868
148	0.0215317204
149	0.02153592438
150	0.02151944951
151	0.02150447588
152	0.02148296633
153	0.02146684157
154	0.02144724203
155	0.02144150441
156	0.02144143407
157	0.02144141655
158	0.02144139906
159	0.02144136417
160	0.02144135546
161	0.02144135546
162	0.02144135546
163	0.02144135546
164	0.02144135546
165	0.02144135546
166	0.02144135546
167	0.02144135546
168	0.02144135546
169	0.02143598484
170	0.02143597593
171	0.02143590489
172	0.02143589604
173	0.0214358872
174	0.02143587837
175	0.02143586072
176	0.02143584309
177	0.0214358255
178	0.02143579039
179	0.02143578163
180	0.02143577287
181	0.02140547162
182	0.0213974517
183	0.02139804888
184	0.02137967742
185	0.0213659151
186	0.02136344447
187	0.02136292858
188	0.02135951135
189	0.02134828282
190	0.02132655802
191	0.02132655802
192	0.02132655802
193	0.02132655802
194	0.02132655802
195	0.02132655802
196	0.02132655802
197	0.02132655802
198	0.02132655802
199	0.02132655802
200	0.02132655802
201	0.02132655802
202	0.02132655802
203	0.02132655802
204	0.02132655802
205	0.02132655802
206	0.02132655802
207	0.02132655802
208	0.02132655802
209	0.02132655802
210	0.02132655802
211	0.02132655802
212	0.02132655802
213	0.02132655802
214	0.02132655802
215	0.02132655802
216	0.02132655802
217	0.02132655802
218	0.02132655802
219	0.02132655802
220	0.02132655802
221	0.02132655802
222	0.02132655802
223	0.02132655802
224	0.02132655802
225	0.02132655802
226	0.02132655802
227	0.02132655802
228	0.02132655802
229	0.02132655802
230	0.02132655802
231	0.02132655802
232	0.02132655802
233	0.02132655802
234	0.02132655802
235	0.02132655802
236	0.02132655802
237	0.02132655802
238	0.02132655802
239	0.02132655802
240	0.02132655802
241	0.02132655802
242	0.02132655802
243	0.02132655802
244	0.02132655802
245	0.02132655802
246	0.02132655802
247	0.02132655802
248	0.02132655802
249	0.02132655802
250	0.02132655802
251	0.02132655802
252	0.02132655802
253	0.02132655802
254	0.02132655802
255	0.02132655802
256	0.02132655802
257	0.02132655802
258	0.02132655802
259	0.02132655802
260	0.02132655802
261	0.02132655802
262	0.02132655802
263	0.02132655802
264	0.02132655802
265	0.02132655802
266	0.02132655802
267	0.02132655802
268	0.02132655802
269	0.02132655802
270	0.02132655802
271	0.02132655802
272	0.02132655802
273	0.02132655802
274	0.02132655802
275	0.02132655802
276	0.02132655802
277	0.02132655802
278	0.02132655802
279	0.02132655802
280	0.02132655802
281	0.02132655802
282	0.02132655802
283	0.02132655802
284	0.02132655802
285	0.02132655802
286	0.02132655802
287	0.02132655802
288	0.02132655802
289	0.02132655802
290	0.02132655802
291	0.02132655802
292	0.02132655802
293	0.02132655802
294	0.02132655802
295	0.02132655802
296	0.02132655802
297	0.02132655802
298	0.02132655802
299	0.02132655802
300	0.02132655802
301	0.02132655802
302	0.02132655802
303	0.02132655802
304	0.02132655802
305	0.02132655802
306	0.02132655802
307	0.02132655802
308	0.02132655802
309	0.02132655802
310	0.02132655802
311	0.02132655802
312	0.02132655802
313	0.02132655802
314	0.02132655802
315	0.02132655802
316	0.02132655802
317	0.02132655802
318	0.02132655802
319	0.02132655802
320	0.02132655802
321	0.02132655802
322	0.02132655802
323	0.02132655802
324	0.02132655802
325	0.02132655802
326	0.02132655802
327	0.02132655802
328	0.02132655802
329	0.02132655802
330	0.02132655802
331	0.02132655802
332	0.02132655802
333	0.02132655802
334	0.02132655802
335	0.02132655802
336	0.02132655802
337	0.02132655802
338	0.02132655802
339	0.02132655802
340	0.02132655802
341	0.02132655802
342	0.02132655802
343	0.02132655802
344	0.02132655802
345	0.02132655802
346	0.02132655802
347	0.02132655802
348	0.02132655802
349	0.02132655802
350	0.02132655802
351	0.02132655802
352	0.02132655802
353	0.02132655802
354	0.02132655802
355	0.02132655802
356	0.02132655802
357	0.02132655802
358	0.02132655802
359	0.02132655802
360	0.02132655802
361	0.02132655802
362	0.02132655802
363	0.02132655802
364	0.02132655802
365	0.02132655802
366	0.02132655802
367	0.02132655802
368	0.02132655802
369	0.02132655802
370	0.02132655802
371	0.02132655802
372	0.02132655802
373	0.02132655802
374	0.02132655802
375	0.02132655802
376	0.02132655802
377	0.02132438724
378	0.02132437713
379	0.02132436703
380	0.02132435694
381	0.02132434685
382	0.02132433676
383	0.02132432667
384	0.02132428638
385	0.02132424615
386	0.021324206
387	0.02132419597
388	0.02132418595
389	0.02132416591
390	0.0213241459
391	0.0213241259
392	0.02132410592
393	0.02132408596
394	0.02132406601
395	0.02132404608
396	0.02132402617
397	0.02132398639
398	0.02132401116
399	0.0213239913
400	0.02132397146
401	0.02132397146
