iter	Logloss
0	0.4380501258
1	0.2941054805
2	0.2003916771
3	0.1449304082
4	0.1033230363
5	0.07869903199
6	0.06264357363
7	0.05093427639
8	0.04299558459
9	0.03815264456
10	0.03465828128
11	0.03236103949
12	0.03043363325
13	0.02898665581
14	0.0280991563
15	0.02725579131
16	0.02655339974
17	0.02600316505
18	0.02545193831
19	0.0251952582
20	0.02496944872
21	0.02469809767
22	0.0243726308
23	0.02416474031
24	0.02390709464
25	0.02370453239
26	0.02353618812
27	0.02337479447
28	0.02326585263
29	0.02319476441
30	0.02307878149
31	0.02296193487
32	0.02291079529
33	0.02279650443
34	0.02271139633
35	0.02265881746
36	0.02258665848
37	0.02245262841
38	0.02239327758
39	0.02234205689
40	0.02226862297
41	0.02218282196
42	0.02210280822
43	0.02199243925
44	0.02191949883
45	0.02186494962
46	0.02178882133
47	0.02172936311
48	0.02166347578
49	0.02158139202
50	0.02154494585
51	0.02151340004
52	0.02145345073
53	0.02142181283
54	0.02134764467
55	0.021299843
56	0.02128153315
57	0.02124976675
58	0.02119046226
59	0.02114523669
60	0.02108044694
61	0.02105672019
62	0.02100837448
63	0.02097251662
64	0.02091473152
65	0.02088343606
66	0.02083375693
67	0.02078759877
68	0.02074765448
69	0.02069522284
70	0.02066442706
71	0.0206352459
72	0.02058039984
73	0.02052707236
74	0.02050527185
75	0.02047506911
76	0.02043606906
77	0.02040048079
78	0.02035602358
79	0.02032857876
80	0.02028882549
81	0.02024582177
82	0.02022749743
83	0.02018743057
84	0.02017453732
85	0.02015168545
86	0.0201206561
87	0.02009808646
88	0.02005761392
89	0.02000964331
90	0.0199342499
91	0.01988691426
92	0.01985167493
93	0.01982587032
94	0.01980656157
95	0.01976606546
96	0.01976602278
97	0.01973448125
98	0.01970522179
99	0.01967671129
100	0.01960860671
101	0.01959085304
102	0.01959081045
103	0.01953276407
104	0.01953276407
105	0.01950404078
106	0.01949252381
107	0.01946696844
108	0.0194330141
109	0.01939474003
110	0.01936806936
111	0.01932625549
112	0.01927354607
113	0.01923206442
114	0.01919204987
115	0.01917559879
116	0.01915223894
117	0.01912434167
118	0.01909555762
119	0.01904598026
120	0.01902097153
121	0.01901172194
122	0.01901160038
123	0.01899057294
124	0.01892178764
125	0.01889949657
126	0.01889948414
127	0.01884212726
128	0.0188212594
129	0.01879247542
130	0.01876494681
131	0.01872668645
132	0.01869332578
133	0.01866613637
134	0.01862084935
135	0.01858969972
136	0.0185681267
137	0.0185681267
138	0.01854604514
139	0.01854604514
140	0.01852953074
141	0.01848657161
142	0.01845261536
143	0.01843248173
144	0.01839856923
145	0.01836379167
146	0.01836374974
147	0.01836373309
148	0.01833085461
149	0.01831067379
150	0.01831067379
151	0.01831063265
152	0.01831057735
153	0.01828202041
154	0.01824748297
155	0.0182228221
156	0.0182228221
157	0.01822275168
158	0.01822249271
159	0.01822249271
160	0.01822234376
161	0.0182221978
162	0.0182221978
163	0.01822218134
164	0.01820669727
165	0.01820667967
166	0.01820666034
167	0.0182066238
168	0.01820660677
169	0.01820660677
170	0.01820656932
171	0.01820654999
172	0.01820651333
173	0.01820651333
174	0.01820649727
175	0.01820648275
176	0.01820646414
177	0.01820644441
178	0.01820642971
179	0.01820641217
180	0.01820637007
181	0.01818522982
182	0.01816214757
183	0.01814689955
184	0.01812527954
185	0.01810495957
186	0.01810495957
187	0.01807895617
188	0.01804039099
189	0.01804039099
190	0.01804035431
191	0.01804035431
192	0.01804032046
193	0.01804030937
194	0.01804027798
195	0.01804024489
196	0.01804017896
197	0.01804017896
198	0.01804014032
199	0.01804014032
200	0.01804005367
201	0.01804003311
202	0.01804001925
203	0.01804001337
204	0.01804001337
205	0.01803998151
206	0.01803998151
207	0.01803997499
208	0.01803997499
209	0.01803995934
210	0.01803995934
211	0.01803995934
212	0.01803995934
213	0.01803989541
214	0.01803989541
215	0.01803989541
216	0.01803989541
217	0.01803987217
218	0.0180398489
219	0.0180398489
220	0.0180398489
221	0.0180398489
222	0.0180398489
