iter	Logloss
0	0.441804736
1	0.2746654384
2	0.1799023164
3	0.1274426353
4	0.09395995182
5	0.07325852933
6	0.0595304325
7	0.05020233588
8	0.04389761779
9	0.03883877271
10	0.03596083579
11	0.03395016157
12	0.03199658975
13	0.03076581408
14	0.02980742047
15	0.02898230526
16	0.0283731973
17	0.0278280132
18	0.02729742822
19	0.02691060205
20	0.02650928378
21	0.02615835588
22	0.02582581862
23	0.02565178017
24	0.02543245979
25	0.02521447443
26	0.02511907335
27	0.02489992851
28	0.02472236481
29	0.02463566603
30	0.02443454374
31	0.02437663906
32	0.02424001367
33	0.02412767606
34	0.02407439378
35	0.02394863816
36	0.02390687509
37	0.02379624034
38	0.02375062814
39	0.02372231474
40	0.02360938339
41	0.02358152271
42	0.02353602984
43	0.02345062445
44	0.02339901697
45	0.02337338042
46	0.02329894655
47	0.0231983251
48	0.02317518559
49	0.02307425426
50	0.02303608087
51	0.02299619719
52	0.02296252518
53	0.02293208282
54	0.02288695863
55	0.02286605167
56	0.02281441213
57	0.0227441271
58	0.022724069
59	0.0226633289
60	0.02263716512
61	0.02259194253
62	0.02255011461
63	0.02247108633
64	0.02241995325
65	0.02238827451
66	0.02236736765
67	0.02234176704
68	0.02232448876
69	0.02230158003
70	0.02227400033
71	0.02222665203
72	0.02214099275
73	0.02208308163
74	0.02205131824
75	0.02203373923
76	0.02201276136
77	0.02198333458
78	0.02194733035
79	0.02192276795
80	0.02184196789
81	0.02180911275
82	0.02179058342
83	0.02176516364
84	0.02174559924
85	0.02167499276
86	0.02165946073
87	0.02161075816
88	0.02161056302
89	0.0215929811
90	0.021570452
91	0.02153529769
92	0.02151782888
93	0.021490745
94	0.02145196764
95	0.02142126085
96	0.0213812458
97	0.02132601947
98	0.02129913112
99	0.02127131684
100	0.02125401188
101	0.02123489193
102	0.02121710306
103	0.02118059346
104	0.02118052759
105	0.02115634688
106	0.02114050941
107	0.02111748606
108	0.02111746702
109	0.02111744754
110	0.02106162036
111	0.02104425849
112	0.02103168793
113	0.0210046403
114	0.02098430021
115	0.02095024308
116	0.02091786555
117	0.02086393125
118	0.02086388081
119	0.02086382894
120	0.02084085317
121	0.02077919686
122	0.02075300626
123	0.02075300626
124	0.02074370747
125	0.02072705993
126	0.02069435284
127	0.02066162744
128	0.02064856424
129	0.02058653
130	0.02054939389
131	0.02051682601
