iter	Logloss
0	0.4418245973
1	0.2746634427
2	0.179906039
3	0.1274411944
4	0.09395734954
5	0.07326015685
6	0.05953072169
7	0.05020187639
8	0.04389731832
9	0.03883903906
10	0.035960556
11	0.03395010151
12	0.03199711211
13	0.03076536862
14	0.02980765719
15	0.02898229221
16	0.02837327172
17	0.02782831731
18	0.02729718154
19	0.02691041644
20	0.02650927531
21	0.02615849505
22	0.02582586941
23	0.02565179119
24	0.02543248237
25	0.02521440751
26	0.0251191833
27	0.02490015558
28	0.02472249371
29	0.0246354304
30	0.02443431745
31	0.02437673884
32	0.0242399889
33	0.02412761459
34	0.02407444476
35	0.02394867859
36	0.0239068549
37	0.0237962131
38	0.02375064794
39	0.02372228703
40	0.0236094221
41	0.02358157014
42	0.02353619844
43	0.0234599516
44	0.02342234949
45	0.02333496563
46	0.02325148955
47	0.02322353535
48	0.02313518975
49	0.02309869372
50	0.02304573617
51	0.02299258048
52	0.02294993401
53	0.0229193203
54	0.02285986909
55	0.02283136773
56	0.02280244958
57	0.02277155098
58	0.02275250987
59	0.02271970103
60	0.02269330258
61	0.02265973362
62	0.02261670433
63	0.02255075362
64	0.02249050609
65	0.02243085258
66	0.02233747492
67	0.02230993997
68	0.02226818
69	0.0222358258
70	0.02221086471
71	0.0221806994
72	0.02215058286
73	0.02206719431
74	0.02203359136
75	0.02200401842
76	0.02198161359
77	0.02190947151
78	0.02188982717
79	0.02180511278
80	0.02176120367
81	0.02174453847
82	0.02172144936
83	0.02170252968
84	0.02164933199
85	0.02160308808
86	0.02154193253
87	0.02152742971
88	0.02152740781
89	0.02150927881
90	0.02150922144
91	0.02145665815
92	0.0214364187
93	0.02140962622
94	0.02139862705
95	0.02138159698
96	0.02133651021
97	0.02131999999
98	0.02129612227
99	0.02125794689
100	0.02123906787
101	0.02121940284
102	0.02118579799
103	0.02115088164
104	0.02111883204
105	0.02109947213
106	0.02107372022
107	0.02105436062
108	0.02103052362
109	0.02101145738
110	0.02098810909
111	0.02096543636
112	0.02094458218
113	0.02093499841
114	0.02092022819
115	0.02089667259
116	0.02087707515
117	0.02087707515
118	0.02086876297
119	0.02085185606
120	0.0207963798
121	0.02077135841
122	0.02075174298
123	0.02072349953
124	0.02069938747
125	0.02065479339
126	0.02065476798
127	0.02064019254
128	0.02059633172
129	0.02057674398
130	0.02057662509
131	0.02053865267
132	0.02047799958
133	0.02043120424
134	0.02042068003
135	0.02041048322
136	0.0203855818
137	0.02033721636
138	0.02033715816
