iter	Passed	Remaining
0	71	35780
1	132	32976
2	190	31544
3	246	30590
4	302	29950
5	359	29600
6	414	29170
7	471	28978
8	542	29600
9	602	29542
10	656	29170
11	711	28934
12	764	28635
13	818	28406
14	874	28274
15	926	28024
16	979	27830
17	1031	27610
18	1082	27414
19	1140	27362
20	1192	27211
21	1245	27063
22	1301	26992
23	1367	27118
24	1430	27188
25	1482	27020
26	1527	26766
27	1580	26646
28	1631	26494
29	1690	26477
30	1745	26413
31	1803	26373
32	1856	26268
33	1911	26196
34	1967	26139
35	2019	26033
36	2072	25936
37	2128	25881
38	2185	25838
39	2242	25790
40	2294	25685
41	2348	25606
42	2399	25503
43	2452	25419
44	2509	25374
45	2566	25332
46	2613	25193
47	2669	25135
48	2723	25068
49	2781	25030
50	2835	24967
51	2895	24944
52	2954	24917
53	3013	24885
54	3065	24799
55	3122	24757
56	3175	24676
57	3229	24614
58	3288	24578
59	3348	24558
60	3408	24526
61	3467	24499
62	3523	24444
63	3579	24388
64	3635	24331
65	3688	24256
66	3744	24200
67	3805	24177
68	3862	24128
69	3918	24071
70	3976	24027
71	4037	24000
72	4096	23960
73	4153	23907
74	4208	23848
75	4267	23805
76	4325	23764
77	4377	23681
78	4430	23609
79	4486	23554
80	4542	23498
81	4597	23437
82	4653	23379
83	4709	23321
84	4765	23266
85	4820	23204
86	4878	23157
87	4934	23102
88	4979	22997
89	5036	22943
90	5083	22848
91	5140	22798
92	5194	22731
93	5251	22681
94	5300	22598
95	5355	22539
96	5418	22513
97	5483	22491
98	5542	22448
99	5597	22389
100	5653	22332
101	5775	22534
102	5838	22502
103	5896	22450
104	5952	22392
105	6008	22334
106	6093	22380
107	6191	22473
108	6247	22412
109	6296	22322
110	6353	22264
111	6469	22412
112	6546	22420
113	6600	22347
114	6655	22283
115	6714	22228
116	6771	22165
117	6815	22064
118	6884	22040
119	6981	22107
120	7043	22062
121	7102	22005
122	7156	21936
123	7216	21881
124	7270	21810
125	7326	21748
126	7374	21657
127	7430	21593
128	7489	21539
129	7544	21471
130	7592	21386
131	7646	21316
132	7703	21256
133	7760	21196
134	7819	21141
135	7876	21080
136	7933	21020
137	7984	20944
