iter	Passed	Remaining
0	98	49342
1	203	50553
2	311	51574
3	410	50929
4	505	50037
5	604	49746
6	701	49428
7	799	49151
8	890	48556
9	988	48446
10	1076	47836
11	1166	47438
12	1255	47022
13	1342	46601
14	1436	46433
15	1517	45904
16	1597	45399
17	1675	44854
18	1754	44425
19	1834	44031
20	1916	43712
21	1999	43435
22	2084	43238
23	2171	43061
24	2261	42969
25	2346	42772
26	2416	42336
27	2498	42123
28	2580	41916
29	2669	41827
30	2756	41698
31	2841	41558
32	2928	41441
33	3018	41372
34	3105	41261
35	3196	41193
36	3289	41159
37	3379	41090
38	3462	40924
39	3546	40786
40	3635	40695
41	3718	40551
42	3799	40382
43	3895	40376
44	3976	40208
45	4060	40078
46	4155	40051
47	4252	40048
48	4348	40021
49	4447	40029
50	4546	40028
51	4655	40111
52	4766	40201
53	4871	40238
54	4981	40305
55	5080	40284
56	5193	40361
57	5301	40398
58	5398	40350
59	5501	40342
60	5594	40260
61	5688	40186
62	5777	40073
63	5878	40046
64	5976	39995
65	6074	39945
66	6161	39820
67	6252	39720
68	6337	39587
69	6429	39494
70	6523	39416
71	6614	39321
72	6711	39259
73	6811	39213
74	6907	39143
75	6995	39027
76	7089	38945
77	7178	38835
78	7277	38783
79	7366	38672
80	7464	38610
81	7550	38491
82	7646	38414
83	7730	38283
84	7819	38176
85	7923	38143
86	8013	38039
87	8117	38002
88	8193	37836
89	8288	37758
90	8370	37621
91	8465	37540
92	8551	37423
93	8644	37338
94	8737	37251
95	8835	37183
96	8925	37083
97	9028	37037
98	9129	36978
99	9225	36902
100	9307	36770
101	9390	36639
102	9479	36535
103	9574	36455
104	9647	36294
105	9740	36204
106	9834	36122
107	9936	36065
108	10018	35937
109	10102	35816
110	10207	35773
111	10313	35728
112	10397	35610
113	10504	35568
114	10601	35491
115	10691	35394
116	10786	35309
117	10875	35206
118	10959	35088
119	11041	34965
120	11137	34885
121	11234	34807
122	11333	34736
123	11415	34615
124	11496	34488
125	11594	34416
126	11686	34323
127	11789	34262
128	11877	34159
129	11975	34084
130	12075	34012
131	12174	33940
132	12281	33890
133	12370	33786
134	12470	33715
135	12551	33594
136	12651	33520
137	12751	33449
138	12848	33368
139	12944	33284
140	13011	33129
141	13095	33016
142	13169	32877
143	13263	32790
144	13344	32670
145	13447	32604
146	13532	32495
147	13612	32376
148	13693	32258
149	13786	32169
150	13882	32085
151	13961	31964
152	14040	31842
153	14123	31731
154	14226	31665
155	14309	31555
156	14392	31444
157	14475	31333
158	14560	31226
159	14640	31110
160	14719	30993
161	14804	30887
162	14887	30778
163	14970	30670
164	15051	30559
165	15134	30451
166	15216	30341
167	15296	30229
168	15378	30120
169	15459	30009
170	15539	29897
171	15618	29784
172	15700	29675
173	15782	29568
174	15862	29459
175	15945	29354
176	16033	29258
177	16117	29155
178	16202	29056
179	16287	28955
180	16373	28857
181	16454	28749
182	16534	28641
183	16614	28533
184	16694	28425
185	16775	28320
186	16858	28217
187	16938	28111
188	17019	28005
189	17099	27899
190	17179	27793
191	17266	27697
192	17347	27593
193	17428	27490
194	17510	27387
195	17587	27278
196	17666	27171
197	17744	27064
198	17826	26964
199	17906	26859
200	17985	26755
201	18065	26651
202	18143	26544
203	18226	26445
204	18308	26346
205	18386	26240
206	18465	26137
207	18543	26031
208	18622	25929
209	18702	25827
210	18780	25723
211	18859	25619
212	18937	25516
213	19016	25414
214	19097	25315
215	19177	25215
216	19260	25119
217	19340	25018
218	19421	24919
219	19500	24818
220	19578	24716
221	19658	24617
222	19736	24515
223	19816	24417
224	19896	24318
225	19976	24219
226	20055	24119
227	20136	24022
228	20222	23931
229	20302	23833
230	20380	23732
231	20461	23636
232	20539	23536
233	20619	23438
234	20698	23340
235	20777	23242
236	20855	23143
237	20931	23042
238	21010	22944
239	21089	22846
240	21168	22749
241	21248	22653
242	21326	22554
243	21404	22457
244	21481	22358
245	21558	22259
246	21635	22160
247	21715	22065
248	21794	21969
249	21872	21872
250	21950	21776
251	22029	21680
252	22107	21583
253	22187	21488
254	22269	21396
255	22348	21300
256	22425	21204
