iter	Passed	Remaining
0	11	5697
1	21	5240
2	30	4996
3	41	5162
4	51	5083
5	61	5085
6	70	4990
7	79	4917
8	92	5049
9	102	5003
10	110	4931
11	120	4912
12	129	4865
13	139	4846
14	150	4856
15	160	4845
16	170	4830
17	178	4782
18	188	4767
19	197	4736
20	208	4748
21	217	4734
22	227	4709
23	236	4695
24	246	4691
25	258	4703
26	266	4665
27	275	4649
28	286	4646
29	298	4676
30	310	4694
31	322	4719
32	333	4712
33	342	4698
34	352	4681
35	362	4675
36	371	4653
37	382	4651
38	392	4641
39	400	4604
40	408	4577
41	419	4570
42	429	4567
43	440	4560
44	449	4545
45	459	4535
46	469	4521
47	478	4509
48	489	4506
49	499	4497
50	509	4488
51	519	4478
52	531	4485
53	540	4465
54	550	4451
55	560	4444
56	570	4437
57	581	4430
58	590	4416
59	601	4411
60	611	4403
61	622	4394
62	631	4381
63	641	4370
64	651	4358
65	661	4347
66	671	4339
67	681	4327
68	690	4316
69	701	4306
70	711	4299
71	721	4288
72	731	4278
73	741	4266
74	751	4255
75	763	4256
76	776	4263
77	788	4265
78	798	4254
79	808	4242
80	818	4233
81	828	4225
82	838	4213
83	848	4202
84	857	4188
85	867	4178
86	878	4170
87	889	4165
88	899	4152
89	909	4143
90	919	4133
91	929	4120
92	938	4108
93	948	4098
94	958	4085
95	968	4076
96	977	4061
97	987	4049
98	996	4037
99	1006	4024
100	1015	4013
101	1026	4004
102	1033	3983
103	1043	3973
104	1050	3952
105	1060	3941
106	1070	3931
107	1080	3920
108	1090	3910
109	1098	3895
110	1109	3887
111	1119	3879
112	1130	3873
113	1141	3864
114	1151	3853
115	1160	3842
116	1170	3831
117	1180	3820
118	1189	3809
119	1226	3883
120	1307	4096
121	1320	4092
122	1328	4072
123	1338	4058
124	1349	4047
125	1359	4034
126	1366	4014
127	1377	4002
128	1386	3988
129	1397	3976
130	1407	3965
131	1417	3951
132	1426	3937
133	1436	3923
134	1446	3910
135	1457	3899
136	1467	3887
137	1474	3868
138	1484	3855
139	1491	3834
140	1500	3820
141	1510	3807
142	1519	3794
143	1529	3781
144	1540	3770
145	1549	3757
146	1557	3739
147	1565	3722
148	1574	3710
149	1584	3696
150	1592	3680
151	1600	3664
152	1607	3646
153	1617	3635
154	1627	3623
155	1638	3613
156	1646	3596
157	1654	3581
158	1662	3565
159	1670	3549
160	1678	3533
161	1687	3519
162	1695	3504
163	1703	3490
164	1713	3479
165	1721	3463
166	1729	3447
167	1737	3432
168	1744	3417
169	1752	3402
170	1761	3388
171	1769	3375
172	1778	3360
173	1786	3346
174	1797	3337
175	1806	3325
176	1816	3314
177	1826	3303
178	1836	3292
179	1846	3281
180	1856	3272
181	1870	3268
182	1880	3257
183	1890	3246
184	1900	3235
185	1910	3225
186	1918	3210
187	1928	3200
188	1938	3189
189	1946	3175
190	1953	3161
191	1961	3147
192	1970	3133
193	1977	3119
194	1985	3105
195	1994	3092
196	2002	3079
197	2010	3065
198	2018	3052
199	2026	3039
200	2034	3026
201	2042	3013
202	2050	3000
203	2058	2986
204	2066	2974
205	2075	2962
206	2084	2949
207	2091	2936
208	2100	2924
209	2108	2911
210	2116	2899
211	2124	2886
212	2133	2874
213	2141	2862
214	2149	2849
215	2157	2837
216	2166	2825
217	2174	2812
218	2182	2800
219	2190	2788
220	2199	2776
221	2207	2764
222	2216	2752
223	2224	2740
224	2232	2729
225	2240	2716
226	2249	2705
227	2257	2692
228	2265	2681
229	2273	2669
230	2282	2657
231	2290	2645
232	2298	2634
233	2306	2622
234	2315	2610
235	2323	2598
236	2331	2587
237	2339	2575
238	2347	2563
239	2355	2552
240	2363	2540
241	2372	2529
242	2380	2517
243	2389	2506
244	2397	2495
245	2405	2483
246	2414	2472
247	2422	2461
248	2430	2450
249	2438	2438
250	2447	2427
251	2455	2416
252	2463	2404
253	2471	2393
254	2480	2383
255	2488	2372
256	2497	2361
257	2505	2349
258	2514	2339
259	2521	2327
260	2530	2316
261	2537	2305
262	2546	2294
263	2554	2284
264	2563	2273
265	2571	2262
266	2579	2251
267	2588	2240
268	2596	2229
269	2604	2218
270	2613	2208
271	2621	2197
272	2629	2186
273	2637	2175
274	2646	2164
275	2655	2155
276	2663	2144
277	2670	2132
278	2679	2122
279	2687	2111
280	2695	2100
281	2703	2090
282	2712	2079
283	2720	2069
284	2728	2058
285	2737	2048
286	2745	2037
287	2753	2026
288	2761	2015
289	2769	2005
290	2777	1995
291	2786	1984
292	2794	1974
293	2804	1964
294	2812	1954
295	2820	1943
296	2828	1933
297	2836	1922
298	2844	1912
299	2852	1901
300	2861	1891
301	2869	1881
302	2877	1871
303	2885	1860
304	2894	1850
305	2902	1840
306	2910	1829
307	2918	1819
308	2927	1809
309	2935	1799
310	2943	1788
311	2951	1778
312	2960	1768
313	2968	1758
314	2976	1747
315	2984	1737
316	2993	1727
317	3001	1717
318	3010	1708
319	3018	1698
320	3026	1687
321	3034	1677
322	3042	1667
323	3051	1657
324	3059	1647
325	3067	1637
326	3076	1627
327	3084	1617
328	3092	1607
329	3100	1597
330	3108	1587
331	3116	1577
332	3125	1567
333	3133	1557
334	3141	1547
335	3149	1537
336	3158	1527
337	3169	1518
338	3176	1508
339	3184	1498
340	3192	1488
341	3200	1478
342	3208	1468
343	3216	1458
344	3224	1448
345	3233	1439
346	3241	1429
347	3249	1419
348	3258	1409
349	3266	1399
350	3275	1390
351	3282	1380
352	3291	1370
353	3299	1360
354	3307	1350
355	3315	1341
356	3324	1331
357	3332	1321
358	3341	1312
359	3349	1302
360	3357	1292
361	3365	1282
362	3373	1273
363	3382	1263
364	3390	1253
365	3398	1244
366	3407	1234
367	3415	1225
368	3423	1215
369	3431	1205
370	3440	1196
371	3448	1186
372	3456	1176
373	3464	1167
374	3472	1157
375	3480	1147
376	3489	1138
377	3497	1128
378	3506	1119
379	3514	1109
380	3522	1100
381	3530	1090
382	3539	1081
383	3547	1071
384	3555	1062
385	3563	1052
386	3572	1043
387	3580	1033
388	3588	1024
389	3597	1014
390	3605	1005
391	3613	995
392	3622	986
393	3629	976
394	3638	967
395	3646	957
396	3666	951
397	3675	941
398	3682	932
399	3695	923
400	3703	914
401	3712	905
402	3720	895
403	3729	886
404	3737	876
405	3746	867
406	3754	857
407	3762	848
408	3771	839
409	3779	829
410	3788	820
411	3796	810
412	3804	801
413	3815	792
414	3824	783
415	3832	773
416	3840	764
417	3849	755
418	3858	746
419	3867	736
420	3876	727
421	3886	718
422	3895	709
423	3904	699
424	3912	690
425	3920	681
426	3928	671
427	3936	662
428	3944	652
429	3953	643
430	3961	634
431	3969	624
432	3977	615
433	3986	606
434	3994	596
435	4003	587
436	4011	578
437	4019	569
438	4027	559
439	4036	550
440	4045	541
441	4053	531
442	4061	522
443	4069	513
444	4077	503
445	4085	494
446	4093	485
447	4102	476
448	4110	466
449	4118	457
450	4126	448
451	4135	439
452	4143	429
453	4151	420
454	4159	411
455	4167	402
456	4175	392
457	4184	383
458	4192	374
459	4200	365
460	4209	356
461	4217	346
462	4225	337
463	4233	328
464	4242	319
465	4250	310
466	4259	300
467	4267	291
468	4278	282
469	4287	273
470	4296	264
471	4304	255
472	4312	246
473	4321	237
474	4329	227
475	4336	218
476	4344	209
477	4352	200
478	4360	191
479	4368	182
480	4376	172
481	4384	163
482	4392	154
483	4400	145
484	4408	136
485	4416	127
486	4424	118
487	4434	109
488	4441	99
489	4451	90
490	4458	81
491	4466	72
492	4474	63
493	4483	54
494	4491	45
495	4499	36
496	4507	27
497	4516	18
498	4525	9
499	4533	0
