iter	Logloss
0	0.4378457414
1	0.2941389792
2	0.2004617398
3	0.1449069642
4	0.1032120286
5	0.07845571994
6	0.06235356833
7	0.05064419026
8	0.0426956922
9	0.0378894071
10	0.03436334574
11	0.03208217753
12	0.03013371403
13	0.02866729202
14	0.02777389395
15	0.02697714841
16	0.02632252495
17	0.02581190491
18	0.02529113217
19	0.02503688123
20	0.02485496224
21	0.0246055611
22	0.02434867241
23	0.02420484482
24	0.0239722966
25	0.02381803683
26	0.02364370274
27	0.02350316316
28	0.02345863477
29	0.02339297767
30	0.0233042202
31	0.02324199118
32	0.0231929251
33	0.02312464553
34	0.02305602327
35	0.0230637874
36	0.02300641318
37	0.02290361902
38	0.02287968582
39	0.02284506837
40	0.02280232335
41	0.02275766124
42	0.02273394398
43	0.02264818411
44	0.02258782976
45	0.0225502522
46	0.022524028
47	0.02249337194
48	0.02245453041
49	0.02239516771
50	0.02238274926
51	0.02238220415
52	0.02237189808
53	0.02236333359
54	0.02232655128
55	0.02229672538
56	0.02230222402
57	0.02227627788
58	0.0222594686
59	0.0222410764
60	0.02219568212
61	0.02219499982
62	0.02218666642
63	0.02216719825
64	0.02215893398
65	0.02212959601
66	0.02211394894
67	0.02210874157
68	0.0220766228
69	0.02205761883
70	0.02205140862
71	0.02202512152
72	0.02201831859
73	0.02200776868
74	0.02199126982
75	0.02199167392
76	0.02196813019
77	0.02196609703
78	0.02196136199
79	0.02194944672
80	0.02193526057
81	0.02190140164
82	0.02190277116
83	0.02189585169
84	0.02189102778
85	0.02188451965
86	0.02188278089
87	0.02187292238
88	0.02187050953
89	0.02185817901
90	0.02179864755
91	0.02179722549
92	0.02178487778
93	0.0217846418
94	0.02177874318
95	0.02173397492
96	0.02173396393
97	0.02174090204
98	0.02174697824
99	0.02173147616
100	0.02169168863
101	0.02169115667
102	0.02169111858
103	0.02165967148
104	0.02165967148
105	0.02163987009
106	0.02162764872
107	0.02163094118
108	0.02161020768
109	0.02158610636
110	0.02156445864
111	0.02157931406
112	0.02156023779
113	0.02155702689
114	0.02156486339
115	0.02155495699
116	0.02155279439
117	0.0215530732
118	0.02153809188
119	0.02153275256
120	0.02152572686
121	0.02152332806
122	0.02152317109
123	0.02151786945
124	0.02147367108
125	0.02146736784
126	0.02146736331
127	0.02147146689
128	0.02147577843
129	0.02147030663
130	0.02148025018
131	0.0214653158
132	0.02145229768
133	0.02145873642
134	0.02142491412
135	0.0214230685
136	0.02142646594
137	0.02142646594
138	0.02143869062
139	0.02143869062
140	0.02143733791
141	0.02143386984
142	0.02141989035
143	0.02141342709
144	0.02140271065
145	0.02140364306
146	0.02140363193
147	0.02140362371
148	0.02141682982
149	0.0214010686
150	0.0214010686
151	0.0214010598
152	0.02140106565
153	0.02139549442
154	0.02137949398
155	0.02137601418
156	0.02137601418
157	0.02137600079
158	0.02137599857
159	0.02137599857
160	0.02137601659
161	0.02137603472
162	0.02137603472
163	0.02137603029
164	0.02137268828
165	0.02137268375
166	0.02137269122
167	0.0213726831
168	0.02137269056
169	0.02137269056
170	0.02137268245
171	0.02137267794
172	0.02137266985
173	0.02137266985
174	0.02137267732
175	0.02137267498
176	0.02137267192
177	0.02137267938
178	0.02137268685
179	0.02137268379
180	0.02137267481
181	0.02138061919
182	0.02137548124
183	0.0213779732
184	0.02136976836
185	0.02136544108
186	0.02136544108
187	0.02135662251
188	0.02135024558
189	0.02135024558
190	0.02135023841
191	0.02135023841
192	0.02135023124
193	0.02135022993
194	0.02135022277
195	0.02135021563
196	0.02135020399
197	0.02135020399
198	0.0213501961
199	0.0213501961
200	0.0213501857
201	0.02135018167
202	0.02135018036
203	0.0213501775
204	0.0213501775
205	0.02135016961
206	0.02135016961
207	0.02135016675
208	0.02135016675
209	0.02135016545
210	0.02135016545
211	0.02135016545
212	0.02135016545
213	0.02135014971
214	0.02135014971
215	0.02135014971
216	0.02135014971
217	0.02135014711
218	0.02135014452
219	0.02135014452
220	0.02135014452
221	0.02135014452
222	0.02135014452
223	0.02135014452
224	0.02135014452
225	0.02135014452
226	0.02135014452
227	0.02135014452
228	0.02135014452
229	0.02135014452
230	0.02135014452
231	0.02135014452
232	0.02135014452
233	0.02135014452
234	0.02135014323
235	0.02135014323
236	0.02135014323
237	0.02135014323
238	0.02135014037
239	0.02135013908
240	0.02135013622
241	0.02135013622
242	0.02135013622
243	0.02135013622
244	0.02135013622
245	0.02135013622
246	0.02135013622
247	0.02135013622
248	0.02135013622
249	0.02135013622
250	0.02135013622
251	0.02135013622
252	0.02135013622
253	0.02135013622
254	0.02135013622
255	0.02135013622
256	0.02135013622
257	0.02135013622
258	0.02135013622
259	0.02135013622
260	0.02135013493
261	0.02135013208
262	0.02135013208
263	0.02135013208
264	0.02135013208
