iter	Logloss
0	0.4418792869
1	0.2750018628
2	0.1803069261
3	0.1278653286
4	0.09444550902
5	0.07374669071
6	0.06002485718
7	0.05071631975
8	0.04441639745
9	0.0393692375
10	0.03649916415
11	0.03449780641
12	0.03256139674
13	0.03134052653
14	0.0303998128
15	0.02958692832
16	0.02898327207
17	0.02844085278
18	0.02791575687
19	0.02753263898
20	0.02713660035
21	0.02677535224
22	0.02643787613
23	0.02627578502
24	0.02604597304
25	0.02582893274
26	0.02573505113
27	0.02552152175
28	0.02534856674
29	0.02527310861
30	0.02507915293
31	0.02503274812
32	0.02489607635
33	0.02478723409
34	0.02473964357
35	0.02460903463
36	0.02457874492
37	0.02446476183
38	0.02442701021
39	0.02440097079
40	0.02428666611
41	0.02425817374
42	0.02421789198
43	0.02414555451
44	0.02411106461
45	0.02402206974
46	0.02394604186
47	0.0239258048
48	0.02383724398
49	0.02380574006
50	0.02375362068
51	0.02370623144
52	0.02366718236
53	0.0236393231
54	0.02358252715
55	0.02355638727
56	0.02353067873
57	0.02350525634
58	0.02349056716
59	0.02346388652
60	0.0234430919
61	0.02341516088
62	0.02337613548
63	0.02331428704
64	0.02325433183
65	0.0231954066
66	0.02310917049
67	0.02308814404
68	0.02305268972
69	0.02301669405
70	0.02299577926
71	0.02296896071
72	0.02294162473
73	0.02286910277
74	0.02283638814
75	0.02281059942
76	0.02278660811
77	0.0227217161
78	0.02270532096
79	0.02262700746
80	0.02258226423
81	0.02256651095
82	0.02254846348
83	0.02253667253
84	0.02248334874
85	0.02244171723
86	0.02238207706
87	0.02237412418
88	0.02237410783
89	0.02236088699
90	0.02236083516
91	0.02231186358
92	0.02229241219
93	0.02226517738
94	0.02225760571
95	0.0222396842
96	0.02219611249
97	0.02217724981
98	0.02215894846
99	0.02212702397
100	0.02210901489
101	0.02209726867
102	0.02206359209
103	0.02203117684
104	0.02200063016
105	0.02198355963
106	0.0219652192
107	0.02195040488
108	0.02192957354
109	0.02191693289
110	0.021895066
111	0.0218778643
112	0.02186159676
113	0.02185579358
114	0.02184400208
115	0.02182113562
116	0.0218035043
117	0.0218035043
118	0.02179786686
119	0.02178606821
120	0.02173241497
121	0.02171291947
122	0.02169160982
123	0.02166463521
124	0.02164235645
125	0.02159924318
126	0.02159921203
127	0.0215904339
128	0.02155810904
129	0.02154679422
130	0.02154669223
131	0.02151826685
132	0.02145221194
133	0.02140825822
134	0.02140092505
135	0.02139256814
136	0.0213751448
137	0.02132939196
138	0.02132934287
139	0.02132438212
140	0.02131115543
141	0.02128481372
142	0.02127335918
143	0.02126229736
144	0.02121838351
145	0.02117504434
146	0.02115944977
147	0.02115934964
148	0.02113027108
149	0.02113024881
150	0.02113024881
151	0.02113023582
152	0.02113021774
153	0.02113019985
154	0.02113019985
155	0.02113014746
156	0.0211301308
157	0.02113009351
158	0.02113009351
159	0.02113007494
160	0.02113007494
161	0.0211195727
162	0.02109627268
163	0.0210962425
164	0.0210961627
165	0.02109614589
166	0.0210960577
167	0.02109604744
168	0.02109603088
169	0.02109596163
170	0.0210959016
171	0.02109585953
172	0.02109581178
173	0.02109579458
174	0.02109577435
175	0.02109577435
176	0.02109577435
177	0.0210957592
178	0.0210957592
179	0.0210957592
180	0.02109569219
181	0.0210956821
182	0.02109564638
183	0.02109562998
184	0.0210955897
185	0.02109557393
186	0.02109557393
187	0.02109555694
188	0.02109555694
189	0.02109555694
190	0.02109555694
191	0.02109555694
192	0.02109555694
193	0.02109555694
194	0.02109554477
195	0.02109554477
196	0.02109554477
197	0.02109554477
198	0.02109554477
199	0.02109554477
200	0.02109554477
201	0.02109554477
202	0.02109554477
203	0.02109554477
204	0.02109554477
205	0.02109554477
206	0.02109554477
207	0.02109554477
208	0.02109554477
209	0.02109554477
210	0.02109554477
211	0.02109554477
212	0.02109554477
213	0.02109554477
214	0.02109554477
215	0.02109554477
216	0.02109554477
217	0.02109554477
218	0.02109554477
219	0.02109554477
220	0.02109554477
221	0.02109554477
222	0.02109554477
223	0.02109554477
224	0.02109554477
225	0.02109554477
226	0.02109554477
227	0.02109554477
228	0.02109554477
229	0.02109554477
230	0.02109554477
231	0.02109554477
232	0.02109554477
233	0.02109554477
234	0.02109554477
235	0.02109554477
236	0.02109554477
237	0.02109554477
238	0.02109554477
239	0.02109554477
240	0.02109554477
241	0.02109554477
242	0.02109554477
243	0.02109554477
244	0.02109554477
245	0.02109554477
246	0.02109554477
247	0.02109554477
248	0.02109554477
249	0.02109554477
250	0.02109554477
251	0.02109554477
252	0.02109554477
253	0.02109554477
254	0.02109554477
255	0.02109554477
256	0.02109554477
257	0.02109554477
258	0.02109554477
259	0.02109554477
260	0.02109554477
261	0.02109554477
262	0.02109554477
263	0.02109554477
264	0.02109554477
265	0.02109554477
266	0.02109554477
267	0.02109554477
268	0.02109554477
269	0.02109554477
270	0.02109554477
271	0.02109554477
272	0.02109554477
273	0.02109554477
274	0.02109554477
275	0.02109554477
276	0.02109554477
277	0.02109554477
278	0.02109554477
279	0.02109554477
280	0.02109554477
281	0.02109554477
282	0.02109554477
283	0.02109554477
284	0.02109554477
285	0.02109554477
286	0.02109554477
287	0.02109554477
288	0.02109554477
289	0.02109554477
290	0.02109554477
291	0.02109554477
292	0.02109554477
293	0.02109554477
294	0.02109554477
295	0.02109554477
296	0.02109554477
297	0.02109554477
298	0.02109554477
299	0.02109554477
300	0.02109554477
301	0.02109554477
302	0.02109554477
303	0.02109554477
304	0.02109554477
305	0.02109554477
306	0.02109554477
307	0.02109554477
308	0.02109554477
309	0.02109554477
310	0.02109554477
311	0.02109554477
312	0.02109554477
313	0.02109554477
314	0.02109554477
315	0.02109554477
316	0.02109554477
317	0.02109554477
318	0.02109554477
319	0.02109554477
320	0.02109554477
321	0.02109554477
322	0.02109554477
323	0.02109554477
324	0.02109554477
325	0.02109554477
326	0.02109554477
327	0.02109554477
328	0.02109554477
329	0.02109554477
330	0.02109554477
331	0.02109554477
332	0.02109554477
333	0.02109554477
334	0.02109554477
335	0.02109554477
336	0.02109554477
337	0.02109554477
338	0.02109554477
339	0.02109554477
340	0.02109554477
341	0.02109554477
342	0.02109554477
343	0.02109554477
