iter	Passed	Remaining
0	65	65608
1	109	54832
2	152	50760
3	192	48029
4	235	46828
5	276	45868
6	319	45305
7	364	45146
8	408	44929
9	449	44477
10	492	44285
11	537	44245
12	584	44388
13	628	44244
14	674	44273
15	716	44037
16	762	44077
17	809	44137
18	849	43850
19	890	43619
20	930	43370
21	975	43372
22	1016	43194
23	1063	43255
24	1107	43176
25	1146	42966
26	1189	42881
27	1239	43016
28	1285	43035
29	1323	42806
30	1370	42852
31	1417	42890
32	1459	42771
33	1515	43069
34	1565	43157
35	1611	43150
36	1659	43195
37	1707	43216
38	1751	43158
39	1799	43182
40	1840	43052
41	1885	43016
42	1932	43019
43	1978	42979
44	2024	42957
45	2070	42950
46	2115	42899
47	2157	42783
48	2202	42746
49	2250	42753
50	2297	42747
51	2345	42763
52	2391	42732
53	2434	42656
54	2482	42645
55	2529	42638
56	2575	42611
57	2620	42565
58	2661	42454
59	2708	42440
60	2756	42424
61	2798	42336
62	2836	42187
63	2882	42151
64	2927	42115
65	2974	42094
66	3016	42003
67	3060	41947
68	3108	41936
69	3146	41804
70	3189	41734
71	3236	41709
72	3284	41703
73	3332	41702
74	3380	41691
75	3427	41674
76	3469	41584
77	3515	41558
78	3558	41483
79	3604	41456
80	3648	41397
81	3694	41355
82	3741	41335
83	3788	41312
84	3834	41279
85	3881	41254
86	3919	41134
87	3965	41093
88	4003	40983
89	4049	40948
90	4097	40927
91	4143	40896
92	4185	40815
93	4231	40779
94	4278	40756
95	4326	40742
96	4364	40630
97	4411	40605
98	4454	40544
99	4500	40503
100	4547	40474
101	4592	40433
102	4639	40404
103	4685	40366
104	4732	40340
105	4780	40321
106	4830	40314
107	4880	40309
108	4930	40303
109	4979	40292
110	5028	40275
111	5078	40263
112	5127	40249
113	5176	40231
114	5220	40174
115	5258	40076
116	5307	40057
117	5348	39976
118	5394	39936
119	5442	39909
120	5486	39859
121	5531	39810
122	5577	39766
123	5622	39720
124	5670	39695
125	5706	39582
126	5753	39550
127	5799	39510
128	5837	39411
129	5876	39328
130	5923	39295
131	5964	39220
132	6014	39207
133	6057	39146
134	6105	39118
135	6152	39087
136	6192	39011
137	6239	38977
138	6286	38942
139	6334	38908
140	6380	38873
141	6424	38816
142	6463	38735
143	6512	38710
144	6558	38673
145	6604	38630
146	6643	38548
147	6690	38515
148	6738	38488
149	6782	38434
150	6829	38400
151	6876	38361
152	6913	38270
153	6959	38229
154	7006	38199
155	7050	38143
156	7097	38110
157	7139	38044
158	7180	37978
159	7220	37910
160	7261	37840
161	7301	37768
162	7349	37737
163	7395	37697
164	7436	37632
165	7482	37591
166	7518	37503
167	7565	37466
168	7606	37402
169	7651	37357
170	7698	37321
171	7745	37286
172	7792	37250
173	7830	37172
174	7871	37106
175	7910	37035
176	7950	36969
177	7991	36903
178	8031	36836
179	8072	36772
180	8113	36710
181	8154	36651
182	8197	36597
183	8237	36530
184	8278	36470
185	8320	36414
186	8358	36340
187	8400	36280
188	8441	36223
189	8484	36169
190	8525	36112
191	8567	36053
192	8608	35996
193	8649	35936
194	8689	35873
195	8730	35814
196	8771	35753
197	8813	35698
198	8854	35639
199	8895	35581
200	8936	35524
201	8977	35466
202	9019	35411
203	9061	35356
204	9102	35298
205	9142	35239
206	9182	35177
207	9222	35116
208	9261	35052
209	9302	34994
210	9343	34939
211	9384	34880
212	9424	34823
213	9465	34764
214	9506	34709
215	9547	34654
216	9588	34596
217	9628	34537
218	9669	34481
219	9711	34430
220	9753	34378
221	9793	34321
222	9833	34264
223	9875	34212
224	9916	34158
225	9957	34102
226	9998	34047
227	10039	33992
228	10080	33938
229	10121	33886
230	10162	33832
231	10203	33777
232	10244	33723
233	10286	33673
234	10327	33620
235	10368	33565
236	10412	33521
237	10466	33511
238	10507	33455
239	10549	33406
240	10592	33360
241	10633	33308
242	10674	33252
243	10715	33201
244	10756	33148
245	10798	33097
246	10840	33047
247	10880	32993
248	10920	32938
249	10961	32883
250	11001	32830
251	11041	32773
252	11081	32718
253	11121	32665
254	11166	32623
255	11209	32577
256	11259	32553
257	11314	32538
258	11357	32493
259	11398	32440
260	11438	32387
261	11479	32335
262	11520	32284
263	11563	32238
264	11606	32190
265	11648	32143
266	11696	32110
267	11735	32053
268	11799	32065
269	11846	32028
270	11884	31969
271	11927	31923
272	11977	31895
273	12028	31871
274	12079	31846
275	12121	31797
276	12163	31748
277	12207	31703
278	12249	31654
279	12293	31610
280	12335	31563
281	12382	31527
282	12428	31489
283	12477	31456
284	12518	31405
285	12560	31358
286	12602	31309
287	12643	31257
288	12683	31204
289	12724	31152
290	12764	31100
291	12805	31048
292	12846	30997
293	12886	30945
294	12927	30893
295	12966	30839
296	13007	30788
297	13048	30737
298	13088	30686
299	13129	30636
300	13170	30585
301	13210	30533
302	13251	30483
303	13295	30440
304	13337	30391
305	13378	30341
306	13418	30289
307	13458	30238
308	13498	30186
309	13538	30134
310	13579	30083
311	13619	30031
312	13658	29978
313	13697	29924
314	13735	29869
315	13775	29817
316	13819	29774
317	13860	29725
318	13900	29675
319	13940	29623
320	13980	29571
321	14019	29519
322	14060	29469
323	14100	29419
324	14143	29374
325	14186	29330
326	14229	29285
327	14270	29237
328	14312	29190
329	14351	29138
330	14392	29089
331	14435	29044
332	14478	29000
333	14521	28956
334	14565	28914
335	14609	28870
336	14653	28828
337	14697	28785
338	14740	28742
339	14784	28699
340	14826	28653
341	14870	28611
342	14917	28573
343	14966	28540
344	15017	28511
345	15066	28478
346	15112	28440
347	15159	28401
348	15206	28364
349	15253	28327
350	15299	28289
351	15343	28245
352	15384	28198
353	15427	28153
354	15469	28107
355	15510	28058
356	15551	28010
357	15590	27958
358	15630	27908
359	15669	27857
360	15708	27805
361	15748	27755
362	15787	27704
363	15832	27663
364	15878	27623
365	15918	27574
366	15957	27524
367	15997	27473
368	16036	27422
369	16075	27371
370	16116	27323
371	16157	27276
372	16197	27227
373	16237	27178
374	16276	27127
375	16315	27077
376	16354	27026
377	16394	26977
378	16434	26928
379	16474	26879
380	16513	26829
381	16554	26781
382	16593	26731
383	16632	26681
384	16672	26633
385	16712	26584
386	16752	26535
387	16792	26486
388	16832	26439
389	16872	26390
390	16912	26342
391	16957	26301
392	17005	26264
393	17043	26213
394	17083	26166
395	17123	26118
396	17164	26070
397	17203	26021
398	17242	25972
399	17282	25923
400	17321	25874
401	17361	25825
402	17400	25776
403	17440	25729
404	17479	25679
405	17518	25630
406	17557	25581
407	17596	25531
408	17634	25481
409	17673	25432
410	17712	25383
411	17751	25334
412	17790	25285
413	17829	25237
414	17868	25187
415	17907	25139
416	17945	25089
417	17984	25041
418	18025	24994
419	18062	24943
420	18101	24894
421	18140	24845
422	18180	24799
423	18219	24750
424	18258	24703
425	18297	24654
426	18336	24606
427	18375	24557
428	18414	24509
429	18454	24462
430	18493	24414
431	18532	24366
432	18570	24318
433	18609	24269
434	18648	24221
435	18688	24174
436	18729	24130
437	18769	24083
438	18807	24034
439	18846	23986
440	18885	23939
441	18924	23891
442	18963	23843
443	19002	23796
444	19040	23747
445	19080	23700
446	19119	23652
447	19158	23606
448	19196	23557
449	19236	23511
450	19275	23463
451	19314	23416
452	19352	23368
453	19391	23320
454	19430	23273
455	19469	23226
456	19507	23178
457	19546	23131
458	19585	23084
459	19624	23036
460	19662	22989
461	19701	22942
462	19740	22896
463	19779	22848
464	19818	22801
465	19857	22755
466	19896	22708
467	19934	22661
468	19973	22613
469	20012	22567
470	20050	22519
471	20089	22473
472	20128	22426
473	20167	22379
474	20206	22333
475	20244	22286
476	20285	22241
477	20325	22196
478	20364	22149
479	20405	22105
480	20444	22059
481	20483	22013
482	20522	21966
483	20561	21921
484	20600	21875
485	20640	21829
486	20679	21783
487	20718	21737
488	20757	21691
489	20796	21645
490	20834	21598
491	20873	21552
492	20914	21507
493	20952	21461
494	20991	21415
495	21029	21369
496	21069	21324
497	21109	21279
498	21148	21233
499	21187	21187
500	21227	21142
501	21266	21097
502	21306	21052
503	21345	21006
504	21384	20961
505	21424	20916
506	21463	20870
507	21501	20824
508	21541	20779
509	21580	20733
510	21619	20689
511	21658	20643
512	21698	20598
513	21737	20553
514	21776	20508
515	21816	20463
516	21855	20418
517	21894	20372
518	21933	20327
519	21972	20282
520	22012	20238
521	22052	20193
522	22091	20148
523	22130	20103
524	22171	20059
525	22209	20013
526	22249	19970
527	22293	19929
528	22333	19884
529	22373	19840
530	22412	19795
531	22451	19750
532	22490	19705
533	22529	19660
534	22567	19614
535	22606	19569
536	22645	19524
537	22683	19479
538	22723	19434
539	22762	19390
540	22802	19346
541	22842	19302
542	22881	19257
543	22920	19213
544	22959	19168
545	22998	19123
546	23038	19079
547	23077	19035
548	23117	18990
549	23156	18945
550	23194	18901
551	23233	18856
552	23273	18812
553	23313	18768
554	23351	18723
555	23391	18679
556	23429	18634
557	23468	18589
558	23507	18544
559	23546	18500
560	23585	18456
561	23625	18412
562	23664	18368
563	23703	18323
564	23743	18280
565	23783	18237
566	23825	18194
567	23865	18151
568	23904	18107
569	23944	18063
570	23990	18024
571	24033	17983
572	24074	17940
573	24114	17896
574	24154	17852
575	24193	17808
576	24232	17765
577	24271	17720
578	24311	17677
579	24350	17633
580	24389	17588
581	24427	17544
582	24472	17504
583	24513	17461
584	24553	17418
585	24593	17375
586	24633	17331
587	24672	17287
588	24710	17242
589	24749	17198
590	24788	17154
591	24827	17110
592	24866	17067
593	24905	17022
594	24944	16978
595	24982	16934
596	25021	16890
597	25060	16846
598	25099	16802
599	25138	16758
600	25179	16716
601	25217	16672
602	25257	16628
603	25295	16584
604	25335	16541
605	25374	16497
606	25413	16453
607	25452	16409
608	25490	16365
609	25529	16322
610	25568	16278
611	25607	16234
612	25646	16191
613	25686	16147
