iter	Passed	Remaining
0	286	268670
1	486	227861
2	682	212608
3	863	201605
4	1042	194512
5	1235	191861
6	1423	189343
7	1593	185198
8	1775	183288
9	1955	181506
10	2139	180297
11	2291	176828
12	2470	175773
13	2662	175740
14	2821	173591
15	2994	172562
16	3171	171845
17	3335	170481
18	3523	170430
19	3688	169320
20	3874	169185
21	4055	168869
22	4258	169422
23	4427	168614
24	4602	168084
25	4775	167516
26	4924	166147
27	5069	164749
28	5250	164576
29	5428	164294
30	5619	164402
31	5816	164670
32	5993	164356
33	6173	164151
34	6362	164158
35	6533	163707
36	6718	163611
37	6888	163155
38	7055	162648
39	7250	162767
40	7397	161839
41	7566	161424
42	7757	161456
43	7914	160814
44	8103	160814
45	8281	160585
46	8448	160169
47	8643	160263
48	8816	159964
49	9017	160149
50	9196	159948
51	9356	159418
52	9563	159688
53	9718	159093
54	9890	158784
55	10061	158465
56	10226	158057
57	10416	158037
58	10593	157823
59	10781	157768
60	10993	158055
61	11164	157740
62	11327	157322
63	11501	157071
64	11662	156639
65	11828	156276
66	11977	155708
67	12153	155490
68	12343	155450
69	12509	155117
70	12685	154910
71	12868	154780
72	13066	154832
73	13232	154502
74	13426	154497
75	13591	154159
76	13751	153771
77	13943	153737
78	14114	153468
79	14265	152997
80	14415	152520
81	14585	152259
82	14741	151854
83	14912	151612
84	15051	151046
85	15235	150933
86	15419	150831
87	15623	150905
88	15821	150929
89	15994	150706
90	16161	150428
91	16336	150221
92	16524	150144
93	16668	149665
94	16859	149604
95	17068	149706
96	17241	149483
97	17416	149281
98	17596	149126
99	17747	148726
100	17950	148756
101	18175	148966
102	18393	149115
103	18595	149118
104	18793	149095
105	18955	148779
106	19170	148885
107	19395	149060
108	19624	149254
109	19818	149176
110	19983	148887
111	20187	148883
112	20328	148415
113	20494	148139
114	20672	147943
115	20830	147609
116	20989	147286
117	21157	147026
118	21330	146806
119	21494	146522
120	21665	146286
121	21829	146004
122	22004	145804
123	22166	145515
124	22347	145346
125	22524	145156
126	22693	144918
127	22866	144699
128	23037	144475
129	23216	144299
130	23395	144124
131	23567	143905
132	23743	143708
133	23912	143472
134	24089	143289
135	24256	143039
136	24432	142847
137	24596	142586
138	24754	142294
139	24932	142113
140	25105	141905
141	25279	141707
142	25444	141457
143	25627	141308
144	25799	141096
145	25963	140842
146	26111	140504
147	26269	140224
148	26433	139971
149	26588	139677
150	26749	139416
151	26917	139193
152	27093	139007
153	27264	138800
154	27429	138562
155	27601	138360
156	27764	138113
157	27944	137954
158	28122	137783
159	28312	137670
160	28490	137495
161	28657	137270
162	28839	137118
163	29007	136901
164	29171	136663
165	29340	136450
166	29489	136144
167	29647	135882
168	29802	135609
169	29952	135315
170	30095	134991
171	30236	134659
172	30381	134346
173	30535	134073
174	30693	133825
175	30858	133605
176	31047	133487
177	31218	133291
178	31383	133073
179	31541	132824
180	31709	132617
181	31888	132458
182	32053	132240
183	32210	131993
184	32364	131734
185	32519	131476
186	32673	131219
187	32818	130924
188	32962	130628
189	33106	130336
190	33252	130049
191	33400	129774
192	33553	129518
193	33705	129260
194	33858	129010
195	34012	128760
196	34169	128527
197	34334	128319
198	34497	128108
199	34649	127856
200	34808	127631
201	34966	127402
202	35133	127209
203	35288	126970
204	35448	126748
205	35617	126564
206	35795	126407
207	35966	126229
208	36135	126043
209	36290	125807
210	36460	125624
211	36636	125463
212	36794	125238
213	36959	125039
214	37121	124831
215	37276	124598
216	37430	124366
217	37597	124174
218	37747	123930
219	37896	123678
220	38048	123441
221	38196	123191
222	38357	122984
223	38515	122766
224	38676	122561
225	38827	122322
226	38988	122118
227	39140	121886
228	39294	121658
229	39456	121457
230	39628	121286
231	39798	121110
232	39960	120909
233	40126	120721
234	40314	120601
235	40490	120442
236	40665	120279
237	40840	120120
238	41003	119923
239	41180	119767
240	41353	119597
241	41509	119382
242	41672	119187
243	41832	118983
244	41988	118767
245	42152	118574
246	42312	118372
247	42467	118156
248	42622	117939
249	42777	117724
250	42931	117506
251	43101	117332
252	43275	117167
253	43453	117016
254	43625	116847
255	43791	116663
256	43964	116497
257	44134	116322
258	44296	116129
259	44469	115963
260	44634	115775
261	44795	115578
262	44947	115358
263	45093	115125
264	45238	114887
265	45384	114656
266	45538	114444
267	45697	114244
268	45862	114059
269	46015	113846
270	46164	113622
271	46307	113385
272	46455	113161
273	46605	112942
274	46754	112721
275	46903	112500
276	47048	112271
277	47196	112048
278	47343	111824
279	47490	111603
280	47644	111397
281	47790	111171
282	47935	110945
283	48078	110716
284	48223	110491
285	48369	110269
286	48518	110054
287	48664	109833
288	48820	109634
289	48969	109421
290	49114	109200
291	49271	109005
292	49424	108801
293	49577	108598
294	49733	108402
295	49888	108205
296	50041	108001
297	50194	107799
298	50341	107586
299	50496	107388
300	50653	107196
301	50812	107008
302	50981	106842
303	51133	106639
304	51290	106449
305	51443	106248
306	51598	106053
307	51748	105848
308	51905	105659
309	52061	105465
310	52215	105270
311	52372	105080
312	52532	104898
313	52690	104709
314	52834	104494
315	52989	104302
316	53135	104092
317	53288	103896
318	53459	103734
319	53622	103559
320	53787	103386
321	53953	103214
322	54109	103025
323	54266	102838
324	54420	102645
325	54579	102461
326	54737	102277
327	54911	102122
328	55085	101967
329	55248	101790
330	55419	101629
331	55580	101450
332	55755	101298
333	55920	101125
334	56079	100942
335	56244	100771
336	56401	100585
337	56567	100415
338	56731	100242
339	56892	100063
340	57049	99877
341	57193	99671
342	57337	99462
343	57484	99261
344	57643	99079
345	57804	98902
346	57962	98720
347	58120	98538
348	58282	98361
349	58446	98189
350	58600	98001
351	58762	97826
352	58922	97647
353	59072	97453
354	59226	97264
355	59378	97073
356	59530	96883
357	59681	96691
358	59840	96511
359	59987	96313
360	60136	96119
361	60297	95942
362	60461	95773
363	60611	95579
364	60756	95380
365	60904	95183
366	61046	94979
367	61196	94787
368	61342	94591
369	61487	94392
370	61631	94191
371	61776	93994
372	61925	93800
373	62068	93601
374	62209	93397
375	62350	93193
376	62494	92995
377	62636	92795
378	62780	92596
379	62925	92400
380	63069	92204
381	63213	92006
382	63359	91813
383	63508	91623
