iter	Passed	Remaining
0	141	116698
1	294	121301
2	430	117971
3	575	118132
4	719	118013
5	862	117787
6	995	116311
7	1130	115487
8	1265	114743
9	1393	113546
10	1529	113182
11	1648	111709
12	1774	110812
13	1913	110836
14	2050	110730
15	2174	109957
16	2304	109541
17	2429	108944
18	2575	109259
19	2714	109274
20	2851	109186
21	2999	109494
22	3124	108936
23	3260	108833
24	3400	108817
25	3538	108741
26	3690	109088
27	3827	108934
28	3954	108535
29	4092	108450
30	4219	108082
31	4357	107979
32	4477	107454
33	4632	107778
34	4774	107774
35	4923	107910
36	5068	107945
37	5211	107936
38	5348	107793
39	5488	107702
40	5632	107701
41	5756	107324
42	5910	107490
43	6046	107330
44	6194	107364
45	6341	107390
46	6466	107037
47	6603	106899
48	6729	106572
49	6862	106373
50	7014	106458
51	7157	106401
52	7283	106091
53	7435	106168
54	7562	105873
55	7695	105675
56	7842	105667
57	7985	105604
58	8108	105278
59	8254	105248
60	8382	104992
61	8544	105151
62	8670	104870
63	8812	104782
64	8959	104756
65	9106	104719
66	9246	104605
67	9398	104631
68	9552	104658
69	9693	104552
70	9838	104479
71	9965	104222
72	10089	103933
73	10228	103806
74	10380	103803
75	10512	103601
76	10683	103786
77	10844	103858
78	11001	103890
79	11164	103973
80	11328	104055
81	11490	104112
82	11652	104166
83	11777	103893
84	11925	103821
85	12043	103492
86	12210	103582
87	12343	103378
88	12498	103355
89	12648	103297
90	12788	103152
91	12925	102985
92	13076	102923
93	13240	102963
94	13397	102947
95	13557	102952
96	13720	102976
97	13883	102996
98	14044	102991
99	14197	102931
100	14322	102666
101	14445	102395
102	14580	102202
103	14706	101956
104	14827	101672
105	14951	101415
106	15075	101163
107	15198	100898
108	15322	100648
109	15447	100405
110	15579	100212
111	15705	99982
112	15828	99736
113	15953	99501
114	16078	99269
115	16202	99029
116	16325	98789
117	16447	98544
118	16578	98357
119	16706	98152
120	16828	97909
121	16950	97675
122	17071	97434
123	17192	97194
124	17314	96962
125	17436	96733
126	17566	96544
127	17691	96335
128	17814	96115
129	17938	95899
130	18058	95670
131	18182	95456
132	18303	95230
133	18420	94987
134	18545	94787
135	18663	94550
136	18782	94324
137	18899	94089
138	19020	93869
139	19138	93642
140	19259	93427
141	19380	93219
142	19508	93040
143	19630	92833
144	19749	92616
145	19869	92408
146	19988	92193
147	20108	91983
148	20230	91784
149	20350	91575
150	20470	91372
151	20596	91192
152	20717	90993
153	20838	90795
154	20957	90589
155	21078	90392
156	21199	90200
157	21317	89993
158	21444	89825
159	21573	89664
160	21693	89468
161	21811	89263
162	21930	89066
163	22052	88881
164	22171	88687
165	22291	88496
166	22410	88298
167	22537	88138
168	22655	87942
169	22771	87736
170	22888	87540
171	23006	87342
172	23125	87155
173	23241	86957
174	23361	86770
175	23485	86601
176	23605	86418
177	23724	86235
178	23841	86043
179	23960	85859
180	24079	85674
181	24198	85491
182	24315	85302
183	24435	85125
184	24561	84970
185	24682	84796
186	24800	84613
187	24919	84433
188	25036	84249
189	25154	84068
190	25273	83893
191	25391	83713
192	25518	83562
193	25637	83388
194	25756	83212
195	25875	83038
196	25994	82866
197	26112	82690
198	26231	82517
199	26349	82340
200	26465	82160
201	26588	82003
202	26707	81832
203	26826	81663
204	26944	81490
205	27061	81314
206	27180	81147
207	27298	80978
208	27418	80811
209	27542	80659
210	27662	80497
211	27782	80332
212	27900	80164
213	28018	79996
214	28136	79828
215	28255	79664
216	28373	79498
217	28500	79357
218	28619	79193
219	28738	79031
220	28858	78870
221	28975	78705
222	29093	78539
223	29220	78400
224	29348	78261
225	29480	78135
226	29605	77991
227	29731	77848
228	29860	77715
229	29989	77582
230	30111	77429
231	30231	77272
232	30353	77122
233	30486	76997
234	30608	76847
235	30729	76694
236	30850	76539
237	30970	76384
238	31088	76225
239	31207	76068
240	31327	75914
241	31447	75760
242	31576	75627
243	31697	75476
244	31818	75325
245	31941	75178
246	32060	75025
247	32180	74872
248	32301	74721
249	32420	74566
250	32546	74428
251	32662	74268
252	32780	74113
253	32900	73960
254	33020	73809
255	33138	73656
256	33260	73508
257	33375	73349
258	33500	73210
259	33619	73056
260	33736	72902
261	33856	72751
262	33975	72602
263	34092	72447
264	34210	72293
265	34328	72141
266	34447	71990
267	34574	71858
268	34693	71707
269	34811	71557
270	34929	71406
271	35051	71262
272	35173	71119
273	35294	70976
274	35416	70833
275	35549	70712
276	35668	70563
277	35787	70416
278	35906	70268
279	36025	70121
280	36144	69973
281	36261	69823
282	36377	69670
283	36504	69538
284	36628	69401
285	36748	69256
286	36864	69104
287	36981	68954
288	37098	68805
289	37216	68658
290	37336	68513
291	37452	68364
292	37578	68230
293	37698	68087
294	37815	67939
295	37932	67792
296	38052	67648
297	38171	67503
298	38289	67358
299	38407	67213
300	38535	67085
301	38652	66938
302	38769	66791
303	38887	66645
304	39005	66500
305	39122	66355
306	39240	66209
307	39359	66066
308	39485	65937
309	39605	65796
310	39722	65650
311	39842	65510
312	39960	65366
313	40080	65226
314	40200	65085
315	40319	64944
316	40438	64803
317	40562	64669
318	40681	64529
319	40801	64390
320	40919	64246
321	41036	64104
322	41154	63962
323	41273	63821
324	41392	63680
325	41531	63570
326	41656	63440
327	41777	63303
328	41899	63167
329	42019	63029
330	42140	62891
331	42259	62752
332	42378	62613
333	42504	62484
334	42626	62348
335	42745	62210
336	42871	62080
337	42993	61945
338	43111	61806
339	43230	61666
340	43349	61527
341	43477	61402
342	43598	61266
343	43717	61127
344	43834	60987
345	43959	60857
346	44079	60720
347	44199	60583
348	44320	60448
349	44442	60315
350	44570	60189
351	44690	60052
352	44810	59916
353	44931	59781
354	45052	59647
355	45171	59510
356	45291	59373
357	45410	59236
358	45538	59111
359	45655	58971
360	45776	58836
361	45894	58699
362	46016	58566
363	46137	58431
364	46258	58297
365	46375	58159
366	46507	58039
367	46627	57904
368	46746	57767
369	46864	57630
370	46984	57495
371	47106	57363
372	47224	57226
373	47344	57091
374	47472	56966
375	47593	56833
376	47711	56697
377	47832	56563
378	47951	56428
379	48073	56296
380	48195	56165
381	48314	56029
382	48434	55896
383	48561	55770
384	48680	55635
385	48800	55501
386	48920	55367
387	49038	55231
388	49157	55097
389	49274	54960
390	49394	54826
391	49520	54700
392	49640	54566
393	49758	54431
394	49881	54301
395	50001	54168
396	50121	54035
397	50240	53901
398	50360	53768
399	50489	53645
400	50610	53513
401	50728	53378
402	50848	53246
403	50968	53113
404	51089	52981
405	51209	52848
406	51329	52717
407	51457	52592
408	51577	52460
409	51694	52325
410	51814	52192
411	51931	52057
412	52047	51921
413	52166	51788
414	52286	51656
415	52408	51526
416	52539	51405
417	52662	51276
