iter	Passed	Remaining
0	324	303589
1	654	306160
2	985	307233
3	1304	304655
4	1628	303853
5	1957	304111
6	2274	302526
7	2616	304117
8	2929	302425
9	3242	300891
10	3563	300324
11	3870	298696
12	4181	297532
13	4518	298215
14	4822	296740
15	5110	294472
16	5424	293896
17	5753	294091
18	6071	293671
19	6395	293563
20	6725	293688
21	7003	291592
22	7305	290623
23	7650	291368
24	7963	290826
25	8273	290222
26	8587	289761
27	8908	289531
28	9240	289655
29	9576	289856
30	9889	289338
31	10207	289005
32	10541	289081
33	10861	288801
34	11195	288831
35	11526	288814
36	11837	288249
37	12185	288613
38	12520	288612
39	12855	288599
40	13200	288790
41	13563	289349
42	13905	289436
43	14192	288361
44	14537	288492
45	14827	287525
46	15127	286777
47	15450	286469
48	15773	286177
49	16097	285888
50	16411	285437
51	16728	285025
52	17044	284602
53	17390	284688
54	17679	283835
55	18000	283511
56	18306	282954
57	18630	282674
58	18954	282382
59	19265	281911
60	19587	281603
61	19901	281194
62	20225	280908
63	20561	280788
64	20911	280860
65	21232	280532
66	21558	280255
67	21894	280119
68	22225	279913
69	22534	279428
70	22860	279157
71	23191	278944
72	23498	278438
73	23829	278229
74	24150	277888
75	24485	277711
76	24810	277431
77	25121	276984
78	25484	277105
79	25822	276949
80	26138	276547
81	26434	275953
82	26746	275518
83	27085	275370
84	27399	274966
85	27727	274691
86	28044	274318
87	28367	274006
88	28673	273524
89	29004	273288
90	29323	272933
91	29646	272623
92	29945	272086
93	30266	271756
94	30586	271419
95	30898	271007
96	31232	270786
97	31579	270685
98	31925	270562
99	32252	270272
100	32567	269887
101	32927	269874
102	33361	270452
103	33726	270460
104	34089	270447
105	34412	270108
106	34717	269628
107	35024	269172
108	35351	268869
109	35700	268725
110	36025	268402
111	36368	268214
112	36712	268035
113	37045	267766
114	37386	267556
115	37726	267336
116	38060	267073
117	38389	266775
118	38696	266324
119	39026	266029
120	39371	265840
121	39695	265505
122	40034	265271
123	40341	264820
124	40655	264422
125	40982	264109
126	41294	263700
127	41597	263235
128	41907	262812
129	42243	262562
130	42546	262098
131	42887	261873
132	43204	261503
133	43527	261162
134	43821	260655
135	44146	260334
136	44499	260173
137	44850	260004
138	45172	259663
139	45523	259482
140	45833	259070
141	46142	258659
142	46478	258394
143	46805	258082
144	47125	257729
145	47456	257433
146	47746	256920
147	48064	256559
148	48420	256400
149	48745	256078
150	49071	255757
151	49429	255600
152	49761	255310
153	50094	255026
154	50381	254508
155	50703	254168
156	50977	253590
157	51298	253247
158	51643	253020
159	51957	252643
160	52299	252400
161	52618	252046
162	52920	251614
163	53265	251389
164	53629	251244
165	53997	251121
166	54324	250803
167	54613	250312
168	54951	250045
169	55267	249680
170	55587	249332
171	55924	249060
172	56268	248815
173	56641	248700
174	56944	248278
175	57231	247785
176	57516	247288
177	57835	246938
178	58136	246513
179	58465	246206
180	58800	245923
181	59114	245550
182	59445	245252
183	59791	245013
184	60141	244791
185	60468	244473
186	60796	244161
187	61125	243853
188	61455	243545
189	61787	243247
190	62125	242973
191	62478	242755
192	62792	242386
193	63106	242015
194	63451	241768
195	63771	241420
196	64118	241177
197	64459	240910
198	64789	240598
199	65083	240158
200	65402	239807
201	65728	239484
202	66052	239155
203	66398	238903
204	66737	238627
205	67065	238309
206	67392	237989
207	67711	237640
208	68037	237318
209	68389	237085
210	68689	236669
211	69005	236311
212	69344	236030
213	69683	235751
214	70017	235453
215	70350	235151
216	70650	234743
217	70972	234404
218	71300	234088
219	71625	233759
220	71947	233422
221	72288	233148
222	72588	232737
223	72894	232350
224	73202	231970
225	73555	231732
226	73893	231446
227	74258	231243
228	74600	230969
229	74930	230654
230	75259	230340
231	75589	230027
232	75921	229718
233	76263	229442
234	76611	229181
235	76927	228825
236	77246	228479
237	77567	228140
238	77905	227848
239	78229	227517
240	78533	227127
241	78830	226718
242	79144	226358
243	79435	225935
244	79770	225636
245	80086	225283
246	80386	224885
247	80685	224487
248	80987	224097
249	81271	223658
250	81583	223297
251	81902	222955
252	82220	222611
253	82554	222311
254	82871	221965
255	83197	221644
256	83546	221381
257	83872	221059
258	84188	220711
259	84517	220396
260	84857	220108
261	85165	219739
262	85495	219427
263	85798	219046
264	86121	218715
265	86443	218384
266	86758	218033
267	87092	217730
268	87443	217472
269	87774	217160
270	88101	216839
271	88420	216499
272	88750	216186
273	89063	215831
274	89375	215477
275	89725	215210
276	90058	214904
277	90384	214582
278	90726	214296
279	91031	213923
280	91378	213650
281	91680	213270
282	91968	212860
283	92290	212528
284	92607	212185
285	92928	211851
286	93279	211584
287	93631	211320
288	94023	211145
289	94386	210905
290	94733	210627
291	95046	210274
292	95362	209927
293	95738	209713
294	96110	209489
