iter	Passed	Remaining
0	107	53778
1	212	52888
2	317	52524
3	411	50993
4	511	50630
5	604	49780
6	704	49597
7	804	49459
8	906	49458
9	1009	49482
10	1109	49326
11	1220	49618
12	1327	49733
13	1428	49592
14	1524	49307
15	1625	49170
16	1730	49153
17	1830	49018
18	1935	48993
19	2038	48933
20	2143	48894
21	2244	48759
22	2345	48636
23	2450	48597
24	2552	48495
25	2656	48430
26	2757	48310
27	2862	48251
28	2963	48137
29	3060	47949
30	3163	47853
31	3268	47808
32	3370	47695
33	3473	47605
34	3577	47526
35	3676	47390
36	3778	47282
37	3881	47185
38	3980	47056
39	4082	46946
40	4179	46785
41	4278	46658
42	4378	46536
43	4483	46469
44	4588	46394
45	4690	46295
46	4792	46188
47	4892	46074
48	4994	45966
49	5097	45875
50	5199	45776
51	5303	45694
52	5405	45590
53	5508	45496
54	5607	45367
55	5711	45283
56	5816	45205
57	5918	45106
58	6020	45003
59	6122	44901
60	6215	44731
61	6321	44659
62	6427	44582
63	6532	44505
64	6630	44370
65	6734	44283
66	6839	44204
67	6945	44126
68	7050	44040
69	7156	43960
70	7262	43884
71	7369	43807
72	7479	43747
73	7586	43670
74	7692	43592
75	7801	43525
76	7908	43446
77	8014	43359
78	8122	43283
79	8225	43184
80	8318	43032
81	8429	42968
82	8535	42882
83	8643	42804
84	8738	42663
85	8834	42531
86	8930	42394
87	9027	42264
88	9124	42134
89	9219	42001
90	9316	41871
91	9416	41761
92	9514	41637
93	9612	41516
94	9710	41399
95	9806	41269
96	9903	41146
97	10001	41024
98	10097	40900
99	10195	40780
100	10292	40661
101	10390	40541
102	10488	40426
103	10586	40309
104	10691	40220
105	10793	40119
106	10895	40017
107	11002	39933
108	11101	39823
109	11199	39705
110	11297	39591
111	11395	39478
112	11495	39369
113	11595	39261
114	11695	39154
115	11795	39048
116	11898	38949
117	11998	38843
118	12099	38740
119	12201	38639
120	12303	38536
121	12404	38433
122	12505	38331
123	12609	38235
124	12711	38133
125	12812	38031
126	12914	37928
127	13017	37830
128	13120	37732
129	13228	37650
130	13331	37553
131	13435	37456
132	13540	37364
133	13645	37271
134	13750	37177
135	13856	37086
136	13961	36991
137	14066	36900
138	14172	36806
139	14279	36717
140	14385	36627
141	14491	36536
142	14600	36450
143	14707	36360
144	14813	36266
145	14921	36178
146	15030	36094
147	15138	36004
148	15247	35918
149	15355	35829
150	15464	35741
151	15572	35653
152	15682	35567
153	15791	35479
154	15901	35394
155	16013	35312
156	16123	35225
157	16234	35140
158	16345	35055
159	16470	34998
160	16593	34938
161	16706	34857
162	16817	34769
163	16930	34686
164	17041	34599
165	17155	34516
166	17266	34429
167	17378	34343
168	17490	34255
169	17600	34166
170	17713	34079
171	17825	33993
172	17941	33912
173	18056	33829
174	18170	33744
175	18284	33659
176	18399	33575
177	18514	33492
178	18630	33410
179	18749	33333
180	18867	33252
181	18983	33168
182	19100	33086
183	19218	33005
184	19337	32925
185	19454	32841
186	19572	32760
187	19689	32675
188	19807	32592
189	19924	32509
190	20043	32426
191	20164	32347
192	20281	32262
193	20399	32176
194	20515	32089
195	20634	32005
196	20754	31921
197	20874	31838
198	20992	31752
199	21110	31665
200	21229	31580
201	21347	31493
202	21465	31405
203	21585	31319
204	21704	31233
205	21825	31149
206	21947	31065
207	22069	30981
208	22192	30899
209	22313	30813
210	22436	30730
211	22557	30644
212	22680	30559
213	22802	30474
214	22926	30391
215	23052	30309
216	23174	30222
217	23297	30136
218	23420	30051
219	23543	29964
220	23666	29877
221	23789	29790
222	23914	29705
223	24037	29618
224	24162	29531
225	24287	29445
226	24409	29356
227	24534	29269
228	24656	29179
229	24783	29094
230	24905	29002
231	25028	28912
232	25152	28823
233	25276	28733
234	25405	28648
235	25530	28559
236	25653	28467
237	25775	28374
238	25898	28282
239	26023	28192
240	26147	28100
241	26269	28006
242	26398	27919
243	26520	27824
244	26641	27728
245	26763	27633
246	26883	27537
247	27006	27441
248	27129	27347
249	27250	27250
250	27372	27154
251	27494	27058
252	27614	26959
253	27736	26863
254	27857	26765
255	27981	26669
256	28102	26571
257	28223	26472
258	28344	26374
259	28464	26274
260	28584	26175
261	28704	26075
262	28823	25974
263	28945	25875
264	29066	25775
265	29186	25675
266	29308	25576
267	29427	25474
268	29545	25371
269	29665	25270
270	29785	25169
271	29903	25066
272	30022	24963
273	30141	24860
274	30259	24757
275	30377	24654
276	30495	24550
277	30613	24447
278	30732	24343
279	30850	24239
280	30970	24137
281	31087	24032
282	31211	23932
283	31331	23829
284	31462	23734
285	31579	23629
286	31698	23525
287	31816	23420
288	31933	23314
289	32057	23213
290	32173	23107
291	32290	23001
292	32406	22895
293	32523	22788
294	32642	22683
295	32758	22576
296	32873	22469
297	32990	22362
298	33105	22255
299	33224	22149
300	33340	22042
301	33456	21935
302	33572	21827
303	33688	21720
304	33803	21611
305	33918	21503
306	34033	21395
307	34147	21286
308	34264	21179
309	34378	21070
310	34493	20962
311	34608	20853
312	34726	20747
313	34839	20637
314	34954	20528
315	35068	20419
316	35184	20311
317	35299	20202
318	35413	20093
319	35528	19985
