iter	Passed	Remaining
0	10	10887
1	21	10540
2	31	10423
3	41	10451
4	52	10454
5	63	10450
6	74	10502
7	83	10414
8	93	10324
9	105	10416
10	116	10483
11	126	10389
12	136	10363
13	147	10392
14	157	10368
15	169	10417
16	188	10873
17	199	10896
18	211	10937
19	222	10882
20	231	10801
21	241	10734
22	250	10658
23	262	10669
24	272	10623
25	283	10606
26	294	10612
27	304	10570
28	315	10567
29	326	10551
30	337	10556
31	348	10551
32	357	10477
33	366	10425
34	378	10429
35	388	10414
36	400	10415
37	411	10412
38	422	10399
39	433	10401
40	444	10401
41	455	10395
42	467	10399
43	478	10392
44	489	10385
45	500	10389
46	512	10388
47	523	10378
48	534	10378
49	546	10375
50	556	10357
51	567	10348
52	578	10333
53	589	10326
54	600	10310
55	611	10303
56	622	10295
57	633	10291
58	644	10278
59	655	10264
60	666	10259
61	677	10254
62	688	10243
63	699	10236
64	711	10229
65	721	10217
66	733	10211
67	744	10204
68	755	10192
69	766	10187
70	778	10180
71	788	10168
72	800	10165
73	811	10156
74	822	10146
75	834	10142
76	845	10132
77	856	10121
78	868	10119
79	879	10112
80	890	10099
81	901	10088
82	912	10076
83	922	10064
84	934	10056
85	945	10046
86	956	10033
87	966	10020
88	977	10008
89	988	9997
90	998	9972
91	1009	9965
92	1020	9951
93	1032	9946
94	1043	9941
95	1054	9931
96	1063	9900
97	1074	9890
98	1085	9882
99	1097	9881
100	1106	9850
101	1117	9841
102	1129	9833
103	1140	9827
104	1151	9815
105	1161	9792
106	1170	9765
107	1181	9759
108	1207	9873
109	1220	9874
110	1232	9868
111	1241	9845
112	1253	9839
113	1265	9831
114	1276	9827
115	1289	9824
116	1300	9817
117	1312	9812
118	1322	9792
119	1334	9788
120	1347	9789
121	1359	9787
122	1373	9789
123	1384	9782
124	1397	9782
125	1409	9780
126	1422	9777
127	1434	9771
128	1444	9751
129	1456	9746
130	1467	9737
131	1479	9731
132	1492	9727
133	1504	9720
134	1516	9715
135	1525	9693
136	1535	9670
137	1545	9653
138	1557	9648
139	1567	9628
140	1579	9623
141	1589	9606
142	1601	9597
143	1611	9580
144	1621	9563
145	1633	9554
146	1645	9547
147	1654	9526
148	1666	9516
149	1678	9510
150	1690	9502
151	1699	9482
152	1708	9460
153	1717	9437
154	1727	9415
155	1735	9391
156	1745	9372
157	1754	9351
158	1763	9328
159	1772	9307
160	1781	9284
161	1790	9263
162	1799	9242
163	1808	9221
164	1817	9199
165	1826	9178
166	1835	9156
167	1844	9137
168	1854	9119
169	1863	9099
170	1872	9078
171	1881	9058
172	1891	9040
173	1900	9024
174	1910	9008
175	1920	8993
176	1930	8976
177	1940	8960
178	1949	8943
179	1959	8927
180	1969	8912
181	1979	8897
182	1989	8884
183	1999	8868
184	2009	8852
185	2019	8836
186	2029	8822
187	2038	8806
188	2048	8789
189	2057	8772
190	2066	8753
191	2076	8736
192	2085	8718
193	2094	8701
194	2103	8684
195	2112	8666
196	2121	8649
197	2130	8630
198	2140	8614
199	2149	8596
200	2158	8580
201	2167	8563
202	2177	8547
203	2186	8532
204	2195	8516
205	2206	8503
206	2215	8487
207	2225	8472
208	2234	8458
209	2244	8444
210	2254	8429
211	2263	8413
212	2273	8399
213	2282	8384
214	2292	8370
215	2302	8355
216	2311	8340
217	2321	8328
218	2331	8314
219	2341	8300
220	2349	8283
221	2359	8268
222	2368	8251
223	2377	8235
224	2386	8220
225	2395	8204
226	2404	8188
227	2413	8172
228	2422	8156
229	2431	8140
230	2440	8125
231	2449	8108
232	2458	8093
233	2467	8078
234	2476	8060
235	2485	8046
236	2494	8030
237	2503	8015
238	2512	7999
239	2521	7984
240	2530	7969
241	2539	7955
242	2548	7939
243	2557	7924
244	2566	7910
245	2575	7894
246	2584	7880
247	2594	7866
248	2603	7852
249	2612	7836
250	2621	7823
251	2630	7808
252	2639	7793
253	2648	7779
254	2657	7764
255	2666	7749
256	2675	7734
257	2685	7722
258	2694	7709
259	2703	7695
260	2713	7681
261	2722	7668
262	2731	7654
263	2740	7640
264	2750	7627
265	2758	7611
266	2767	7598
267	2776	7584
268	2785	7570
269	2795	7557
270	2804	7543
271	2813	7530
272	2822	7517
273	2831	7503
274	2840	7488
275	2849	7475
276	2858	7461
277	2868	7449
278	2877	7435
279	2886	7422
280	2895	7408
281	2904	7396
282	2914	7383
283	2923	7369
284	2932	7356
285	2941	7342
286	2950	7329
287	2959	7316
288	2968	7303
289	2977	7290
290	2987	7277
291	2996	7264
292	3005	7251
293	3014	7239
294	3023	7225
295	3032	7212
296	3041	7198
297	3050	7187
298	3061	7178
299	3071	7166
300	3081	7155
301	3090	7142
302	3100	7131
303	3109	7119
304	3119	7107
305	3128	7095
306	3137	7083
307	3147	7072
308	3157	7060
309	3166	7048
310	3175	7035
311	3184	7021
312	3194	7012
313	3204	7001
314	3213	6988
315	3222	6976
316	3232	6964
317	3241	6951
318	3250	6938
319	3259	6925
320	3269	6915
321	3277	6901
322	3286	6889
323	3296	6877
324	3304	6864
325	3314	6851
326	3323	6839
327	3332	6827
328	3340	6813
329	3350	6802
330	3359	6789
331	3368	6777
332	3377	6766
333	3387	6754
334	3396	6742
335	3405	6730
336	3414	6718
337	3423	6706
338	3433	6693
339	3442	6681
340	3451	6669
341	3460	6657
342	3469	6644
343	3478	6632
344	3486	6620
345	3496	6608
346	3505	6596
347	3514	6584
348	3523	6572
349	3532	6560
350	3541	6548
351	3550	6536
352	3559	6524
353	3568	6512
354	3578	6501
355	3586	6488
356	3595	6476
357	3604	6464
358	3613	6452
359	3622	6440
360	3631	6428
361	3641	6417
362	3650	6405
363	3659	6393
364	3667	6381
365	3678	6371
366	3686	6359
367	3696	6347
368	3705	6336
369	3714	6324
370	3723	6313
371	3732	6301
372	3741	6289
373	3750	6277
374	3759	6266
375	3768	6254
376	3777	6243
377	3786	6231
378	3796	6219
379	3804	6207
380	3814	6196
381	3822	6184
382	3832	6173
383	3841	6162
384	3850	6150
385	3859	6139
386	3868	6127
387	3877	6116
388	3886	6104
389	3895	6092
390	3904	6081
391	3913	6070
392	3922	6058
393	3931	6047
394	3940	6035
395	3949	6024
396	3959	6013
397	3967	6001
398	3976	5990
399	3985	5978
400	3994	5967
401	4003	5956
402	4013	5944
403	4021	5932
404	4030	5921
405	4039	5910
406	4048	5899
407	4057	5887
408	4066	5876
409	4076	5865
410	4085	5854
411	4094	5843
412	4103	5831
413	4112	5820
414	4121	5809
415	4130	5798
416	4139	5786
417	4148	5775
418	4157	5764
419	4166	5753
420	4175	5742
421	4184	5731
422	4193	5720
423	4202	5709
424	4211	5698
425	4220	5687
426	4229	5676
427	4238	5665
428	4247	5653
429	4256	5642
430	4265	5631
431	4274	5620
432	4283	5609
