iter	Logloss
0	0.2944651233
1	0.1482904987
2	0.08274640597
3	0.05529660219
4	0.04265164577
5	0.03508317849
6	0.03087307616
7	0.02855475164
8	0.02706336449
9	0.02600869493
10	0.02528678726
11	0.02478190071
12	0.0243855025
13	0.02396982203
14	0.02363118241
15	0.02338593081
16	0.02321386781
17	0.02307801925
18	0.0227377934
19	0.02257196431
20	0.02246739916
21	0.02236018788
22	0.02208245759
23	0.02199133814
24	0.02175803976
25	0.02163227186
26	0.02155174917
27	0.02146316217
28	0.02117552225
29	0.02106730277
30	0.02085659943
31	0.0207156102
32	0.02063540584
33	0.02051418185
34	0.02045390127
35	0.0203646828
36	0.0202536245
37	0.02017190954
38	0.02010818742
39	0.01997327373
40	0.01991417896
41	0.01985956519
42	0.01973253426
43	0.0196981189
44	0.01959283062
45	0.01953048215
46	0.01948039079
47	0.01936642556
48	0.01931553862
49	0.01919988179
50	0.01911309601
51	0.01905937644
52	0.01895872515
53	0.0189389456
54	0.01884808163
55	0.01877208908
56	0.01873938448
57	0.01865565841
58	0.01859849485
59	0.01853099164
60	0.01844049134
61	0.01838670874
62	0.01835225611
63	0.01826672216
64	0.01821417711
65	0.01819359323
66	0.01814199505
67	0.01807963563
68	0.01795744474
69	0.01788529299
70	0.01784132836
71	0.0177805441
72	0.01771749974
73	0.01769186855
74	0.01765550062
75	0.0176143959
76	0.01756287364
77	0.01749025649
78	0.01744949248
79	0.01742939586
80	0.01739086403
81	0.01736031287
82	0.01731404812
83	0.01725250893
84	0.01722417527
85	0.0171787121
86	0.01711864318
87	0.01704807877
88	0.0169736499
89	0.01692941855
90	0.01688966405
91	0.0168452836
92	0.01680321996
93	0.01680314367
94	0.01676004365
95	0.01670287819
96	0.01666844873
97	0.01663030438
98	0.01659823798
99	0.01659821156
100	0.01655318734
101	0.01650349237
102	0.01645986809
103	0.01643320567
104	0.01638624266
105	0.0163475068
106	0.0162869335
107	0.01623715747
108	0.01618923388
109	0.0161459101
110	0.01614587247
111	0.0161192549
112	0.0161192549
113	0.01609617283
114	0.01605550098
115	0.0160307124
116	0.01603069244
117	0.01603064755
118	0.01603059954
119	0.01603051148
120	0.0160304235
121	0.0160304235
122	0.01603034101
123	0.01603034101
124	0.01603034101
125	0.01603034101
126	0.01603034101
127	0.01603034101
128	0.01603034101
129	0.01603034101
130	0.01603034101
131	0.01603034101
132	0.01603034101
133	0.01603034101
134	0.01603034101
135	0.01603034101
136	0.01603034101
137	0.01603034101
138	0.01603034101
139	0.01603034101
140	0.01603034101
141	0.01603034101
142	0.01603034101
143	0.01603034101
144	0.01603034101
145	0.01603034101
146	0.01603034101
147	0.01603034101
148	0.01603034101
149	0.01603034101
150	0.01603034101
151	0.01603034101
152	0.01603034101
153	0.01603034101
154	0.01603034101
155	0.01603034101
156	0.01603034101
157	0.01603034101
158	0.01603034101
159	0.01603034101
160	0.01603034101
161	0.01603034101
162	0.01603034101
163	0.01603034101
164	0.01603034101
165	0.01603034101
166	0.01603034101
167	0.01603034101
168	0.01603034101
169	0.01603034101
170	0.01603034101
171	0.01603034101
172	0.01603034101
173	0.01603034101
174	0.01603034101
175	0.01603034101
176	0.01603034101
177	0.01603034101
178	0.01603034101
179	0.01603034101
180	0.01603034101
181	0.01603034101
182	0.01603034101
183	0.01603034101
184	0.01603034101
185	0.01603034101
186	0.01603034101
187	0.01603034101
188	0.01603034101
189	0.01603034101
190	0.01603034101
191	0.01603034101
192	0.01603034101
193	0.01603034101
194	0.01603034101
195	0.01603034101
196	0.01603034101
197	0.01603034101
198	0.01603034101
199	0.01603034101
200	0.01603034101
201	0.01603034101
202	0.01603034101
203	0.01603034101
204	0.01603034101
205	0.01603034101
206	0.01603034101
207	0.01603034101
208	0.01603034101
209	0.01603034101
210	0.01603034101
211	0.01603034101
212	0.01603034101
213	0.01603034101
214	0.01603034101
215	0.01603034101
216	0.01603034101
217	0.01603034101
218	0.01603034101
219	0.01603034101
220	0.01603034101
221	0.01603034101
222	0.01603034101
223	0.01603034101
224	0.01603034101
225	0.01603034101
226	0.01603034101
227	0.01603034101
228	0.01603034101
229	0.01603034101
230	0.01603034101
231	0.01603034101
232	0.01603034101
233	0.01603034101
234	0.01603034101
235	0.01603034101
236	0.01603034101
237	0.01603034101
238	0.01603034101
239	0.01603034101
240	0.01603034101
