iter	Logloss
0	0.2947181096
1	0.1484748945
2	0.08286074737
3	0.05588398701
4	0.04224959148
5	0.03489040906
6	0.03092210377
7	0.02860129336
8	0.02696686347
9	0.02595560201
10	0.02528142964
11	0.02472372431
12	0.02431884732
13	0.024124158
14	0.0238188459
15	0.02363030369
16	0.0233922244
17	0.02321284867
18	0.02300692174
19	0.0228295192
20	0.02267846727
21	0.02255625833
22	0.02229508743
23	0.02207285945
24	0.02197679427
25	0.02171070799
26	0.0215569647
27	0.0214674811
28	0.0212896837
29	0.02118247931
30	0.02109976913
31	0.02086930013
32	0.02071991657
33	0.0206757643
34	0.02052514332
35	0.02034752835
36	0.02029212441
37	0.02022882356
38	0.02013577842
39	0.02002200321
40	0.01995904097
41	0.01985482216
42	0.01980557983
43	0.01971816992
44	0.01959903674
45	0.01953073843
46	0.01944372369
47	0.01938198609
48	0.01928486709
49	0.0192198513
50	0.01914334044
51	0.01906725903
52	0.01899952585
53	0.01892560775
54	0.01885594673
55	0.01881295233
56	0.01871625181
57	0.01863639595
58	0.01858556795
59	0.01855134207
60	0.01849973662
61	0.01845658035
62	0.01836194123
63	0.01829543463
64	0.01823793801
65	0.01819359395
66	0.01815851139
67	0.01812652322
68	0.01807792782
69	0.01802863676
70	0.0179839902
71	0.01790425761
72	0.01787628622
73	0.01782922455
74	0.01778315698
75	0.01768341406
76	0.01763293353
77	0.01758103927
78	0.01753200004
79	0.01747596761
80	0.01743060521
81	0.01740218492
82	0.01735546108
83	0.01731397457
84	0.01723646817
85	0.01718274929
86	0.01714227565
87	0.01708510791
88	0.01705232302
89	0.01702135458
90	0.01699269248
91	0.01695246923
92	0.01686940922
93	0.01682177984
94	0.01678741353
95	0.01676199622
96	0.01672816683
97	0.0167281178
98	0.01667702956
99	0.01664039964
100	0.01661727858
101	0.01654199531
102	0.01652150826
103	0.01648850459
104	0.0164539461
105	0.01638420236
106	0.0163479775
107	0.01630465873
108	0.01630464088
109	0.01627262024
110	0.01624317901
111	0.01621180831
112	0.01617406045
113	0.0161200224
114	0.01609170329
115	0.0160696249
116	0.01603438151
117	0.01601551988
118	0.01598273877
119	0.01594789852
120	0.01592474681
121	0.01586113044
122	0.01580556023
123	0.0157694526
124	0.01572560247
125	0.01568448237
126	0.01562986347
127	0.01559522389
128	0.01556678776
129	0.01551547857
130	0.01548385235
131	0.01546030362
132	0.01543715416
133	0.01540567569
134	0.01538483952
135	0.01537697703
136	0.01535002369
137	0.01532769276
138	0.01528574853
139	0.01525034571
140	0.01525032312
141	0.01522607972
142	0.01514903743
143	0.01509201735
144	0.01501903457
145	0.01498196104
146	0.01494795409
147	0.01490675444
148	0.01486314839
149	0.01486311372
150	0.01486311372
151	0.01486311372
152	0.01486311372
153	0.01486311372
154	0.01483288544
155	0.01483283469
156	0.01480821895
157	0.01476673923
158	0.01473511956
159	0.01469785074
160	0.01466450057
161	0.01462004672
162	0.01458816955
163	0.01456906521
164	0.01455061607
165	0.01452556303
166	0.01449854136
167	0.01446303427
168	0.0144629325
169	0.01446282772
170	0.01446262056
171	0.01446240949
172	0.01446220197
173	0.01446200018
174	0.01446190372
175	0.01446179555
176	0.0144616978
177	0.01446166368
178	0.01446156671
179	0.01446146259
180	0.01446136622
181	0.0144613339
182	0.01446131396
183	0.01446121125
184	0.01446110904
185	0.01446100372
186	0.01446098149
187	0.01446095955
188	0.0144609344
189	0.01446072558
190	0.01446052416
191	0.01446032458
192	0.01446027194
193	0.01446017584
194	0.01445998543
195	0.01445977708
196	0.01445975328
197	0.01445970362
198	0.01445965591
199	0.01445960887
200	0.01445950613
201	0.01443133235
202	0.01439010148
203	0.01436060035
204	0.01431280364
205	0.01428684393
206	0.01428676781
207	0.01426967438
208	0.01424582891
209	0.01424582891
210	0.01424582891
211	0.01424582891
212	0.01424582891
213	0.01424582891
214	0.01424582891
215	0.01424582891
216	0.01424582891
217	0.01424582891
218	0.01424582891
219	0.01424582891
220	0.01424582891
221	0.01424582891
222	0.01424582891
223	0.01424582891
224	0.01424582891
225	0.01424582891
226	0.01424582891
227	0.01424582891
228	0.01424582891
229	0.01424582891
230	0.01424582891
231	0.01424582891
232	0.01424582891
233	0.01424582891
234	0.01424582891
235	0.01424582891
236	0.01424582891
237	0.01424582891
238	0.01424582891
239	0.01424582891
240	0.01424582891
241	0.01424582891
242	0.01424582891
243	0.01424582891
244	0.01424582891
245	0.01424582891
246	0.01424582891
247	0.01424582891
248	0.01424582891
249	0.01424582891
250	0.01424582891
251	0.01424582891
252	0.01424582891
253	0.01424582891
254	0.01424582891
255	0.01424582891
256	0.01424582891
257	0.01424582891
258	0.01424582891
259	0.01424582891
260	0.01424582891
261	0.01424582891
262	0.01424582891
263	0.01424582891
264	0.01424582891
265	0.01424582891
266	0.01424582891
267	0.01424582891
268	0.01424582891
269	0.01424582891
270	0.01424582891
271	0.01424582891
272	0.01424582891
273	0.01424582891
274	0.01424582891
275	0.01424582891
276	0.01424582891
277	0.01424582891
278	0.01424582891
279	0.01424582891
280	0.01424582891
281	0.01424582891
282	0.01424582891
283	0.01424582891
284	0.01424582891
285	0.01424582891
286	0.01424582891
287	0.01424582891
288	0.01424582891
289	0.01424582891
290	0.01424582891
291	0.01424582891
292	0.01424582891
293	0.01424582891
294	0.01424582891
295	0.01424582891
296	0.01424582891
297	0.01424582891
298	0.01424582891
299	0.01424582891
300	0.01424582891
301	0.01424582891
302	0.01424582891
303	0.01424582891
304	0.01424582891
305	0.01424582891
306	0.01424582891
307	0.01424582891
308	0.01424582891
309	0.01424582891
310	0.01424582891
311	0.01424582891
312	0.01424582891
313	0.01424582891
314	0.01424582891
315	0.01424582891
316	0.01424582891
317	0.01424582891
318	0.01424582891
319	0.01424582891
320	0.01424582891
321	0.01424582891
322	0.01424582891
323	0.01424582891
324	0.01424582891
325	0.01424582891
326	0.01424582891
327	0.01424582891
328	0.01424582891
329	0.01424582891
330	0.01424582891
331	0.01424582891
332	0.01424582891
333	0.01424582891
334	0.01424582891
335	0.01424582891
336	0.01424582891
337	0.01424582891
338	0.01424582891
339	0.01424582891
340	0.01424582891
341	0.01424582891
342	0.01424582891
343	0.01424582891
344	0.01424582891
345	0.01424582891
346	0.01424582891
347	0.01424582891
348	0.01424582891
349	0.01424582891
350	0.01424582891
351	0.01424582891
352	0.01424582891
353	0.01424582891
354	0.01424582891
355	0.01424582891
356	0.01424582891
357	0.01424582891
358	0.01424582891
359	0.01424582891
360	0.01424582891
361	0.01424582891
362	0.01424582891
363	0.01424582891
364	0.01424582891
365	0.01424582891
366	0.01424582891
367	0.01424582891
368	0.01424582891
369	0.01424582891
370	0.01424582891
371	0.01424582891
372	0.01424582891
373	0.01424582891
374	0.01424582891
375	0.01424582891
376	0.01424582891
377	0.01424582891
378	0.01424582891
379	0.01424582891
380	0.01424582891
381	0.01424582891
382	0.01424582891
383	0.01424582891
384	0.01424582891
385	0.01424582891
386	0.01424582891
387	0.01424582891
388	0.01424582891
389	0.01424582891
390	0.01424582891
391	0.01424582891
392	0.01424582891
393	0.01424582891
394	0.01424582891
395	0.01424582891
396	0.01424582891
397	0.01424582891
398	0.01424582891
399	0.01424582891
400	0.01424582891
401	0.01424582891
402	0.01424582891
403	0.01424582891
404	0.01424582891
405	0.01424582891
406	0.01424582891
407	0.01424582891
408	0.01424582891
409	0.01424582891
410	0.01424582891
411	0.01424582891
412	0.01424582891
413	0.01424582891
414	0.01424582891
415	0.01424582891
416	0.01424582891
417	0.01424582891
418	0.01424582891
419	0.01424582891
420	0.01424582891
421	0.01424582891
422	0.01424582891
423	0.01424582891
424	0.01424582891
425	0.01424582891
426	0.01424582891
427	0.01424582891
428	0.01424582891
429	0.01424582891
430	0.01424582891
431	0.01424582891
432	0.01424582891
433	0.01424582891
434	0.01424582891
435	0.01424582891
436	0.01424582891
437	0.01424582891
438	0.01424582891
439	0.01424582891
440	0.01424582891
441	0.01424582891
442	0.01424582891
443	0.01424582891
444	0.01424582891
445	0.01424582891
446	0.01424582891
447	0.01424582891
448	0.01424582891
449	0.01424582891
450	0.01424582891
451	0.01424582891
452	0.01424582891
