iter	Logloss
0	0.4932245376
1	0.3779517979
2	0.3108470066
3	0.2699211057
4	0.2455081354
5	0.2274144535
6	0.2141592416
7	0.2027088139
8	0.1945138425
9	0.1889155134
10	0.1822577284
11	0.1766112689
12	0.1718853984
13	0.1679225809
14	0.1649275119
15	0.1623865787
16	0.1593363936
17	0.1566128515
18	0.1550972434
19	0.1527519704
20	0.1501014271
21	0.1487210919
22	0.1466302086
23	0.1447258845
24	0.1430394355
25	0.1415727582
26	0.1402671186
27	0.1387140867
28	0.1368467226
29	0.1351479499
30	0.1325578831
31	0.1308144685
32	0.1295742703
33	0.1283222264
34	0.1268292555
35	0.1256424202
36	0.1247589236
37	0.123297843
38	0.1219586024
39	0.1204305481
40	0.119760673
41	0.1185915728
42	0.1173651758
43	0.1167193596
44	0.1154930292
45	0.1149557173
46	0.1141707415
47	0.1130551097
48	0.1123169881
49	0.1115737672
50	0.110922017
51	0.1099226382
52	0.1093504249
53	0.1083795001
54	0.1080985171
55	0.1071845654
56	0.106614525
57	0.1057128305
58	0.1053007123
59	0.1046848115
60	0.1040592616
61	0.1035791475
62	0.1029796423
63	0.1024155291
64	0.1018535499
65	0.1011762195
66	0.1006727428
67	0.09978431536
68	0.09917040891
69	0.09863161702
70	0.09809153938
71	0.09750127437
72	0.09669755342
73	0.0961124658
74	0.09546497442
75	0.09485152335
76	0.09421605808
77	0.09382133436
78	0.0929334928
79	0.09261136917
80	0.09231866961
81	0.09189594351
82	0.09144625932
83	0.09093867337
84	0.09058453441
85	0.09027129567
86	0.08983898652
87	0.08942736558
88	0.08917778243
89	0.08850156716
90	0.08818671179
91	0.08796558507
92	0.0877804298
93	0.08743701594
94	0.08717920015
95	0.08680689949
96	0.08650854215
97	0.08605370986
98	0.08560247579
99	0.08534828295
100	0.08516606922
101	0.08462812889
102	0.08412451681
103	0.08381842906
104	0.08339343958
105	0.08293158195
106	0.08193110659
107	0.08150595676
108	0.08119175726
109	0.08078747083
110	0.08049785661
111	0.08004919892
112	0.07963173012
113	0.07927722457
114	0.0788930255
115	0.07855529989
116	0.07820278554
117	0.07790661942
118	0.07761869922
119	0.07733926888
120	0.07696924947
121	0.07666277135
122	0.07626551608
123	0.07608196149
124	0.07589269461
125	0.07553311707
126	0.07528599227
127	0.07510168772
128	0.07489111774
129	0.07463809346
130	0.07445200722
131	0.07408376935
132	0.07383661228
133	0.07367602047
134	0.07345306143
135	0.07318712976
136	0.07285908276
137	0.07260321735
138	0.07238379628
139	0.07199620693
140	0.07180420419
141	0.07163034422
142	0.07136802844
143	0.07109670204
144	0.07076258404
145	0.07047465234
146	0.07037379854
147	0.07002235433
148	0.0697173583
149	0.06950469135
150	0.06927679995
151	0.06897210633
152	0.06873210149
153	0.06841808737
154	0.06825420774
155	0.06809303331
156	0.06800718109
157	0.06776595383
158	0.0674553782
159	0.06725133274
160	0.06698427891
161	0.06676770063
162	0.06662397498
163	0.06642412866
164	0.0661972638
165	0.06602792522
166	0.06587449868
167	0.06573095161
168	0.06546195648
169	0.06528715641
170	0.06506753137
171	0.06477907788
172	0.06446858552
173	0.06429922647
174	0.06419573344
175	0.06403064218
176	0.06394034824
177	0.06373511312
178	0.06359817014
179	0.06340423515
180	0.0632220664
181	0.06295445001
182	0.06280525267
183	0.06260903206
184	0.06236333351
185	0.06216998884
186	0.06203737069
187	0.06185872085
188	0.06162615841
189	0.06145335593
190	0.06126131967
191	0.06099999406
192	0.06081341963
193	0.06061869798
194	0.06043862828
195	0.06029691061
196	0.06005511926
197	0.05986903035
198	0.05967321493
199	0.0594799886
200	0.05928946019
201	0.05916640896
202	0.05902847733
203	0.0588414385
204	0.05865224185
205	0.05850854434
206	0.05837511548
207	0.05827237232
208	0.0580930674
209	0.05789446624
210	0.05778784866
211	0.05766408944
212	0.05755026583
213	0.05738031489
214	0.05719576123
215	0.05701365067
216	0.05687920919
217	0.05675718168
218	0.05650557612
219	0.05642126115
220	0.05629200669
221	0.05606901397
222	0.05592301219
223	0.05577076907
224	0.05560301234
225	0.05546933713
226	0.05534008931
227	0.05520263053
228	0.05506627766
229	0.05486353775
230	0.05470422967
231	0.05454965459
232	0.0543993349
233	0.05421093174
234	0.05405043085
235	0.05394991923
236	0.05383202269
237	0.05370908776
238	0.05359008417
239	0.05345629102
240	0.05337711179
241	0.05330101192
242	0.05316994737
243	0.05311076123
244	0.05296792078
245	0.05289600775
246	0.05283460687
247	0.05273766661
248	0.05265352353
249	0.05257507255
250	0.05244618036
251	0.05232947493
