iter	Logloss
0	0.4185848056
1	0.2623924458
2	0.1712571545
3	0.1234278577
4	0.09099104377
5	0.07247557908
6	0.05899039369
7	0.04885787836
8	0.04323519602
9	0.03943646201
10	0.03638939715
11	0.03384691868
12	0.03230347211
13	0.0311072852
14	0.02994546133
15	0.02917610604
16	0.02861288868
17	0.02787697587
18	0.02730364903
19	0.02684893477
20	0.02648384473
21	0.02613223654
22	0.02585800789
23	0.02571405237
24	0.02537303563
25	0.02527973776
26	0.02505421385
27	0.02495174316
28	0.02477650507
29	0.02469411032
30	0.02448739352
31	0.02433169836
32	0.02422129947
33	0.02410516964
34	0.02406443515
35	0.0239279678
36	0.02384214305
37	0.02377201165
38	0.02365637987
39	0.02359559822
40	0.02353714619
41	0.02350369916
42	0.02343629896
43	0.02339548292
44	0.02328025168
45	0.02323670282
46	0.02313720656
47	0.02309044481
48	0.02305541318
49	0.02298734979
50	0.0229690573
51	0.02293046151
52	0.02288641828
53	0.02283381991
54	0.02277351764
55	0.02274168336
56	0.02271387515
57	0.02268915087
58	0.02266277865
59	0.02260292967
60	0.02258278533
61	0.02253865669
62	0.02253858888
63	0.02251361145
64	0.02249018778
65	0.02244774148
66	0.02240931407
67	0.02239525469
68	0.02236768747
69	0.02236756595
70	0.02234526228
71	0.02232310927
72	0.02229089743
73	0.02226746
74	0.02224507697
75	0.02222176525
76	0.02214901781
77	0.02212289087
78	0.02210141454
79	0.02207897826
80	0.02201063104
81	0.02199019945
82	0.02196940269
83	0.02194803639
84	0.02191867056
85	0.02188625269
86	0.02188622012
87	0.02187030086
88	0.02185864505
89	0.02183759475
90	0.02181237791
91	0.02178740136
92	0.02172495781
93	0.02169157948
94	0.02166348105
95	0.02164661591
96	0.02164661591
97	0.02162675093
98	0.02159334025
99	0.02157454709
100	0.02155645357
101	0.02154220469
102	0.02150048771
103	0.02148367323
104	0.02146645869
105	0.02145356781
106	0.02143533896
107	0.02141710672
108	0.02139585817
109	0.02138022409
110	0.02136406076
111	0.02133310076
112	0.02131279832
113	0.02129802783
114	0.02128024898
115	0.02128024898
116	0.02126037364
117	0.02125991879
118	0.02123195667
119	0.02118934725
120	0.02117376312
121	0.02114792715
122	0.02111710298
123	0.02110541059
124	0.02107233413
125	0.021072323
126	0.02105850726
127	0.02103610184
128	0.02103544516
129	0.02103542804
130	0.02101798906
131	0.02101795788
132	0.02099726105
133	0.02096641053
134	0.02092701594
135	0.02091032196
136	0.02091027825
137	0.02089471425
138	0.02085912467
139	0.02083549152
140	0.0208196755
141	0.02076316467
142	0.02076314103
143	0.02074986801
144	0.02072045485
145	0.02070469375
146	0.02070437215
147	0.02066147492
148	0.02063447758
149	0.02061699336
150	0.02058806361
151	0.02057671939
152	0.02057548766
153	0.02056671598
154	0.02054508758
155	0.02052984306
156	0.02047722433
157	0.02047714897
158	0.0204770966
159	0.02047374199
160	0.02047355537
161	0.0204734628
162	0.02044425635
163	0.02043447878
164	0.02041609171
165	0.02039953452
166	0.02039951665
167	0.02038696704
168	0.02035438221
