iter	Logloss
0	0.438238196
1	0.2886674012
2	0.1975265586
3	0.1384151404
4	0.1024736107
5	0.07882831262
6	0.06153130021
7	0.05168260675
8	0.04479518625
9	0.04023154394
10	0.03646091101
11	0.03395969968
12	0.03235380255
13	0.03106024482
14	0.02976572005
15	0.02872998209
16	0.02784423338
17	0.02706625647
18	0.02633060481
19	0.02588469566
20	0.02554707122
21	0.02511448033
22	0.02501088233
23	0.02462258289
24	0.02442174872
25	0.02416616068
26	0.02401169345
27	0.02386435816
28	0.02379679857
29	0.0236548905
30	0.02358972498
31	0.02350764882
32	0.02343832556
33	0.02336883563
34	0.02327463142
35	0.02312268843
36	0.02305327755
37	0.02296233713
38	0.02291254936
39	0.02286129302
40	0.02281813742
41	0.0227655283
42	0.02271009224
43	0.02266664613
44	0.02256825765
45	0.02253430295
46	0.02244640006
47	0.02236125028
48	0.02231366167
49	0.02227555444
50	0.02221904919
51	0.02216646909
52	0.02211454316
53	0.02207476151
54	0.02201968696
55	0.02192746169
56	0.02183899033
57	0.02175651046
58	0.02171410278
59	0.02167520926
60	0.02163885585
61	0.02160958715
62	0.02156554096
63	0.02153279168
64	0.02149774808
65	0.0214548699
66	0.02139554954
67	0.02135636397
68	0.02131625575
69	0.02124852191
70	0.02121247021
71	0.02118330239
72	0.02115243326
73	0.02109811876
74	0.02101133077
75	0.02096634401
76	0.02094672902
77	0.02090997389
78	0.02088858682
79	0.02083315453
80	0.02079615618
81	0.02076995747
82	0.02071484704
83	0.02068797319
84	0.02067277875
85	0.02062177868
86	0.02059885459
87	0.0205739781
88	0.02052373181
89	0.02047240316
90	0.02042618836
91	0.02039522581
92	0.02036775094
93	0.02034058336
94	0.0203085283
95	0.02027928028
96	0.02027926894
97	0.02019160676
98	0.02014268652
99	0.02010491097
100	0.02010486827
101	0.02008095508
102	0.0199796607
103	0.01995464229
104	0.01990113879
105	0.01990108973
106	0.01990107569
107	0.01988378564
108	0.01988361907
109	0.01985696943
110	0.01982939532
111	0.01982939532
112	0.01981739843
113	0.01977680106
114	0.01975802424
115	0.01968693149
116	0.01966710515
117	0.01964968236
118	0.01964966
119	0.01961714674
120	0.01956785091
121	0.01954310169
122	0.01952264904
123	0.0194757322
124	0.01944617735
125	0.01942280113
126	0.01940514833
127	0.0193782343
128	0.01937822258
129	0.01934919674
130	0.01932988164
131	0.01928554046
132	0.01924156059
133	0.01922080803
134	0.01917691604
135	0.01917684588
136	0.01917683133
137	0.01917108675
138	0.01914462488
139	0.01914446682
140	0.01911358987
141	0.01911352232
142	0.01909159122
143	0.01909154469
144	0.01909145612
145	0.0190664957
146	0.01904625142
147	0.01904617524
148	0.01902147155
149	0.01899551102
150	0.0189741003
151	0.01897402499
152	0.01897401394
153	0.01897397534
154	0.01897395753
155	0.01897392136
156	0.01897388827
157	0.01897386723
158	0.01897386723
159	0.01897386723
160	0.01897386723
161	0.01897386723
162	0.01897386723
163	0.01897386723
164	0.01897386723
165	0.01897386723
166	0.01897386723
167	0.01897386723
168	0.01897386723
169	0.01897386723
170	0.01897386723
171	0.01897386723
172	0.01897386723
173	0.01897386723
174	0.01897386723
175	0.01897386723
176	0.01897386723
177	0.01897386723
178	0.01897386723
179	0.01897386723
180	0.01897386723
181	0.01897386723
182	0.01897386723
183	0.01897386723
184	0.01897386723
185	0.01897386723
186	0.01897386723
187	0.01897386723
188	0.01897386723
189	0.01897386723
190	0.01897386723
191	0.01897386723
192	0.01897386723
193	0.01897386723
194	0.01897386723
195	0.01897386723
196	0.01897386723
197	0.01897386723
198	0.01897386723
199	0.01897386723
200	0.01897386723
201	0.01897386723
202	0.01897386723
203	0.01897386723
204	0.01897386723
205	0.01897386723
206	0.01897386723
207	0.01897386723
208	0.01897386723
209	0.01897386723
210	0.01897386723
211	0.01897386723
212	0.01897386723
213	0.01897386723
214	0.01897386723
215	0.01897386723
216	0.01897386723
217	0.01897386723
218	0.01897386723
219	0.01897386723
220	0.01897386723
221	0.01897386723
222	0.01897386723
223	0.01897386723
224	0.01897386723
225	0.01897386723
226	0.01897386723
227	0.01897386723
228	0.01897386723
229	0.01897386723
230	0.01897386723
231	0.01897386723
232	0.01897386723
233	0.01897386723
234	0.01897386723
235	0.01897386723
236	0.01897386723
237	0.01897386723
238	0.01897386723
239	0.01897386723
240	0.01897386723
241	0.01897386723
242	0.01897386723
243	0.01897386723
244	0.01897386723
245	0.01897386723
246	0.01897386723
247	0.01897386723
248	0.01897386723
249	0.01897386723
250	0.01897386723
251	0.01897386723
252	0.01897386723
253	0.01897386723
254	0.01897386723
255	0.01897386723
256	0.01897386723
257	0.01897386723
258	0.01897386723
259	0.01897386723
260	0.01897386723
261	0.01897386723
262	0.01897386723
263	0.01897386723
264	0.01897386723
265	0.01897386723
266	0.01897386723
267	0.01897386723
268	0.01897386723
269	0.01897386723
270	0.01897386723
271	0.01897386723
272	0.01897386723
273	0.01897386723
274	0.01897386723
275	0.01897386723
276	0.01897386723
277	0.01897386723
278	0.01897386723
279	0.01897386723
280	0.01897386723
281	0.01897386723
282	0.01897386723
283	0.01897386723
284	0.01897386723
285	0.01897386723
286	0.01897386723
287	0.01897386723
288	0.01897386723
289	0.01897386723
290	0.01897386723
291	0.01897386723
292	0.01897386723
293	0.01897386723
294	0.01897386723
295	0.01897386723
296	0.01897386723
297	0.01897386723
298	0.01897386723
299	0.01897386723
300	0.01897386723
301	0.01897386723
302	0.01897386723
303	0.01897386723
304	0.01897386723
305	0.01897386723
306	0.01897386723
307	0.01897386723
308	0.01897386723
309	0.01897386723
310	0.01897386723
311	0.01897386723
312	0.01897386723
313	0.01897386723
314	0.01897386723
315	0.01897386723
316	0.01897386723
317	0.01897386723
318	0.01897386723
319	0.01897386723
320	0.01897386723
321	0.01897386723
322	0.01897386723
323	0.01897386723
324	0.01897386723
325	0.01897386723
326	0.01897386723
327	0.01897386723
328	0.01897386723
329	0.01897386723
330	0.01897386723
331	0.01897386723
332	0.01897386723
333	0.01897386723
334	0.01897386723
335	0.01897386723
336	0.01897386723
337	0.01897386723
338	0.01897386723
339	0.01897386723
340	0.01897386723
341	0.01897386723
342	0.01897386723
343	0.01897386723
344	0.01897386723
345	0.01897386723
346	0.01897386723
347	0.01897386723
348	0.01897386723
349	0.01897386723
350	0.01897386723
351	0.01897386723
352	0.01897386723
353	0.01897386723
354	0.01897386723
355	0.01897386723
356	0.01897386723
357	0.01897386723
358	0.01897386723
359	0.01897386723
360	0.01897386723
361	0.01897386723
362	0.01897386723
363	0.01897386723
364	0.01897386723
365	0.01897386723
366	0.01897386723
367	0.01897386723
368	0.01897386723
369	0.01897386723
370	0.01897386723
371	0.01897386723
372	0.01897386723
373	0.01897386723
374	0.01897386723
375	0.01897386723
376	0.01897386723
377	0.01897386723
378	0.01897386723
379	0.01897386723
380	0.01897386723
381	0.01897386723
382	0.01897386723
383	0.01897386723
384	0.01897386723
385	0.01897386723
386	0.01897386723
387	0.01897386723
388	0.01897386723
389	0.01897386723
390	0.01897386723
391	0.01897386723
392	0.01897386723
393	0.01897386723
394	0.01897386723
395	0.01897386723
396	0.01897386723
397	0.01897386723
398	0.01897386723
399	0.01897386723
400	0.01897386723
401	0.01897386723
402	0.01897386723
403	0.01897386723
