iter	Logloss
0	0.3191220426
1	0.1511666737
2	0.08583373979
3	0.05717446649
4	0.04368675951
5	0.03642106677
6	0.03141844441
7	0.0293706211
8	0.02785355899
9	0.02656256546
10	0.02573656787
11	0.02506497625
12	0.02446593661
13	0.0239210216
14	0.02348887947
15	0.02324895297
16	0.02309947007
17	0.02297542023
18	0.02275172208
19	0.02253465135
20	0.02241124228
21	0.02211961303
22	0.02205300398
23	0.02178793697
24	0.02154387718
25	0.02146053276
26	0.02122369761
27	0.02110743265
28	0.02097883793
29	0.02084669118
30	0.020763707
31	0.02067985002
32	0.02062492036
33	0.02046252458
34	0.02037841084
35	0.0202214587
36	0.02009657526
37	0.02001126911
38	0.01995254252
39	0.01986314933
40	0.01976457564
41	0.01966435584
42	0.01958051962
43	0.0195003409
44	0.01941397913
45	0.01928957642
46	0.01925327143
47	0.01919118736
48	0.0191381072
49	0.01908342121
50	0.01898445197
51	0.01894095979
52	0.01888519518
53	0.01880294159
54	0.01876103279
55	0.01871258807
56	0.01858640587
57	0.01852720465
58	0.01849203494
59	0.0184325955
60	0.01838995073
61	0.01827255414
62	0.01822012563
63	0.01816821936
64	0.01812995582
65	0.01803936196
66	0.01798171633
67	0.01787567963
68	0.0177948312
69	0.01775290022
70	0.01770452147
71	0.01767640675
72	0.01764146332
73	0.01759825326
74	0.01753607049
75	0.01753580302
76	0.0174490004
77	0.01735237187
78	0.01724074429
79	0.01713571797
80	0.01707741826
81	0.01702467607
82	0.01698119391
83	0.01698119391
84	0.01693879187
85	0.01693879187
86	0.01684041495
87	0.01680797666
88	0.01676982149
89	0.01672286271
90	0.01667382498
91	0.01663964248
92	0.01661484544
93	0.01650710849
94	0.01644055409
95	0.0164131032
96	0.01633860803
97	0.01625089227
98	0.01616656198
99	0.01613715585
100	0.0161371148
101	0.0161371148
102	0.01613703204
103	0.01613703204
104	0.01613703204
105	0.01613703204
106	0.01613699075
107	0.01613699075
108	0.01613699075
109	0.01613699075
110	0.01613699075
111	0.01613699075
112	0.01613699075
113	0.01613699075
114	0.01613699075
115	0.01613699075
116	0.01613699075
117	0.01613699075
118	0.01613699075
119	0.01613699075
120	0.01613699075
121	0.01613699075
122	0.01613699075
123	0.01613699075
124	0.01613699075
125	0.01613699075
126	0.01613699075
127	0.01613699075
128	0.01613699075
129	0.01613699075
130	0.01613699075
131	0.01613699075
132	0.01613699075
133	0.01613699075
134	0.01613699075
135	0.01613699075
136	0.01613699075
137	0.01613699075
138	0.01613699075
139	0.01613699075
140	0.01613699075
141	0.01613699075
142	0.01613699075
143	0.01613699075
144	0.01613699075
145	0.01613699075
146	0.01613699075
147	0.01613699075
148	0.01613699075
149	0.01613699075
150	0.01613699075
151	0.01613699075
152	0.01613699075
153	0.01613699075
154	0.01613699075
155	0.01613699075
156	0.01613699075
157	0.01613699075
158	0.01613699075
159	0.01613699075
160	0.01613699075
161	0.01613699075
162	0.01613699075
163	0.01613699075
164	0.01613699075
165	0.01613699075
166	0.01613699075
167	0.01613699075
168	0.01613699075
169	0.01613699075
170	0.01613699075
171	0.01613699075
172	0.01613699075
173	0.01613699075
174	0.01613699075
175	0.01613699075
176	0.01613699075
177	0.01613699075
178	0.01613699075
179	0.01613699075
180	0.01613699075
181	0.01613699075
182	0.01613699075
183	0.01613699075
184	0.01613699075
185	0.01613699075
186	0.01613699075
187	0.01613699075
188	0.01613699075
189	0.01613699075
190	0.01613699075
191	0.01613699075
192	0.01613699075
193	0.01613699075
194	0.01613699075
195	0.01613699075
196	0.01613699075
197	0.01613699075
198	0.01613699075
199	0.01613699075
200	0.01613699075
201	0.01613699075
202	0.01613699075
203	0.01613699075
204	0.01613699075
205	0.01613699075
206	0.01613699075
207	0.01613699075
208	0.01613699075
209	0.01613699075
210	0.01613699075
211	0.01613699075
212	0.01613699075
213	0.01613699075
214	0.01613699075
215	0.01613699075
216	0.01613699075
217	0.01613699075
218	0.01613699075
219	0.01613699075
220	0.01613699075
221	0.01613699075
222	0.01613699075
223	0.01613699075
224	0.01613699075
225	0.01613699075
226	0.01613699075
227	0.01613699075
228	0.01613699075
229	0.01613699075
230	0.01613699075
231	0.01613699075
232	0.01613699075
233	0.01613699075
234	0.01613699075
235	0.01613699075
236	0.01613699075
237	0.01613699075
238	0.01613699075
239	0.01613699075
240	0.01613699075
241	0.01613699075
242	0.01613699075
243	0.01613699075
244	0.01613699075
245	0.01613699075
246	0.01613699075
247	0.01613699075
248	0.01613699075
249	0.01613699075
250	0.01613699075
251	0.01613699075
252	0.01613699075
253	0.01613699075
254	0.01613699075
255	0.01613699075
256	0.01613699075
257	0.01613699075
258	0.01613699075
259	0.01613699075
260	0.01613699075
261	0.01613699075
262	0.01613699075
263	0.01613699075
264	0.01613699075
265	0.01613699075
266	0.01613699075
267	0.01613699075
268	0.01613699075
269	0.01613699075
270	0.01613699075
271	0.01613699075
272	0.01613699075
273	0.01613699075
274	0.01613699075
275	0.01613699075
276	0.01613699075
277	0.01613699075
278	0.01613699075
279	0.01613699075
280	0.01613699075
281	0.01613699075
282	0.01613699075
283	0.01613699075
284	0.01613699075
285	0.01613699075
286	0.01613699075
287	0.01613699075
288	0.01613699075
289	0.01613699075
290	0.01613699075
291	0.01613699075
292	0.01613699075
293	0.01613699075
294	0.01613699075
295	0.01613699075
296	0.01613699075
297	0.01613699075
298	0.01613699075
299	0.01613699075
300	0.01613699075
301	0.01613699075
302	0.01613699075
303	0.01613699075
304	0.01613699075
305	0.01613699075
306	0.01613699075
307	0.01613699075
308	0.01613699075
309	0.01613699075
310	0.01613699075
311	0.01613699075
312	0.01613699075
313	0.01613699075
314	0.01613699075
315	0.01613699075
316	0.01613699075
317	0.01613699075
318	0.01613699075
319	0.01613699075
320	0.01613699075
321	0.01613699075
322	0.01613699075
323	0.01613699075
324	0.01613699075
325	0.01613699075
326	0.01613699075
327	0.01613699075
328	0.01613699075
329	0.01613699075
330	0.01613699075
331	0.01613699075
332	0.01613699075
333	0.01613699075
334	0.01613699075
335	0.01613699075
336	0.01613699075
337	0.01613699075
338	0.01613699075
339	0.01613699075
340	0.01613699075
341	0.01613699075
342	0.01613699075
343	0.01613699075
344	0.01613699075
345	0.01613699075
346	0.01613699075
347	0.01613699075
348	0.01613699075
349	0.01613699075
350	0.01613699075
351	0.01613699075
352	0.01613699075
353	0.01613699075
354	0.01613699075
355	0.01613699075
356	0.01613699075
357	0.01613699075
358	0.01613699075
359	0.01613699075
360	0.01613699075
361	0.01613699075
362	0.01613699075
363	0.01613699075
364	0.01613699075
365	0.01613699075
366	0.01613699075
367	0.01613699075
368	0.01613699075
369	0.01613699075
370	0.01613699075
371	0.01613699075
372	0.01613699075
373	0.01613699075
374	0.01613699075
375	0.01613699075
376	0.01613699075
377	0.01613699075
378	0.01613699075
379	0.01613699075
380	0.01613699075
381	0.01613699075
382	0.01613699075
383	0.01613699075
384	0.01613699075
385	0.01613699075
386	0.01613699075
387	0.01613699075
388	0.01613699075
389	0.01613699075
390	0.01613699075
391	0.01613699075
392	0.01613699075
393	0.01613699075
394	0.01613699075
395	0.01613699075
396	0.01613699075
397	0.01613699075
398	0.01613699075
399	0.01613699075
400	0.01613699075
401	0.01613699075
402	0.01613699075
403	0.01613699075
404	0.01613699075
405	0.01613699075
406	0.01613699075
407	0.01613699075
408	0.01613699075
409	0.01613699075
410	0.01613699075
411	0.01613699075
412	0.01613699075
413	0.01613699075
414	0.01613699075
415	0.01613699075
416	0.01613699075
417	0.01613699075
418	0.01613699075
419	0.01613699075
420	0.01613699075
421	0.01613699075
422	0.01613699075
423	0.01613699075
424	0.01613699075
425	0.01613699075
426	0.01613699075
427	0.01613699075
428	0.01613699075
429	0.01613699075
430	0.01613699075
431	0.01613699075
432	0.01613699075
433	0.01613699075
434	0.01613699075
435	0.01613699075
436	0.01613699075
437	0.01613699075
438	0.01613699075
439	0.01613699075
440	0.01613699075
441	0.01613699075
442	0.01613699075
443	0.01613699075
444	0.01613699075
445	0.01613699075
446	0.01613699075
447	0.01613699075
448	0.01613699075
449	0.01613699075
450	0.01613699075
451	0.01613699075
452	0.01613699075
453	0.01613699075
454	0.01613699075
455	0.01613699075
456	0.01613699075
457	0.01613699075
458	0.01613699075
459	0.01613699075
460	0.01613699075
461	0.01613699075
462	0.01613699075
463	0.01613699075
464	0.01613699075
465	0.01613699075
466	0.01613699075
467	0.01613699075
468	0.01613699075
469	0.01613699075
470	0.01613699075
471	0.01613699075
472	0.01613699075
473	0.01613699075
474	0.01613699075
475	0.01613699075
476	0.01613699075
477	0.01613699075
478	0.01613699075
479	0.01613699075
480	0.01613699075
481	0.01613699075
482	0.01613699075
483	0.01613699075
484	0.01613699075
485	0.01613699075
486	0.01613699075
487	0.01613699075
488	0.01613699075
489	0.01613699075
490	0.01613699075
491	0.01613699075
492	0.01613699075
493	0.01613699075
494	0.01613699075
495	0.01613699075
496	0.01613699075
497	0.01613699075
498	0.01613699075
499	0.01613699075
500	0.01613699075
501	0.01613699075
502	0.01613699075
503	0.01613699075
504	0.01613699075
505	0.01613699075
506	0.01613699075
507	0.01613699075
508	0.01613699075
509	0.01613699075
510	0.01613699075
511	0.01613699075
512	0.01613699075
513	0.01613699075
514	0.01613699075
515	0.01613699075
516	0.01613699075
517	0.01613699075
518	0.01613699075
519	0.01613699075
520	0.01613699075
521	0.01613699075
522	0.01613699075
523	0.01613699075
524	0.01613699075
525	0.01613699075
526	0.01613699075
527	0.01613699075
528	0.01613699075
529	0.01613699075
530	0.01613699075
531	0.01613699075
532	0.01613699075
533	0.01613699075
534	0.01613699075
535	0.01613699075
536	0.01613699075
537	0.01613699075
538	0.01613699075
539	0.01613699075
540	0.01613699075
541	0.01613699075
542	0.01613699075
543	0.01613699075
544	0.01613699075
545	0.01613699075
546	0.01613699075
547	0.01613699075
548	0.01613699075
549	0.01613699075
550	0.01613699075
551	0.01613699075
552	0.01613699075
553	0.01613699075
554	0.01613699075
555	0.01613699075
556	0.01613699075
557	0.01613699075
558	0.01613699075
559	0.01613699075
560	0.01613699075
561	0.01613699075
562	0.01613699075
563	0.01613699075
564	0.01613699075
565	0.01613699075
566	0.01613699075
567	0.01613699075
568	0.01613699075
569	0.01613699075
570	0.01613699075
571	0.01613699075
572	0.01613699075
573	0.01613699075
574	0.01613699075
575	0.01613699075
576	0.01613699075
577	0.01613699075
578	0.01613699075
579	0.01613699075
580	0.01613699075
581	0.01613699075
582	0.01613699075
583	0.01613699075
584	0.01613699075
585	0.01613699075
586	0.01613699075
587	0.01613699075
588	0.01613699075
589	0.01613699075
590	0.01613699075
591	0.01613699075
592	0.01613699075
593	0.01613699075
594	0.01613699075
595	0.01613699075
596	0.01613699075
597	0.01613699075
598	0.01613699075
599	0.01613699075
600	0.01613699075
601	0.01613699075
602	0.01613699075
603	0.01613699075
604	0.01613699075
605	0.01613699075
606	0.01613699075
607	0.01613699075
608	0.01613699075
609	0.01613699075
610	0.01613699075
611	0.01613699075
612	0.01613699075
613	0.01613699075
614	0.01613699075
615	0.01613699075
616	0.01613699075
617	0.01613699075
618	0.01613699075
619	0.01613699075
620	0.01613699075
621	0.01613699075
622	0.01613699075
623	0.01613699075
624	0.01613699075
625	0.01613699075
626	0.01613699075
627	0.01613699075
628	0.01613699075
629	0.01613699075
630	0.01613699075
631	0.01613699075
632	0.01613699075
633	0.01613699075
634	0.01613699075
635	0.01613699075
636	0.01613699075
637	0.01613699075
638	0.01613699075
639	0.01613699075
640	0.01613699075
641	0.01613699075
642	0.01613699075
643	0.01613699075
644	0.01613699075
645	0.01613699075
646	0.01613699075
647	0.01613699075
648	0.01613699075
649	0.01613699075
650	0.01613699075
651	0.01613699075
652	0.01613699075
653	0.01613699075
654	0.01613699075
655	0.01613699075
656	0.01613699075
657	0.01613699075
658	0.01613699075
659	0.01613699075
660	0.01613699075
661	0.01613699075
662	0.01613699075
663	0.01613699075
664	0.01613699075
665	0.01613699075
666	0.01613699075
667	0.01613699075
668	0.01613699075
669	0.01613699075
670	0.01613699075
671	0.01613699075
672	0.01613699075
673	0.01613699075
674	0.01613699075
675	0.01613699075
676	0.01613699075
677	0.01613699075
678	0.01613699075
679	0.01613699075
680	0.01613699075
681	0.01613699075
682	0.01613699075
683	0.01613699075
684	0.01613699075
685	0.01613699075
686	0.01613699075
687	0.01613699075
688	0.01613699075
689	0.01613699075
690	0.01613699075
691	0.01613699075
692	0.01613699075
693	0.01613699075
694	0.01613699075
695	0.01613699075
696	0.01613699075
697	0.01613699075
698	0.01613699075
699	0.01613699075
700	0.01613699075
701	0.01613699075
702	0.01613699075
703	0.01613699075
704	0.01613699075
705	0.01613699075
706	0.01613699075
707	0.01613699075
708	0.01613699075
709	0.01613699075
710	0.01613699075
711	0.01613699075
712	0.01613699075
713	0.01613699075
714	0.01613699075
715	0.01613699075
716	0.01613699075
717	0.01613699075
718	0.01613699075
719	0.01613699075
720	0.01613699075
721	0.01613699075
722	0.01613699075
723	0.01613699075
724	0.01613699075
725	0.01613699075
726	0.01613699075
727	0.01613699075
728	0.01613699075
729	0.01613699075
730	0.01613699075
731	0.01613699075
732	0.01613699075
733	0.01613699075
734	0.01613699075
735	0.01613699075
736	0.01613699075
737	0.01613699075
738	0.01613699075
739	0.01613699075
740	0.01613699075
741	0.01613699075
742	0.01613699075
743	0.01613699075
744	0.01613699075
745	0.01613699075
746	0.01613699075
747	0.01613699075
748	0.01613699075
749	0.01613699075
750	0.01613699075
751	0.01613699075
752	0.01613699075
753	0.01613699075
754	0.01613699075
755	0.01613699075
756	0.01613699075
757	0.01613699075
758	0.01613699075
759	0.01613699075
760	0.01613699075
761	0.01613699075
762	0.01613699075
763	0.01613699075
764	0.01613699075
765	0.01613699075
766	0.01613699075
767	0.01613699075
