iter	Logloss
0	0.1695771722
1	0.05761819697
2	0.03458888156
3	0.02892932816
4	0.02596458948
5	0.02495108534
6	0.02419094145
7	0.02351566283
8	0.02285567708
9	0.02256207586
10	0.02198795212
11	0.02156863695
12	0.02127481468
13	0.02087415831
14	0.02058667238
15	0.02034975895
16	0.02026058666
17	0.0201168975
18	0.01994179187
19	0.01968047273
20	0.0195868797
21	0.01947205846
22	0.01930397662
23	0.01914296123
24	0.01900083702
25	0.01886570349
26	0.01869809466
27	0.01843956941
28	0.01816454545
29	0.01806767689
30	0.01793291579
31	0.01786084436
32	0.01778689827
33	0.01752618886
34	0.01742150683
35	0.01736487161
36	0.01727341752
37	0.01718850521
38	0.01700915114
39	0.01687516339
40	0.01680595423
41	0.01670906197
42	0.0166088987
43	0.01653852829
44	0.01645868498
45	0.01630854784
46	0.01619631597
47	0.0160947939
48	0.01601028595
49	0.01584355939
50	0.01577325297
51	0.01571519613
52	0.01563574434
53	0.015579765
54	0.01553642977
55	0.01536394275
56	0.01526561707
57	0.01517341986
58	0.01508448731
59	0.01499490743
60	0.01499475528
61	0.01492876381
62	0.0148698045
63	0.01478921225
64	0.01474552371
65	0.01466518905
66	0.01457846894
67	0.01446712491
68	0.01440554381
69	0.01430452676
70	0.01419461521
71	0.01413670454
72	0.01407429281
73	0.01399568275
74	0.01391441492
75	0.01383123634
76	0.01377183342
77	0.01372781805
78	0.01364260361
79	0.01359353162
80	0.01359353162
81	0.01355355431
82	0.0135112796
83	0.01341479048
84	0.01341470783
85	0.0134146214
86	0.01341445168
87	0.01341440477
88	0.01341436516
89	0.01341432409
90	0.01341427766
91	0.01341423744
92	0.01341414919
93	0.0134140612
94	0.01341398219
95	0.01341398219
96	0.01341398219
97	0.01341398219
98	0.01341398219
99	0.01341398219
100	0.01341398219
101	0.01341398219
102	0.01341398219
103	0.01341398219
104	0.01341398219
105	0.01341398219
106	0.01341398219
107	0.01341398219
108	0.01341398219
109	0.01341398219
110	0.01341398219
111	0.01341398219
112	0.01341398219
113	0.01341398219
114	0.01341398219
115	0.01341398219
116	0.01341398219
117	0.01341398219
118	0.01341398219
119	0.01341398219
120	0.01341398219
121	0.01341398219
122	0.01341398219
123	0.01341398219
124	0.01341398219
125	0.01341398219
126	0.01341398219
127	0.01341398219
128	0.01341398219
129	0.01341398219
130	0.01341398219
131	0.01341398219
132	0.01341398219
133	0.01341398219
134	0.01341398219
135	0.01341398219
136	0.01341398219
137	0.01341398219
138	0.01341398219
139	0.01341398219
140	0.01341398219
141	0.01341398219
142	0.01341398219
143	0.01341398219
