iter	Logloss
0	0.462912677
1	0.297394237
2	0.1919574072
3	0.1310731697
4	0.09436973634
5	0.07210659789
6	0.05837551536
7	0.04878818785
8	0.04303696964
9	0.03876249476
10	0.03603059293
11	0.03391762209
12	0.03245840648
13	0.03109202293
14	0.02991842673
15	0.02896366159
16	0.02816150788
17	0.02740621928
18	0.02692691716
19	0.02669711052
20	0.02633809362
21	0.02595554574
22	0.02571065807
23	0.02545892895
24	0.02535890896
25	0.0251118777
26	0.02504220329
27	0.0248815134
28	0.02468391689
29	0.02448837887
30	0.02443362221
31	0.02425593381
32	0.02413377219
33	0.02408878216
34	0.0240022331
35	0.02396325648
36	0.02394470587
37	0.0238730866
38	0.02382654895
39	0.0237912096
40	0.02369833173
41	0.02366474209
42	0.02362863408
43	0.02350612501
44	0.023485194
45	0.02346515323
46	0.02341714422
47	0.02338854318
48	0.0233705699
49	0.02329673255
50	0.02326965279
51	0.0231914969
52	0.02316746017
53	0.02315913466
54	0.02314944619
55	0.02312005723
56	0.02308881068
57	0.02306564704
58	0.02300786932
59	0.02297978991
60	0.02296853373
61	0.02290522882
62	0.02287186314
63	0.02282361022
64	0.02280607922
65	0.02279345184
66	0.022775314
67	0.02275930352
68	0.02266743839
69	0.02264412658
70	0.02262707236
71	0.0225744605
72	0.02255277401
73	0.02253033026
74	0.022506256
75	0.0224907632
76	0.02245618444
77	0.02244200573
78	0.02241339947
79	0.02240063758
80	0.02239093384
81	0.02236765467
82	0.02233757538
83	0.02232891246
84	0.02231927127
85	0.02229608818
86	0.02228465462
87	0.02223738899
88	0.02219156239
89	0.02218355019
90	0.02216260584
91	0.02214616661
92	0.02214614576
93	0.02212413614
94	0.02211081967
95	0.02209545697
96	0.02209542542
97	0.02204361524
98	0.02198898538
99	0.02198895558
100	0.02197622229
101	0.02194336795
102	0.02190388058
103	0.0218912784
104	0.02188129877
105	0.02186920584
106	0.02185731852
107	0.02184753908
108	0.02183988922
109	0.02183124929
110	0.02181817209
111	0.02178501649
112	0.02173679274
113	0.02171787919
114	0.02168505361
115	0.02168502964
116	0.02167805134
117	0.02164091614
118	0.02164089465
119	0.02161645155
120	0.02158966846
121	0.02156410245
122	0.02154559545
123	0.02154148643
124	0.02154148643
125	0.02153568873
126	0.02152378425
127	0.02152094092
128	0.02151490436
129	0.02147815841
130	0.02144959465
131	0.02144959465
132	0.02144839579
133	0.02143101437
134	0.021430457
135	0.02142730922
136	0.02141078318
137	0.02137040464
138	0.02136324345
139	0.0213632079
140	0.02134711354
141	0.02133242527
142	0.02131673155
143	0.02128750186
144	0.02128750186
145	0.02127124901
146	0.02125563164
147	0.02125560792
148	0.02122191945
149	0.0212177733
150	0.02121079149
151	0.02119838703
152	0.02118988948
153	0.02116770729
154	0.02114518137
155	0.02113395195
156	0.02112126918
157	0.02110544923
158	0.02107916447
159	0.02106719379
160	0.02105231238
161	0.02104547826
162	0.02103270143
163	0.02102178973
164	0.02102168767
165	0.02101382155
166	0.02101359517
167	0.02101350958
168	0.02100684605
169	0.02100676148
170	0.02098712718
171	0.0209778735
172	0.02097783157
173	0.02097781146
174	0.02097779135
175	0.02097777169
176	0.02097777169
177	0.02097775161
178	0.02097775161
179	0.02097773153
180	0.02097771141
181	0.02097771141
182	0.02097769135
183	0.02097769135
184	0.02097767131
185	0.02097767131
186	0.02097765127
187	0.02097765127
188	0.02097763124
189	0.02097761123
190	0.02097759122
191	0.02097757122
192	0.02097755123
193	0.02097755123
194	0.02097747134
195	0.02097747134
196	0.02097747134
197	0.02097747134
198	0.02097747134
199	0.02097747134
200	0.02097747134
201	0.02097747134
202	0.02097747134
203	0.02097747134
204	0.02097747134
205	0.02097747134
206	0.02097747134
207	0.02097747134
208	0.02097747134
209	0.02097747134
210	0.02097747134
211	0.02097747134
212	0.02097747134
213	0.02097747134
214	0.02097747134
215	0.02097747134
216	0.02097747134
217	0.02097747134
218	0.02097747134
219	0.02097747134
220	0.02097747134
221	0.02097747134
222	0.02097747134
223	0.02097747134
224	0.02097747134
225	0.02097747134
226	0.02097747134
227	0.02097747134
228	0.02097747134
229	0.02097747134
230	0.02097747134
231	0.02097747134
232	0.02097747134
233	0.02097747134
234	0.02097747134
235	0.02097747134
236	0.02097747134
237	0.02097747134
238	0.02097747134
239	0.02097747134
240	0.02097747134
241	0.02097747134
242	0.02097747134
243	0.02097747134
244	0.02097747134
