iter	Passed	Remaining
0	90	45207
1	165	41147
2	225	37416
3	289	35881
4	361	35833
5	417	34362
6	471	33238
7	529	32561
8	583	31825
9	641	31427
10	705	31374
11	770	31331
12	835	31313
13	889	30894
14	963	31155
15	1022	30938
16	1082	30742
17	1133	30362
18	1207	30579
19	1269	30470
20	1322	30174
21	1405	30528
22	1502	31152
23	1558	30915
24	1626	30899
25	1676	30557
26	1730	30313
27	1783	30057
28	1837	29837
29	1895	29700
30	1953	29547
31	2011	29419
32	2081	29450
33	2137	29291
34	2194	29159
35	2243	28912
36	2297	28752
37	2378	28912
38	2431	28740
39	2490	28639
40	2549	28539
41	2600	28356
42	2657	28247
43	2719	28184
44	2775	28063
45	2827	27908
46	2928	28226
47	2997	28226
48	3058	28154
49	3119	28072
50	3195	28135
51	3249	27996
52	3302	27856
53	3378	27905
54	3457	27972
55	3512	27849
56	3570	27746
57	3625	27632
58	3686	27552
59	3744	27461
60	3804	27376
61	3906	27599
62	3960	27473
63	4015	27357
64	4070	27243
65	4119	27087
66	4175	26987
67	4229	26872
68	4284	26762
69	4340	26662
70	4401	26593
71	4458	26502
72	4512	26394
73	4569	26308
74	4625	26212
75	4682	26122
76	4737	26025
77	4792	25926
78	4846	25826
79	4904	25749
80	4959	25656
81	5015	25566
82	5071	25481
83	5141	25462
84	5223	25505
85	5292	25478
86	5370	25494
87	5463	25581
88	5544	25604
89	5634	25666
90	5706	25649
91	5779	25629
92	5856	25631
93	5932	25622
94	6005	25603
95	6072	25556
96	6159	25591
97	6230	25557
98	6288	25473
99	6357	25430
100	6440	25444
101	6520	25444
102	6581	25368
103	6639	25281
104	6709	25240
105	6779	25200
106	6846	25147
107	6922	25124
108	6999	25109
109	7062	25038
110	7115	24936
111	7174	24856
112	7235	24779
113	7291	24688
114	7349	24604
115	7407	24521
116	7468	24448
117	7521	24348
118	7579	24268
119	7648	24218
120	7722	24187
121	7782	24113
122	7843	24040
123	7893	23935
124	7953	23859
125	8026	23825
126	8089	23758
127	8175	23761
128	8261	23760
129	8335	23725
130	8419	23714
131	8500	23699
132	8580	23676
133	8643	23608
134	8717	23568
135	8778	23494
136	8836	23414
137	8894	23331
138	8968	23291
139	9030	23221
140	9088	23140
141	9146	23059
142	9205	22982
143	9268	22913
144	9325	22830
145	9388	22763
146	9447	22686
147	9514	22628
148	9571	22548
149	9638	22489
150	9690	22397
151	9750	22324
152	9807	22243
153	9859	22152
154	9926	22095
155	9978	22003
156	10029	21911
157	10110	21883
158	10171	21815
159	10229	21736
160	10285	21656
161	10333	21559
162	10394	21491
163	10471	21453
164	10534	21388
165	10603	21335
166	10667	21270
167	10739	21224
168	10803	21158
169	10875	21111
170	10939	21048
171	11007	20991
172	11072	20928
173	11136	20865
174	11206	20811
175	11269	20745
176	11330	20676
177	11405	20633
178	11473	20574
179	11541	20519
180	11605	20453
181	11676	20401
182	11736	20330
183	11796	20259
184	11856	20188
185	11933	20145
186	12009	20101
187	12073	20036
188	12125	19951
189	12171	19859
190	12226	19779
191	12279	19699
192	12330	19613
193	12384	19533
194	12438	19454
195	12487	19367
196	12538	19284
197	12593	19208
198	12653	19139
199	12717	19076
200	12778	19008
201	12826	18922
202	12886	18854
203	12936	18770
204	12989	18691
205	13052	18628
206	13104	18548
207	13153	18465
208	13200	18379
209	13251	18299
210	13312	18233
211	13366	18158
212	13414	18075
213	13461	17990
214	13508	17906
215	13555	17823
216	13603	17741
217	13653	17661
218	13702	17581
219	13751	17501
220	13798	17420
221	13846	17339
222	13899	17265
223	13959	17199
224	14007	17120
225	14054	17039
226	14103	16961
227	14151	16882
228	14200	16804
229	14246	16724
230	14293	16644
231	14340	16565
232	14387	16486
233	14434	16408
234	14485	16334
235	14536	16261
236	14585	16186
237	14635	16111
238	14686	16037
239	14735	15963
240	14784	15888
241	14834	15814
242	14885	15743
243	14934	15668
244	14981	15593
245	15028	15517
246	15074	15440
247	15122	15366
248	15171	15293
249	15217	15217
250	15267	15145
251	15315	15072
252	15362	14998
253	15409	14924
254	15456	14850
255	15504	14777
256	15550	14703
257	15597	14630
258	15645	14558
259	15692	14485
260	15738	14412
261	15785	14339
262	15832	14267
263	15879	14195
264	15927	14124
265	15972	14050
266	16018	13978
267	16064	13906
268	16109	13834
269	16159	13765
270	16210	13698
271	16261	13630
272	16310	13562
273	16361	13495
274	16411	13427
275	16459	13358
276	16509	13291
277	16557	13221
278	16603	13151
279	16651	13083
280	16699	13014
281	16746	12945
282	16794	12877
283	16845	12811
284	16895	12745
285	16944	12678
286	16992	12611
287	17042	12544
288	17091	12478
289	17142	12413
290	17192	12347
291	17242	12282
292	17290	12215
293	17339	12149
294	17389	12084
295	17436	12016
296	17484	11950
297	17532	11884
298	17579	11817
299	17628	11752
300	17676	11686
301	17735	11628
302	17799	11572
303	17861	11515
304	17922	11458
305	17986	11402
306	18057	11351
307	18120	11295
308	18193	11245
309	18258	11190
310	18323	11135
311	18382	11076
312	18445	11020
313	18503	10960
314	18553	10896
315	18602	10831
316	18664	10774
317	18714	10710
318	18761	10645
319	18821	10587
320	18871	10523
321	18932	10465
322	18982	10401
323	19042	10343
324	19093	10281
325	19154	10223
326	19205	10160
327	19254	10096
328	19301	10032
329	19350	9968
330	19405	9908
331	19460	9847
332	19508	9783
333	19556	9719
334	19603	9655
335	19652	9592
336	19700	9528
337	19748	9465
338	19796	9401
339	19843	9338
340	19891	9274
341	19939	9211
342	19988	9149
343	20035	9086
344	20085	9024
345	20135	8961
346	20182	8899
347	20230	8836
