iter	Passed	Remaining
0	129	64573
1	254	63481
2	371	61608
3	486	60323
4	595	58953
5	705	58068
6	805	56711
7	910	56000
8	1020	55698
9	1129	55336
10	1234	54898
11	1336	54353
12	1432	53645
13	1526	53002
14	1623	52479
15	1725	52184
16	1827	51918
17	1928	51632
18	2042	51705
19	2159	51823
20	2258	51516
21	2349	51051
22	2447	50750
23	2546	50505
24	2646	50275
25	2745	50047
26	2842	49804
27	2940	49562
28	3039	49361
29	3135	49116
30	3235	48946
31	3338	48829
32	3444	48747
33	3534	48448
34	3634	48286
35	3720	47957
36	3814	47726
37	3914	47587
38	4017	47486
39	4115	47326
40	4205	47084
41	4304	46943
42	4432	47106
43	4565	47316
44	4678	47302
45	4783	47214
46	4890	47140
47	4994	47034
48	5102	46960
49	5193	46738
50	5296	46632
51	5390	46439
52	5479	46215
53	5590	46174
54	5688	46024
55	5787	45890
56	5890	45779
57	5987	45626
58	6088	45507
59	6182	45339
60	6276	45172
61	6380	45075
62	6466	44854
63	6571	44766
64	6666	44617
65	6750	44388
66	6855	44305
67	6963	44237
68	7062	44111
69	7159	43982
70	7259	43865
71	7363	43769
72	7459	43630
73	7561	43530
74	7656	43389
75	7736	43160
76	7833	43031
77	7942	42970
78	8039	42840
79	8150	42792
80	8238	42618
81	8340	42518
82	8441	42409
83	8538	42287
84	8643	42199
85	8732	42036
86	8840	41965
87	8936	41840
88	9050	41792
89	9149	41680
90	9250	41574
91	9343	41435
92	9437	41300
93	9532	41171
94	9629	41050
95	9723	40921
96	9829	40836
97	9908	40645
98	10016	40573
99	10108	40432
100	10204	40311
101	10308	40222
102	10397	40074
103	10483	39917
104	10576	39786
105	10655	39607
106	10761	39524
107	10855	39401
108	10949	39276
109	11046	39164
110	11157	39102
111	11256	38996
112	11338	38831
113	11433	38713
114	11520	38570
115	11612	38442
116	11703	38312
117	11806	38220
118	11910	38134
119	12008	38027
120	12097	37891
121	12202	37809
122	12306	37721
123	12412	37638
124	12504	37512
125	12605	37417
126	12712	37336
127	12793	37181
128	12904	37113
129	12998	36994
130	13095	36887
131	13205	36816
132	13298	36696
133	13395	36589
134	13506	36518
135	13603	36409
136	13697	36293
137	13799	36199
138	13892	36080
139	13987	35967
140	14097	35893
141	14191	35777
142	14291	35678
143	14397	35594
144	14492	35481
145	14567	35322
146	14660	35204
147	14764	35116
148	14853	34991
149	14944	34871
150	15064	34817
151	15155	34698
152	15265	34622
153	15370	34533
154	15478	34451
155	15575	34345
156	15661	34215
157	15750	34092
158	15843	33978
159	15933	33859
160	16034	33762
161	16136	33668
162	16243	33584
163	16352	33501
164	16460	33419
165	16559	33317
166	16650	33201
167	16756	33114
168	16847	32997
169	16958	32920
170	17065	32834
171	17166	32735
172	17269	32642
173	17356	32517
174	17444	32397
175	17532	32276
176	17618	32151
177	17708	32034
178	17782	31889
179	17870	31768
180	17963	31658
181	18052	31542
182	18138	31420
183	18225	31300
184	18312	31180
185	18398	31060
186	18485	30940
187	18573	30824
188	18658	30703
189	18744	30583
190	18828	30460
191	18917	30346
192	19010	30239
193	19098	30123
194	19182	30003
195	19269	29887
196	19355	29770
197	19440	29652
198	19526	29535
199	19612	29418
200	19697	29301
201	19786	29189
202	19876	29080
203	19972	28979
204	20063	28871
205	20149	28757
206	20235	28642
207	20320	28526
208	20404	28410
209	20488	28293
210	20574	28179
211	20657	28062
212	20741	27948
213	20827	27835
214	20913	27722
215	21009	27624
216	21096	27513
217	21183	27402
218	21269	27291
219	21357	27182
220	21442	27070
221	21528	26959
222	21615	26850
223	21703	26741
224	21789	26631
225	21875	26521
226	21971	26423
227	22059	26317
228	22144	26205
229	22229	26095
230	22312	25983
231	22398	25873
232	22483	25764
233	22568	25654
234	22652	25543
235	22738	25436
236	22825	25329
237	22911	25222
238	23003	25121
239	23091	25015
240	23176	24907
241	23262	24800
242	23347	24692
243	23433	24585
244	23518	24478
245	23603	24370
246	23688	24263
247	23775	24158
248	23860	24052
249	23955	23955
250	24044	23853
251	24131	23747
252	24217	23642
253	24303	23537
254	24388	23432
255	24473	23326
256	24559	23221
257	24644	23115
258	24727	23009
259	24813	22904
260	24897	22799
261	24991	22702
262	25079	22600
263	25165	22496
264	25250	22391
265	25335	22287
266	25421	22183
267	25507	22081
268	25593	21977
269	25677	21873
270	25763	21770
271	25850	21668
272	25938	21567
273	26029	21469
274	26116	21367
275	26202	21265
276	26288	21163
277	26373	21060
278	26458	20958
279	26542	20854
280	26626	20751
281	26711	20649
282	26797	20548
283	26881	20445
284	26972	20347
285	27063	20250
286	27151	20150
287	27238	20050
288	27322	19948
289	27406	19846
290	27492	19745
291	27601	19661
292	27693	19564
293	27777	19463
294	27862	19362
295	27958	19268
296	28046	19169
297	28131	19068
298	28217	18968
299	28319	18879
300	28411	18783
301	28497	18683
302	28584	18584
303	28670	18484
304	28760	18387
305	28844	18287
306	28932	18188
307	29021	18091
308	29108	17992
309	29194	17893
310	29280	17794
311	29367	17695
312	29452	17596
313	29537	17496
314	29621	17396
315	29705	17296
316	29789	17197
317	29874	17097
318	29967	17003
319	30055	16906
320	30142	16808
321	30225	16708
322	30312	16611
323	30400	16514
324	30486	16415
325	30570	16316
326	30655	16218
327	30743	16121
328	30827	16022
329	30913	15925
330	31007	15831
331	31095	15734
332	31181	15637
333	31266	15539
334	31351	15441
335	31436	15344
336	31520	15245
337	31606	15148
338	31691	15051
339	31776	14953
340	31860	14855
341	31953	14762
342	32041	14666
343	32126	14568
344	32211	14471
345	32297	14375
346	32384	14279
347	32470	14182
348	32555	14085
349	32639	13988
350	32723	13891
351	32807	13794
352	32892	13697
353	32984	13603
354	33071	13507
355	33156	13411
356	33243	13315
357	33329	13219
358	33413	13123
359	33498	13027
360	33585	12931
361	33668	12835
362	33754	12739
363	33838	12643
364	33928	12548
365	34015	12453
366	34102	12358
367	34188	12263
368	34273	12167
369	34360	12072
370	34446	11977
371	34530	11881
372	34616	11786
373	34702	11691
374	34788	11596
375	34873	11500
376	34965	11407
377	35052	11313
378	35139	11218
379	35225	11123
380	35309	11028
381	35395	10933
382	35480	10838
383	35566	10743
384	35650	10648
385	35734	10553
386	35820	10459
387	35906	10364
388	36003	10273
389	36090	10179
390	36175	10084
391	36259	9989
392	36345	9895
393	36429	9800
394	36516	9706
395	36602	9612
396	36687	9518
397	36771	9423
398	36857	9329
399	36951	9237
400	37043	9145
401	37124	9050
402	37209	8956
403	37297	8862
404	37384	8769
405	37469	8675
406	37556	8581
407	37640	8487
408	37725	8393
409	37810	8299
410	37895	8206
411	37989	8114
412	38077	8021
413	38163	7927
414	38248	7833
415	38336	7741
416	38421	7647
417	38503	7553
418	38589	7460
419	38674	7366
420	38759	7273
421	38845	7179
422	38936	7087
423	39023	6994
424	39108	6901
425	39194	6808
426	39278	6715
427	39365	6622
428	39449	6528
429	39535	6435
430	39617	6342
431	39703	6249
432	39788	6156
433	39875	6063
434	39967	5972
435	40056	5879
436	40142	5787
437	40228	5694
438	40314	5601
439	40398	5508
