iter	Passed	Remaining
0	13	6613
1	24	6200
2	36	6029
3	49	6129
4	63	6296
5	76	6258
6	88	6258
7	101	6240
8	113	6177
9	125	6125
10	138	6137
11	150	6132
12	162	6077
13	176	6137
14	187	6058
15	198	5995
16	209	5963
17	224	6013
18	237	6014
19	251	6036
20	264	6028
21	276	6014
22	284	5906
23	295	5860
24	304	5776
25	312	5698
26	320	5621
27	330	5570
28	339	5521
29	348	5462
30	358	5418
31	368	5387
32	378	5354
33	387	5317
34	397	5283
35	407	5255
36	418	5231
37	428	5211
38	438	5185
39	448	5154
40	458	5133
41	468	5110
42	478	5082
43	487	5056
44	497	5027
45	507	5006
46	518	4996
47	527	4971
48	538	4956
49	548	4932
50	558	4919
51	568	4900
52	578	4878
53	588	4858
54	598	4841
55	609	4829
56	618	4810
57	628	4790
58	638	4770
59	648	4752
60	658	4740
61	668	4722
62	678	4705
63	688	4687
64	698	4673
65	708	4659
66	718	4642
67	727	4624
68	737	4607
69	747	4590
70	758	4581
71	768	4566
72	777	4548
73	787	4533
74	797	4521
75	807	4505
76	817	4490
77	826	4474
78	834	4449
79	844	4434
80	855	4425
81	865	4413
82	875	4397
83	885	4383
84	895	4370
85	906	4363
86	916	4348
87	925	4334
88	935	4318
89	943	4297
90	953	4284
91	962	4267
92	972	4256
93	982	4244
94	992	4231
95	1002	4217
96	1012	4207
97	1023	4197
98	1032	4183
99	1042	4168
100	1051	4154
101	1061	4142
102	1072	4132
103	1082	4120
104	1091	4106
105	1100	4091
106	1108	4072
107	1118	4060
108	1129	4052
109	1139	4038
110	1148	4025
111	1158	4012
112	1165	3992
113	1175	3981
114	1185	3969
115	1195	3958
116	1205	3947
117	1215	3935
118	1225	3924
119	1236	3914
120	1246	3904
121	1256	3893
122	1266	3881
123	1276	3870
124	1286	3859
125	1296	3849
126	1304	3830
127	1311	3811
128	1321	3799
129	1330	3787
130	1340	3775
131	1350	3764
132	1360	3754
133	1371	3745
134	1381	3734
135	1402	3752
136	1416	3752
137	1430	3751
138	1439	3739
139	1449	3728
140	1460	3718
141	1470	3707
142	1480	3695
143	1490	3683
144	1499	3672
145	1509	3661
146	1519	3649
147	1529	3637
148	1539	3625
149	1549	3614
150	1559	3605
151	1569	3593
152	1579	3581
153	1589	3570
154	1598	3558
155	1608	3547
156	1618	3536
157	1628	3526
158	1636	3510
159	1644	3495
160	1652	3479
161	1659	3463
162	1667	3447
163	1675	3433
164	1685	3423
165	1696	3412
166	1705	3401
167	1717	3394
168	1724	3378
169	1732	3363
170	1740	3348
171	1749	3335
172	1757	3321
173	1765	3307
174	1773	3293
175	1782	3280
176	1789	3266
177	1798	3253
178	1806	3239
179	1815	3226
180	1822	3212
181	1831	3199
182	1839	3186
183	1847	3172
184	1855	3159
185	1863	3146
186	1871	3133
187	1880	3120
188	1888	3108
189	1897	3095
190	1905	3082
191	1913	3069
192	1921	3056
193	1929	3044
194	1938	3031
195	1946	3019
196	1954	3006
197	1963	2994
198	1971	2982
199	1980	2970
200	1988	2957
201	1996	2945
202	2004	2933
203	2012	2920
204	2020	2907
205	2029	2896
206	2037	2884
207	2045	2871
208	2053	2859
209	2062	2847
210	2070	2835
211	2079	2824
212	2087	2812
213	2095	2800
214	2103	2788
215	2111	2776
216	2119	2764
217	2128	2753
218	2136	2741
219	2145	2730
220	2153	2718
221	2161	2706
222	2169	2695
223	2178	2684
224	2186	2672
225	2194	2660
226	2203	2649
227	2211	2637
228	2219	2626
229	2227	2614
230	2235	2603
231	2243	2592
232	2252	2581
233	2261	2570
234	2269	2558
235	2277	2547
236	2285	2536
237	2294	2525
238	2301	2513
239	2310	2502
240	2318	2491
241	2327	2480
242	2334	2469
243	2343	2458
244	2351	2447
245	2359	2436
246	2367	2425
247	2376	2415
248	2384	2404
249	2395	2395
250	2403	2384
251	2411	2372
252	2418	2361
253	2429	2352
254	2436	2341
255	2444	2330
256	2452	2318
257	2460	2307
258	2468	2296
259	2476	2285
260	2484	2275
261	2492	2264
262	2501	2253
263	2509	2242
264	2517	2232
265	2526	2222
266	2533	2211
267	2542	2200
268	2550	2190
269	2559	2180
270	2567	2169
271	2575	2159
272	2583	2148
273	2592	2138
274	2600	2127
275	2609	2117
276	2616	2106
277	2625	2096
278	2633	2085
279	2642	2076
280	2650	2065
281	2659	2055
282	2666	2044
283	2675	2035
284	2683	2024
285	2691	2014
286	2699	2003
287	2707	1993
288	2715	1982
289	2724	1972
290	2731	1962
291	2740	1952
292	2749	1942
293	2758	1932
294	2766	1922
295	2774	1912
296	2782	1901
297	2790	1891
298	2799	1881
299	2807	1871
300	2815	1861
301	2822	1850
302	2831	1840
303	2840	1831
304	2848	1820
305	2856	1811
306	2864	1800
307	2872	1790
308	2880	1780
309	2889	1770
310	2897	1760
311	2905	1750
312	2913	1740
313	2922	1731
314	2930	1721
315	2939	1711
316	2947	1701
317	2955	1691
318	2963	1681
319	2972	1671
320	2980	1661
321	2989	1652
322	2997	1642
323	3005	1632
324	3013	1622
325	3021	1612
326	3029	1602
327	3038	1593
328	3046	1583
329	3055	1573
330	3063	1564
331	3072	1554
332	3080	1544
333	3087	1534
334	3095	1524
335	3104	1515
336	3112	1505
337	3121	1496
338	3129	1486
339	3137	1476
340	3145	1466
341	3154	1457
342	3162	1447
343	3171	1438
344	3179	1428
345	3187	1418
346	3196	1409
347	3205	1399
348	3212	1390
349	3221	1380
350	3228	1370
351	3237	1361
352	3246	1351
353	3255	1342
354	3265	1333
355	3275	1324
356	3285	1315
357	3295	1306
358	3306	1298
359	3316	1289
360	3326	1280
361	3337	1272
362	3347	1263
363	3357	1254
364	3367	1245
365	3377	1236
366	3388	1228
367	3399	1219
368	3409	1210
369	3420	1201
370	3431	1193
371	3442	1184
372	3451	1175
373	3462	1166
374	3471	1157
375	3482	1148
376	3492	1139
377	3502	1130
378	3512	1121
379	3521	1112
380	3531	1103
381	3547	1095
382	3558	1087
383	3570	1078
384	3586	1071
385	3597	1062
386	3607	1053
387	3622	1045
388	3633	1036
389	3643	1027
390	3658	1020
391	3671	1011
392	3683	1002
393	3696	994
394	3705	984
395	3714	975
396	3726	966
397	3737	957
398	3750	949
399	3762	940
400	3771	931
401	3780	921
402	3790	912
403	3800	903
404	3810	893
405	3819	884
406	3832	875
407	3845	867
408	3857	858
409	3868	849
410	3880	840
411	3891	831
412	3903	822
413	3915	813
414	3927	804
415	3939	795
416	3951	786
417	3967	778
418	3978	769
419	3989	759
420	4000	750
421	4011	741
422	4023	732
423	4035	723
424	4046	714
425	4059	705
426	4071	696
427	4083	686
428	4095	677
429	4107	668
430	4120	659
431	4131	650
432	4144	641
433	4156	632
434	4168	622
435	4179	613
436	4190	604
437	4201	594
438	4213	585
439	4225	576
440	4237	566
441	4249	557
442	4261	548
443	4273	538
444	4285	529
445	4297	520
446	4308	510
447	4319	501
448	4332	492
449	4343	482
450	4355	473
451	4366	463
452	4379	454
453	4390	444
454	4402	435
455	4414	425
456	4425	416
457	4436	406
458	4448	397
459	4460	387
460	4472	378
461	4484	368
462	4496	359
463	4508	349
464	4520	340
465	4532	330
466	4543	321
467	4555	311
468	4566	301
469	4576	292
470	4587	282
471	4597	272
472	4608	263
473	4618	253
474	4629	243
475	4640	233
476	4651	224
477	4662	214
478	4673	204
479	4684	195
480	4695	185
481	4706	175
482	4716	166
483	4727	156
484	4738	146
485	4749	136
486	4760	127
487	4771	117
488	4782	107
489	4793	97
490	4804	88
491	4815	78
492	4826	68
493	4837	58
494	4848	48
495	4858	39
496	4869	29
497	4880	19
498	4890	9
499	4900	0
