iter	Logloss
0	0.4385608303
1	0.2947636798
2	0.2066247303
3	0.1481273539
4	0.1120059884
5	0.08550060064
6	0.0694561773
7	0.05717558806
8	0.04885646919
9	0.04247194761
10	0.0376955948
11	0.03429438318
12	0.03157855673
13	0.03025272884
14	0.02892230566
15	0.02781619507
16	0.02699138596
17	0.02648857825
18	0.02572979733
19	0.02529422491
20	0.02508812113
21	0.0249201903
22	0.02471113785
23	0.02437682938
24	0.02417072087
25	0.02384636008
26	0.02368136546
27	0.02362700201
28	0.02353839275
29	0.02341709327
30	0.02331462351
31	0.02324417139
32	0.02309469352
33	0.02302641689
34	0.02293068973
35	0.02286963084
36	0.02282036079
37	0.0226896879
38	0.02263924688
39	0.02254768459
40	0.02249203432
41	0.02241596033
42	0.02236446017
43	0.0223086995
44	0.02222602607
45	0.02216114954
46	0.02204265122
47	0.02198953345
48	0.02193743357
49	0.02190279528
50	0.02186241001
51	0.02182123585
52	0.02177712963
53	0.02169172773
54	0.02160782543
55	0.02155594186
56	0.02151588173
57	0.02143057015
58	0.02139306768
59	0.02132541298
60	0.02128952501
61	0.02125044071
62	0.02120423663
63	0.02116754359
64	0.02109781156
65	0.02106728097
66	0.02103752474
67	0.02100668947
68	0.02097452728
69	0.02094171323
70	0.02088031978
71	0.02084152577
72	0.02072810514
73	0.02068857579
74	0.02066444687
75	0.02063229008
76	0.02058862653
77	0.02054280426
78	0.0205427855
79	0.02051954669
80	0.02045072051
81	0.02038827558
82	0.0203465937
83	0.02032137804
84	0.02029514396
85	0.0202153341
86	0.02018883039
87	0.02012794944
88	0.02010058757
89	0.02010049675
90	0.02007184397
91	0.02000507929
92	0.01997277569
93	0.01994410719
94	0.01991797535
95	0.01989328222
96	0.01986305724
97	0.01983685784
98	0.01980636691
99	0.01977904038
100	0.01975497499
101	0.01971926983
102	0.01969204376
103	0.01966674461
104	0.01961329853
105	0.01956531322
106	0.0195652774
107	0.01953692497
108	0.01951745389
109	0.01948750443
110	0.01945211441
111	0.01941845094
112	0.01941837233
113	0.01938914184
114	0.01935363208
115	0.01933230801
116	0.0193031654
117	0.01927593253
118	0.01923308373
119	0.01919853742
120	0.01916734981
121	0.01910206553
122	0.01904721994
123	0.01900516285
124	0.01897225305
125	0.0189395682
126	0.0189395682
127	0.01893955585
128	0.01890965368
129	0.01888431088
130	0.01886471828
131	0.0188487238
132	0.01880286208
133	0.01877598792
134	0.01875664121
135	0.01873366938
136	0.01870206493
137	0.01867919441
138	0.0186660847
139	0.0186455847
140	0.01862363264
141	0.01859383483
142	0.01856543484
143	0.01853546317
144	0.01850751185
145	0.01847829377
146	0.0184339398
147	0.01840531121
148	0.01837435051
149	0.01835156226
150	0.01833486161
151	0.01830249872
152	0.01827126065
153	0.01824327113
154	0.01822532422
155	0.01819884495
156	0.01817452678
157	0.01813206625
158	0.01813202194
159	0.018131957
160	0.01813189077
161	0.01813188376
162	0.01812412015
163	0.01812409953
164	0.01809090337
165	0.0180658358
166	0.0180394476
167	0.01799215807
168	0.01799213869
169	0.01799211512
170	0.01799209928
171	0.01799207637
172	0.01799205528
173	0.01799203513
174	0.01799195055
175	0.01799192915
176	0.0179918861
177	0.01799184337
178	0.01799180292
179	0.01799175908
180	0.01799171851
181	0.01799167571
182	0.01799163435
183	0.01799159175
184	0.01799154983
185	0.01799150865
186	0.01799146605
187	0.01799142538
188	0.01799138147
189	0.01799133892
190	0.01799130013
191	0.01799125835
192	0.01799121319
193	0.01799117344
194	0.01799112221
195	0.01799107866
196	0.01799104051
197	0.01799100092
198	0.01799095691
199	0.01799091251
200	0.01799087212
201	0.01799083315
202	0.01799077916
203	0.01799073957
204	0.01799070004
205	0.01799065529
206	0.01799060659
