iter	Logloss
0	0.4407428793
1	0.2748175127
2	0.1811999523
3	0.1293230283
4	0.09507271233
5	0.07401043086
6	0.06005565657
7	0.05098164592
8	0.04470384559
9	0.04026737636
10	0.03695195561
11	0.03479703555
12	0.03293625336
13	0.03143758948
14	0.03027213989
15	0.0292344597
16	0.02832747751
17	0.02778162986
18	0.02712693788
19	0.02658860024
20	0.02620170704
21	0.02600302217
22	0.02573805279
23	0.02560675672
24	0.02543827568
25	0.02518555158
26	0.02511340215
27	0.02490905889
28	0.0248043379
29	0.02469343454
30	0.02461549053
31	0.02446734103
32	0.02434259548
33	0.02425404234
34	0.0241895707
35	0.02414466244
36	0.02403140761
37	0.02393435879
38	0.02383567957
39	0.02378802292
40	0.02373465018
41	0.02369092636
42	0.02354423683
43	0.02349411268
44	0.02346130702
45	0.02335903801
46	0.02333492669
47	0.02330494125
48	0.02327191478
49	0.02321535429
50	0.02319081591
51	0.02316469619
52	0.02314592897
53	0.02304291371
54	0.02300767913
55	0.02297965033
56	0.02294615224
57	0.02293286416
58	0.0228898377
59	0.02286429682
60	0.02279615068
61	0.02272454049
62	0.02270067161
63	0.0226513084
64	0.02263505646
65	0.02261314561
66	0.02251533855
67	0.02241818057
68	0.02239488154
69	0.02236056471
70	0.02231164447
71	0.02228722297
72	0.02225789931
73	0.02223579883
74	0.02220833901
75	0.02220831416
76	0.022182928
77	0.02215725011
78	0.02214231362
79	0.02206359494
80	0.0220441418
81	0.02200673669
82	0.02195895437
83	0.02190458559
84	0.02186844457
85	0.02185024425
86	0.02182997946
87	0.0217997679
88	0.02175816035
89	0.02173684591
90	0.02172438764
91	0.02168860479
92	0.02167499984
93	0.02166546262
94	0.02163312542
95	0.0216189889
96	0.02157478873
97	0.02157473264
98	0.02154329639
99	0.02152665888
100	0.02149942062
101	0.02147690586
102	0.0214480405
103	0.02143334736
104	0.02141368581
105	0.02141360598
106	0.02138906105
107	0.02135881436
108	0.02132344455
109	0.02129007067
110	0.02124001606
111	0.02121674402
112	0.02121669661
113	0.02120029027
114	0.02118005425
115	0.02113881725
116	0.02112647507
117	0.0211074471
118	0.02108342239
119	0.02107176975
120	0.02105703035
121	0.02101453831
122	0.02098260863
123	0.02094049483
124	0.0209232213
125	0.02089449087
126	0.02086081836
127	0.02085028314
128	0.02080710809
129	0.02080710809
130	0.02079178883
131	0.02075527079
132	0.02073541273
133	0.02071786869
134	0.02069408103
135	0.02066448269
136	0.02065089145
137	0.02061967088
138	0.02059788708
139	0.02058742918
140	0.02055297826
141	0.02053567321
142	0.02051997709
143	0.02046956774
144	0.02045676153
145	0.02045658772
146	0.0204350768
147	0.02041748231
148	0.02040620052
149	0.02039375043
150	0.02037924068
151	0.02036372215
152	0.02030526645
153	0.02026948547
154	0.02024351481
155	0.02022089882
156	0.02021278354
157	0.02019465163
158	0.0201945835
159	0.0201945835
160	0.02019455071
161	0.02018095272
162	0.02016854801
163	0.02012881369
164	0.02011175857
165	0.0200872795
166	0.02005196936
167	0.02002154467
168	0.02000960108
169	0.0199897492
170	0.01996922559
171	0.01995260865
172	0.01992915639
173	0.01992914365
174	0.01992914365
175	0.01992914365
176	0.01992912658
177	0.0199290916
178	0.0199290916
179	0.01992906123
180	0.01992904659
181	0.01992898062
182	0.01992898062
183	0.01992896796
184	0.01992896796
185	0.01992894963
186	0.01992893525
187	0.01992890434
188	0.01992887308
189	0.01992887308
190	0.01992887308
191	0.01992885194
192	0.0199288364
193	0.01992882437
194	0.01992881055
195	0.01992877873
196	0.01992876075
197	0.0199287406
198	0.01992872858
199	0.01992871259
200	0.01992869983
201	0.01992868592
202	0.01992866208
203	0.01992865267
204	0.01992865267
205	0.01992865267
206	0.01992865267
207	0.01992865267
208	0.01992865267
209	0.01992865267
210	0.01992865267
211	0.01992865267
212	0.01992865267
213	0.01992865267
214	0.01992865267
215	0.01992865267
216	0.01992865267
217	0.01992865267
218	0.01992865267
219	0.01992865267
220	0.01992865267
221	0.01992865267
222	0.01992865267
223	0.01992865267
224	0.01992865267
225	0.01992865267
226	0.01992865267
227	0.01992865267
228	0.01992865267
