iter	Logloss
0	0.440738052
1	0.2748170345
2	0.1812050679
3	0.1293260065
4	0.09506946111
5	0.0740094691
6	0.0600582722
7	0.05098105022
8	0.04470366124
9	0.04026820394
10	0.03695173047
11	0.03479633022
12	0.03293556834
13	0.03143754783
14	0.03027213145
15	0.02923519454
16	0.02832740874
17	0.02778140475
18	0.02712707578
19	0.02658868318
20	0.02620191033
21	0.02600293919
22	0.02573786698
23	0.02560680582
24	0.02543811854
25	0.02518565798
26	0.02511342214
27	0.02490895221
28	0.02480434565
29	0.02469343028
30	0.02461549178
31	0.02446731547
32	0.02434259075
33	0.02425410161
34	0.02418953787
35	0.02414464412
36	0.02403140227
37	0.02393436756
38	0.02383564855
39	0.02378807518
40	0.02373464323
41	0.0236909022
42	0.02354422535
43	0.02349407179
44	0.02346126617
45	0.02335898871
46	0.02333489634
47	0.02330487344
48	0.02327180459
49	0.02321165077
50	0.02318314368
51	0.02316566229
52	0.02313935504
53	0.02308948586
54	0.02304281421
55	0.02301786689
56	0.02298461952
57	0.02296111831
58	0.0229369449
59	0.02285094047
60	0.02282263596
61	0.02278705727
62	0.02271255811
63	0.02268221533
64	0.02265610423
65	0.02263448788
66	0.022612641
67	0.02259759692
68	0.02254786963
69	0.02252125894
70	0.02250071931
71	0.02248187261
72	0.02246353086
73	0.02239129176
74	0.0223662908
75	0.02228725632
76	0.02226338948
77	0.02221057158
78	0.02218887709
79	0.02217383859
80	0.02214630318
81	0.02211760943
82	0.02206611904
83	0.02203772079
84	0.02200471625
85	0.02193567365
86	0.02191481308
87	0.02187045904
88	0.02183606938
89	0.02181653414
90	0.02178946705
91	0.02177138366
92	0.02175310334
93	0.02172480182
94	0.02171002043
95	0.02169288175
96	0.02163626451
97	0.02159533213
98	0.02158216686
99	0.02157035039
100	0.02154966168
101	0.02151045718
102	0.02149557306
103	0.02144817265
104	0.02142745704
105	0.02140130651
106	0.02136450916
107	0.02134866263
108	0.02134866263
109	0.02132872139
110	0.02131890909
111	0.02128301213
112	0.02125468257
113	0.02121172826
114	0.02117206436
115	0.02115376505
116	0.02113727194
117	0.02110329234
118	0.02106999348
119	0.02105005071
120	0.02101692544
121	0.02099880781
122	0.02096350075
123	0.02096341726
124	0.02094020256
125	0.02091182297
126	0.02088845985
127	0.02083616321
128	0.02081474149
129	0.02079936653
130	0.02077336312
131	0.02076262713
132	0.02074320548
133	0.02074302545
134	0.0206995939
135	0.02067052084
136	0.02065768652
137	0.0206441115
138	0.02063182755
139	0.02060829647
140	0.02056702479
141	0.02053821764
142	0.02049918301
143	0.02047670515
144	0.0204337482
145	0.02042301407
146	0.02040565197
147	0.02038502099
148	0.02037466186
149	0.0203538839
150	0.0203538839
151	0.02034320036
152	0.0203431641
153	0.02034313827
154	0.0203126983
155	0.0203126983
156	0.0203126622
157	0.02028748553
158	0.0202462039
159	0.0202279131
160	0.02021841339
161	0.02021839467
162	0.02019665124
163	0.02019601996
164	0.02019600021
165	0.02019591945
166	0.02019583994
167	0.02019506805
168	0.02019491337
169	0.02019487431
170	0.02019427657
171	0.02019419933
172	0.02019412423
173	0.02019404917
174	0.02019404917
175	0.02019404917
176	0.02019404917
177	0.02019404917
178	0.02019404917
179	0.02019404917
180	0.02019404917
181	0.02019404917
182	0.02019404917
183	0.02019404917
184	0.02019404917
185	0.02019404917
186	0.02019404917
187	0.02019404917
188	0.02019404917
189	0.02019404917
190	0.02019404917
191	0.02019404917
192	0.02019404917
193	0.02019404917
194	0.02019404917
195	0.02019404917
196	0.02019404917
197	0.02019404917
198	0.02019404917
199	0.02019404917
200	0.02019404917
201	0.02019404917
202	0.02019404917
203	0.02019404917
204	0.02019404917
205	0.02019404917
206	0.02019404917
207	0.02019404917
208	0.02019404917
209	0.02019404917
210	0.02019404917
211	0.02019404917
212	0.02019404917
213	0.02019404917
214	0.02019404917
215	0.02019404917
216	0.02019404917
217	0.02019404917
218	0.02019404917
219	0.02019404917
220	0.02019404917
221	0.02019404917
222	0.02019404917
223	0.02019404917
224	0.02019404917
225	0.02019404917
226	0.02019404917
227	0.02019404917
228	0.02019404917
229	0.02019404917
230	0.02019404917
231	0.02019404917
232	0.02019404917
233	0.02019404917
234	0.02019404917
235	0.02019404917
236	0.02019404917
237	0.02019404917
238	0.02019404917
239	0.02019404917
240	0.02019404917
241	0.02019404917
242	0.02019404917
243	0.02019404917
244	0.02019404917
245	0.02019404917
246	0.02019404917
247	0.02019404917
248	0.02019404917
249	0.02019404917
250	0.02019404917
251	0.02019404917
252	0.02019404917
253	0.02019404917
254	0.02019404917
255	0.02019404917
256	0.02019404917
257	0.02019404917
258	0.02019404917
259	0.02019404917
260	0.02019404917
261	0.02019404917
262	0.02019404917
263	0.02019404917
264	0.02019404917
265	0.02019404917
266	0.02019404917
267	0.02019404917
268	0.02019404917
269	0.02019404917
270	0.02019404917
271	0.02019404917
272	0.02019404917
273	0.02019404917
274	0.02019404917
275	0.02019404917
276	0.02019404917
277	0.02019404917
278	0.02019404917
279	0.02019404917
280	0.02019404917
281	0.02019404917
282	0.02019404917
283	0.02019404917
284	0.02019404917
285	0.02019404917
286	0.02019404917
287	0.02019404917
288	0.02019404917
289	0.02019404917
290	0.02019404917
291	0.02019404917
292	0.02019404917
293	0.02019404917
294	0.02019404917
295	0.02019404917
296	0.02019404917
297	0.02019404917
298	0.02019404917
299	0.02019404917
300	0.02019404917
301	0.02019404917
302	0.02019404917
303	0.02019404917
304	0.02019404917
305	0.02019404917
306	0.02019404917
307	0.02019404917
308	0.02019404917
309	0.02019404917
310	0.02019404917
311	0.02019404917
312	0.02019404917
313	0.02019404917
314	0.02019404917
315	0.02019404917
316	0.02019404917
317	0.02019404917
318	0.02019404917
319	0.02019404917
320	0.02019404917
321	0.02019404917
322	0.02019404917
323	0.02019404917
324	0.02019404917
325	0.02019404917
326	0.02019404917
327	0.02019404917
328	0.02019404917
329	0.02019404917
330	0.02019404917
331	0.02019404917
332	0.02019404917
333	0.02019404917
334	0.02019404917
335	0.02019404917
336	0.02019404917
337	0.02019404917
338	0.02019404917
339	0.02019404917
340	0.02019404917
341	0.02019404917
342	0.02019404917
343	0.02019404917
344	0.02019404917
