iter	Logloss
0	0.4383149933
1	0.2944603435
2	0.2061443541
3	0.1475776285
4	0.1115472496
5	0.08512193273
6	0.0689667919
7	0.05673762826
8	0.04846385003
9	0.04209396673
10	0.03744588783
11	0.03409151719
12	0.03141690745
13	0.03010762639
14	0.02877087964
15	0.02769477311
16	0.02692242535
17	0.02646607717
18	0.02573820579
19	0.02532965786
20	0.02512027188
21	0.02495320091
22	0.02477547273
23	0.02448183491
24	0.02430990388
25	0.02402816378
26	0.02388235671
27	0.02383640292
28	0.02377139609
29	0.02369349955
30	0.02357831185
31	0.02351383424
32	0.02340502096
33	0.02334118596
34	0.02326826392
35	0.02321849147
36	0.02321086062
37	0.02311132277
38	0.02308289773
39	0.0230438374
40	0.02303542072
41	0.02297592827
42	0.02293737339
43	0.02293441784
44	0.02287793683
45	0.02283990225
46	0.02277023339
47	0.02272048243
48	0.02269219731
49	0.02268039722
50	0.0226620846
51	0.0226430856
52	0.02263066374
53	0.02258034003
54	0.02254668942
55	0.0225194034
56	0.02250938285
57	0.0224520804
58	0.02243781377
59	0.02240864198
60	0.02239546648
61	0.02238364687
62	0.02237007178
63	0.02237527707
64	0.02233753496
65	0.02232833816
66	0.0223127057
67	0.02230653012
68	0.02228881556
69	0.02227067155
70	0.02224748229
71	0.02222193035
72	0.02215248963
73	0.02215355676
74	0.02213191626
75	0.02211192654
76	0.02211460914
77	0.02209970816
78	0.02209971139
79	0.02210616364
80	0.022041735
81	0.02199365741
82	0.02197673423
83	0.02197086026
84	0.02195891822
85	0.0219087023
86	0.0219004192
87	0.02187021912
88	0.02185859617
89	0.02185852204
90	0.02184484916
91	0.02182038885
92	0.02181814817
93	0.02180851213
94	0.02179202394
95	0.02179339908
96	0.02180463626
97	0.02179282788
98	0.02177944176
99	0.02176680211
100	0.02174985763
101	0.02174039682
102	0.02173427743
103	0.02171479325
104	0.02169450305
105	0.02168033473
106	0.0216803029
107	0.02167199681
108	0.02167733129
109	0.02165454601
110	0.02165380903
111	0.02164295504
112	0.02164289658
113	0.02162424592
114	0.02163645156
115	0.02162886993
116	0.02160328845
117	0.02159787987
118	0.02158281
119	0.0215680751
120	0.02156175452
121	0.02152851534
122	0.02148312165
123	0.02146157078
124	0.02144766666
125	0.02145047098
126	0.02145047098
127	0.02145047611
128	0.02142838886
129	0.02141106313
130	0.02140585917
131	0.02140428672
132	0.02136518875
133	0.02137802235
134	0.02138329701
135	0.02137638223
136	0.02136531483
137	0.02135356636
138	0.02136206543
139	0.02136124583
140	0.02135570723
141	0.02134756598
142	0.02133778913
143	0.02133377889
144	0.02131783731
145	0.02131441464
146	0.02128059536
147	0.02129449108
148	0.02128583684
149	0.02128685146
150	0.02129175283
151	0.02128407106
152	0.02127569719
153	0.02126413832
154	0.02126209006
155	0.02126936702
156	0.02127210405
157	0.02125554801
158	0.02125554567
159	0.02125549945
160	0.02125544098
161	0.02125543369
162	0.02124981725
163	0.02124981622
164	0.02124755239
165	0.02123476722
166	0.02122855302
167	0.02121556724
168	0.02121556331
169	0.02121556493
170	0.021215561
171	0.02121556263
172	0.02121556426
173	0.02121556589
174	0.02121555028
175	0.02121555193
176	0.02121555525
177	0.02121555858
178	0.02121556192
179	0.02121555418
180	0.02121555755
181	0.02121556093
182	0.02121556433
183	0.02121556774
184	0.02121557116
185	0.02121557459
186	0.02121557803
187	0.02121558149
188	0.02121558496
189	0.02121558844
190	0.02121559193
191	0.02121559543
192	0.02121559894
193	0.02121560247
194	0.02121557022
195	0.02121557378
196	0.02121557734
197	0.02121558091
198	0.0212155845
199	0.0212155881
200	0.02121559171
201	0.02121559533
202	0.02121556318
203	0.02121556683
204	0.02121557049
205	0.02121557416
206	0.02121554208
207	0.02121551005
208	0.02121551376
209	0.02121548178
210	0.02121548551
211	0.02121548926
212	0.02121550439
213	0.02121550629
214	0.02121552163
215	0.02121553714
216	0.02121554103
217	0.02121554494
218	0.02121554886
219	0.02121551705
220	0.02121552099
221	0.02121552494
222	0.02121549319
223	0.02121549717
224	0.02121537052
225	0.02121537456
226	0.02121531158
227	0.02121524879
228	0.0212152529
229	0.02121525701
230	0.02121526113
231	0.02121519857
232	0.02121513619
233	0.02121514038
234	0.02121514457
235	0.02121502033
236	0.02121502459
237	0.02121501276
238	0.02121500093
239	0.02121494628
240	0.02121495483
241	0.02121490775
242	0.02121490003
243	0.02121489231
244	0.02121490091
245	0.02121487374
246	0.02121484659
247	0.02121486396
248	0.02121484057
249	0.02119326188
250	0.02119323073
251	0.02119325013
252	0.02119325987
253	0.02119326231
254	0.02119326475
255	0.02119328442
256	0.0211932943
257	0.02119329677
258	0.02119329925
259	0.02119326823
260	0.02119327072
261	0.021193256
262	0.0211932604
263	0.02119326538
264	0.02119327036
265	0.02119327483
266	0.02119327982
267	0.02119328482
268	0.02119327013
269	0.02119327126
270	0.02119327627
271	0.02119326158
272	0.02119328177
273	0.02119326712
274	0.02119328746
275	0.02119328803
276	0.02119329313
277	0.02119329371
278	0.02119327908
279	0.02119326446
280	0.02119326504
281	0.02119326735
282	0.02119327246
283	0.0211932748
284	0.02119328504
285	0.02119329532
286	0.02119328073
287	0.02119315747
288	0.02119316789
289	0.02119317835
290	0.02119318883
291	0.02119315971
292	0.0211931621
293	0.02119316449
294	0.0211931669
295	0.02119318801
296	0.02119318801
297	0.02119320926
298	0.02119321419
299	0.02119321419
300	0.02119320654
301	0.02119320654
302	0.02119320654
303	0.02119320654
304	0.02119320654
305	0.0211932092
306	0.02119320155
307	0.02119320155
308	0.02119320422
309	0.02119320422
310	0.02119320688
311	0.02119319924
312	0.02119319924
313	0.02119320173
314	0.02119320422
315	0.02119320689
316	0.02119320956
317	0.02119321223
318	0.02119321223
319	0.0211932046
320	0.02119308263
321	0.02119308263
322	0.02119308514
323	0.02119308649
324	0.02119308784
325	0.02119308784
326	0.02119308919
327	0.02119308919
328	0.02119309054
329	0.02119309054
330	0.02119309054
331	0.02119309054
332	0.02119309054
333	0.02119308295
334	0.02119308295
335	0.02119308295
336	0.02119308547
337	0.02119302484
338	0.02119302484
339	0.02119302484
340	0.02119296439
341	0.02119296439
342	0.02119296565
343	0.02119296565
344	0.02119297111
345	0.02119297111
346	0.02119297237
347	0.02119297364
348	0.02119297364
349	0.02119297364
350	0.02119297364
351	0.02119297364
352	0.02119297491
353	0.02119297491
354	0.02119297491
355	0.02119297618
356	0.02119299816
357	0.02119299816
358	0.02119299944
359	0.02119299944
360	0.02119300219
361	0.02119300219
362	0.02119300219
363	0.02119288185
364	0.02119288313
365	0.0211928859
366	0.02119288719
367	0.02119288978
368	0.02119289256
369	0.02119286356
370	0.02119286356
371	0.02119286356
372	0.02119286356
373	0.02119286634
374	0.02119286634
375	0.02119283641
376	0.02119283901
377	0.02119284956
378	0.02119284232
379	0.02119283508
380	0.02119282785
381	0.02119283318
382	0.02119284434
383	0.02119284569
384	0.02119283846
385	0.0211928398
386	0.02119283257
387	0.021192838
388	0.02119283936
389	0.02119284076
390	0.02119284634
391	0.02119284771
392	0.021192788
393	0.02119278937
394	0.02119278214
395	0.02119275325
396	0.02119272441
397	0.0211926956
398	0.02119269697
399	0.02119268978
400	0.02119268259
401	0.0211926754
402	0.02119268092
403	0.0211926823
