iter	Logloss
0	0.4406558995
1	0.2746688179
2	0.1809674417
3	0.1290709974
4	0.09483329642
5	0.07380777045
6	0.05986094856
7	0.05076010503
8	0.04450202196
9	0.04005678349
10	0.03677259016
11	0.03460760669
12	0.03276841324
13	0.0312930603
14	0.03014826856
15	0.02913880708
16	0.0282645836
17	0.02773889367
18	0.02710140985
19	0.02658693049
20	0.02622487492
21	0.02602611378
22	0.02577768888
23	0.02566891093
24	0.02551104507
25	0.02526634975
26	0.0252155951
27	0.02502316646
28	0.02493009051
29	0.02482895326
30	0.02475244821
31	0.02460662053
32	0.0244904698
33	0.02440809518
34	0.02435093209
35	0.02429901754
36	0.02419781984
37	0.02409870394
38	0.02399559133
39	0.02395042149
40	0.02389681423
41	0.02386021067
42	0.02372353302
43	0.02367830814
44	0.02364493348
45	0.02353961427
46	0.02351851319
47	0.02349339712
48	0.02346447267
49	0.02340864326
50	0.02338106212
51	0.02336506668
52	0.02334457398
53	0.02329881079
54	0.02326264703
55	0.02324113349
56	0.02321069933
57	0.02319496551
58	0.02317475437
59	0.02309529608
60	0.0230621111
61	0.023032825
62	0.02297275683
63	0.02293727374
64	0.02291529303
65	0.02289771513
66	0.02287519928
67	0.02286244856
68	0.02280841966
69	0.02279282228
70	0.02277763994
71	0.02275813091
72	0.02274354602
73	0.02267906188
74	0.02266027669
75	0.02258628974
76	0.02256380661
77	0.02251114624
78	0.02249110082
79	0.02248000989
80	0.02244887216
81	0.02242353856
82	0.0223759915
83	0.02234734722
84	0.0223201731
85	0.02225637522
86	0.02223807373
87	0.02219451664
88	0.02216050252
89	0.02214633042
90	0.02212657127
91	0.0221124899
92	0.0220974237
93	0.02207596794
94	0.02206061569
95	0.02204204513
96	0.02199056089
97	0.02195554115
98	0.0219469159
99	0.02193444255
100	0.02191853226
101	0.02188386657
102	0.02187524455
103	0.02183055174
104	0.02181346023
105	0.02179408074
106	0.02175975918
107	0.02174784122
108	0.02174784122
109	0.02172665326
110	0.02171971896
111	0.0216885314
112	0.02165932613
113	0.02161964552
114	0.02158997239
115	0.02157343098
116	0.02155940689
117	0.02152768113
118	0.02149771399
119	0.02148045448
120	0.0214565632
121	0.02144166965
122	0.02141446126
123	0.02141440944
124	0.0213905022
125	0.02136819105
126	0.02134581264
127	0.02129698651
128	0.02127988243
129	0.02126643141
130	0.02124487965
131	0.02123449849
132	0.02121914862
133	0.0212190255
134	0.02118363813
135	0.02115985819
136	0.02114799968
137	0.02113974469
138	0.0211307618
139	0.02111297535
140	0.02108149071
141	0.02105530314
142	0.02101611126
143	0.02100450447
144	0.02096520467
145	0.02095735788
146	0.02094594979
147	0.02092754752
148	0.02092424782
149	0.02090857052
150	0.02090857052
151	0.02090270604
152	0.02090267975
153	0.02090265775
154	0.02087736965
155	0.02087736965
156	0.02087733127
157	0.0208586072
158	0.02081223402
159	0.02079769751
160	0.02079070981
161	0.02079069114
162	0.02077658459
163	0.02077601534
164	0.02077599735
165	0.0207759255
166	0.02077585383
167	0.02077515763
168	0.02077501831
169	0.02077498363
170	0.02077444606
171	0.02077437817
172	0.02077431045
173	0.02077424291
174	0.02077424291
175	0.02077424291
176	0.02077424291
177	0.02077424291
178	0.02077424291
179	0.02077424291
180	0.02077424291
181	0.02077424291
182	0.02077424291
183	0.02077424291
184	0.02077424291
185	0.02077424291
186	0.02077424291
187	0.02077424291
188	0.02077424291
189	0.02077424291
190	0.02077424291
191	0.02077424291
192	0.02077424291
193	0.02077424291
194	0.02077424291
195	0.02077424291
196	0.02077424291
197	0.02077424291
198	0.02077424291
199	0.02077424291
200	0.02077424291
201	0.02077424291
202	0.02077424291
203	0.02077424291
204	0.02077424291
205	0.02077424291
206	0.02077424291
207	0.02077424291
208	0.02077424291
209	0.02077424291
210	0.02077424291
211	0.02077424291
212	0.02077424291
213	0.02077424291
214	0.02077424291
215	0.02077424291
216	0.02077424291
217	0.02077424291
218	0.02077424291
219	0.02077424291
220	0.02077424291
221	0.02077424291
222	0.02077424291
223	0.02077424291
224	0.02077424291
225	0.02077424291
226	0.02077424291
227	0.02077424291
228	0.02077424291
229	0.02077424291
230	0.02077424291
231	0.02077424291
232	0.02077424291
233	0.02077424291
234	0.02077424291
235	0.02077424291
236	0.02077424291
237	0.02077424291
238	0.02077424291
239	0.02077424291
240	0.02077424291
241	0.02077424291
242	0.02077424291
243	0.02077424291
244	0.02077424291
245	0.02077424291
246	0.02077424291
247	0.02077424291
248	0.02077424291
249	0.02077424291
250	0.02077424291
251	0.02077424291
252	0.02077424291
