iter	Passed	Remaining
0	286	142903
1	558	139018
2	808	133937
3	1069	132611
4	1331	131776
5	1597	131521
6	1853	130509
7	2107	129633
8	2388	130333
9	2672	130947
10	2925	130045
11	3156	128362
12	3408	127705
13	3670	127407
14	3925	126912
15	4178	126388
16	4425	125727
17	4678	125282
18	4923	124646
19	5176	124233
20	5418	123582
21	5648	122726
22	5907	122516
23	6163	122235
24	6418	121959
25	6675	121703
26	6922	121270
27	7178	121005
28	7449	120992
29	7705	120725
30	7957	120388
31	8206	120013
32	8461	119741
33	8707	119350
34	8940	118781
35	9182	118356
36	9434	118059
37	9685	117757
38	9932	117407
39	10181	117091
40	10424	116706
41	10691	116589
42	10964	116528
43	11217	116250
44	11439	115670
45	11708	115560
46	11951	115194
47	12208	114963
48	12469	114772
49	12713	114422
50	12941	113934
51	13195	113680
52	13453	113469
53	13713	113263
54	13972	113052
55	14227	112805
56	14488	112603
57	14739	112326
58	14994	112073
59	15257	111887
60	15515	111663
61	15770	111408
62	16005	111022
63	16236	110610
64	16481	110301
65	16739	110076
66	17003	109885
67	17285	109814
68	17541	109572
69	17812	109421
70	18107	109408
71	18348	109073
72	18591	108746
73	18852	108527
74	19079	108117
75	19340	107898
76	19597	107656
77	19849	107389
78	20103	107131
79	20364	106911
80	20618	106655
81	20868	106376
82	21111	106063
83	21376	105866
84	21629	105600
85	21883	105344
86	22136	105085
87	22393	104842
88	22656	104625
89	22946	104532
90	23210	104320
91	23457	104026
92	23711	103768
93	23966	103513
94	24215	103234
95	24447	102884
96	24711	102668
97	24961	102392
98	25220	102156
99	25467	101871
100	25716	101591
101	25966	101318
102	26224	101078
103	26460	100754
104	26715	100500
105	26964	100224
106	27217	99965
107	27472	99715
108	27708	99393
109	27970	99169
110	28231	98938
111	28482	98670
112	28737	98419
113	28993	98169
114	29260	97958
115	29537	97779
116	29808	97579
117	30063	97324
118	30335	97123
119	30595	96886
120	30858	96657
121	31114	96403
122	31355	96107
123	31603	95829
124	31867	95601
125	32119	95339
126	32382	95106
127	32635	94847
128	32880	94563
129	33133	94302
130	33379	94021
131	33640	93786
132	33887	93508
133	34134	93233
134	34401	93011
135	34642	92719
136	34892	92452
137	35162	92237
138	35432	92023
139	35684	91761
140	35931	91484
141	36190	91240
142	36429	90946
143	36676	90672
144	36922	90397
145	37180	90151
146	37434	89893
