iter	Passed	Remaining
0	63	31667
1	118	29628
2	174	28837
3	227	28250
4	278	27561
5	327	26973
6	381	26876
7	432	26579
8	481	26291
9	531	26038
10	581	25830
11	630	25640
12	680	25474
13	726	25214
14	781	25253
15	830	25111
16	885	25159
17	934	25034
18	985	24946
19	1034	24826
20	1084	24733
21	1132	24609
22	1178	24448
23	1235	24494
24	1286	24443
25	1371	24998
26	1432	25094
27	1491	25142
28	1546	25117
29	1597	25021
30	1652	25000
31	1705	24948
32	1759	24904
33	1810	24819
34	1859	24698
35	1913	24667
36	1973	24699
37	2029	24680
38	2084	24641
39	2140	24616
40	2195	24574
41	2248	24523
42	2302	24469
43	2356	24421
44	2409	24365
45	2464	24322
46	2529	24382
47	2630	24767
48	2682	24691
49	2741	24675
50	2797	24628
51	2849	24546
52	2912	24566
53	2971	24540
54	3029	24513
55	3139	24893
56	3202	24886
57	3264	24876
58	3324	24848
59	3376	24758
60	3431	24697
61	3484	24616
62	3542	24573
63	3606	24570
64	3662	24512
65	3719	24457
66	3775	24397
67	3830	24333
68	3887	24279
69	3943	24222
70	4000	24171
71	4060	24138
72	4118	24089
73	4174	24030
74	4230	23971
75	4286	23913
76	4338	23831
77	4394	23777
78	4450	23719
79	4505	23652
80	4556	23568
81	4608	23491
82	4665	23438
83	4717	23360
84	4768	23279
85	4822	23213
86	4877	23156
87	4933	23096
88	4985	23023
89	5039	22957
90	5093	22893
91	5152	22848
92	5198	22751
93	5256	22703
94	5309	22636
95	5366	22583
96	5421	22524
97	5476	22463
98	5530	22400
99	5581	22325
100	5638	22275
101	5695	22221
102	5742	22132
103	5790	22046
104	5847	21998
105	5894	21909
106	5954	21868
107	6010	21817
108	6069	21772
109	6125	21719
110	6180	21659
111	6251	21658
112	6322	21652
113	6380	21603
114	6428	21520
115	6487	21474
116	6537	21401
117	6594	21347
118	6694	21435
119	6784	21483
120	6857	21480
121	6938	21496
122	7018	21511
123	7099	21528
124	7173	21521
125	7246	21508
126	7327	21521
127	7410	21537
128	7470	21485
129	7551	21493
130	7624	21477
131	7689	21438
132	7748	21381
133	7806	21323
134	7865	21265
135	7926	21215
136	7985	21159
137	8043	21099
138	8100	21039
139	8160	20983
140	8218	20924
141	8272	20857
142	8341	20823
