iter	Passed	Remaining
0	94	46983
1	184	46000
2	286	47422
3	384	47691
4	473	46908
5	564	46443
6	672	47391
7	757	46587
8	840	45844
9	927	45425
10	1015	45140
11	1099	44707
12	1181	44275
13	1250	43396
14	1338	43269
15	1424	43089
16	1512	42980
17	1602	42912
18	1696	42945
19	1788	42931
20	1862	42492
21	1939	42129
22	2039	42301
23	2122	42096
24	2222	42219
25	2325	42395
26	2429	42567
27	2530	42650
28	2632	42754
29	2730	42780
30	2798	42340
31	2882	42162
32	2976	42119
33	3063	41984
34	3136	41664
35	3226	41589
36	3304	41351
37	3383	41139
38	3485	41204
39	3581	41187
40	3686	41265
41	3776	41176
42	3870	41132
43	3958	41027
44	4045	40905
45	4138	40840
46	4232	40790
47	4327	40751
48	4418	40664
49	4494	40452
50	4577	40301
51	4672	40253
52	4758	40134
53	4858	40127
54	4958	40115
55	5045	40004
56	5136	39922
57	5231	39867
58	5325	39808
59	5426	39793
60	5534	39830
61	5634	39801
62	5724	39708
63	5812	39595
64	5901	39492
65	5988	39378
66	6080	39295
67	6167	39179
68	6256	39082
69	6353	39031
70	6443	38930
71	6526	38793
72	6615	38695
73	6699	38567
74	6782	38431
75	6869	38324
76	6963	38252
77	7052	38157
78	7140	38054
79	7223	37921
80	7310	37814
81	7403	37738
82	7480	37582
83	7574	37513
84	7674	37468
85	7782	37465
86	7876	37390
87	7955	37246
88	8051	37181
89	8134	37058
90	8225	36968
91	8305	36831
92	8395	36743
93	8483	36639
94	8587	36607
95	8665	36467
96	8766	36421
97	8846	36289
98	8941	36216
99	9035	36143
100	9136	36091
101	9241	36058
102	9320	35923
103	9418	35863
104	9508	35769
105	9609	35717
106	9711	35669
107	9797	35562
108	9904	35527
109	10005	35474
110	10113	35444
111	10201	35340
112	10284	35222
113	10390	35181
114	10472	35061
115	10564	34971
116	10665	34915
117	10759	34832
118	10850	34740
119	10948	34668
120	11036	34569
121	11126	34474
122	11218	34385
123	11308	34291
124	11408	34224
125	11500	34136
126	11583	34020
127	11703	34014
128	11801	33941
129	11898	33865
130	11994	33786
131	12072	33656
132	12170	33583
133	12262	33493
134	12359	33415
135	12453	33331
136	12555	33266
137	12640	33158
138	12742	33093
139	12839	33015
140	12926	32911
141	13017	32819
142	13107	32721
143	13233	32716
144	13338	32656
145	13437	32581
146	13532	32497
147	13622	32399
148	13728	32340
149	13835	32282
150	13940	32221
151	14030	32123
152	14123	32032
153	14210	31926
154	14295	31818
155	14390	31733
156	14481	31638
157	14563	31523
158	14661	31443
159	14748	31339
160	14843	31253
161	14932	31154
162	15014	31041
163	15099	30935
164	15178	30816
165	15260	30705
166	15343	30595
167	15420	30473
168	15500	30359
169	15585	30254
170	15670	30149
171	15749	30034
172	15830	29921
173	15910	29808
174	15994	29704
175	16083	29607
176	16170	29508
177	16272	29437
178	16350	29321
179	16426	29202
180	16496	29074
181	16570	28953
182	16645	28834
183	16730	28732
184	16815	28631
185	16896	28523
186	16976	28414
187	17064	28320
188	17149	28220
189	17237	28124
190	17318	28018
191	17406	27922
192	17501	27838
193	17592	27749
194	17700	27686
195	17800	27608
196	17888	27514
197	17974	27415
198	18054	27309
199	18131	27197
200	18209	27087
201	18295	26990
202	18377	26886
203	18454	26776
204	18535	26672
205	18616	26569
206	18700	26469
207	18786	26372
208	18866	26268
209	18945	26162
210	19026	26059
211	19114	25966
212	19197	25866
213	19285	25773
214	19367	25672
215	19448	25570
216	19528	25467
217	19608	25364
218	19691	25266
219	19780	25175
220	19870	25085
221	19958	24993
222	20042	24895
223	20122	24793
224	20201	24690
225	20285	24593
226	20375	24504
227	20472	24423
228	20562	24333
229	20657	24250
230	20746	24159
231	20833	24066
232	20923	23976
233	21026	23901
234	21121	23817
235	21213	23730
236	21297	23633
237	21388	23545
238	21478	23455
239	21567	23365
240	21657	23275
241	21741	23179
242	21832	23090
243	21921	22999
244	22005	22903
245	22092	22810
246	22176	22715
247	22254	22613
248	22333	22512
249	22412	22412
250	22490	22311
251	22574	22216
252	22660	22123
253	22747	22031
254	22835	21940
255	22923	21848
256	23005	21752
257	23098	21666
258	23185	21573
259	23266	21476
260	23351	21383
261	23436	21289
262	23517	21192
263	23600	21097
264	23687	21005
265	23773	20913
266	23859	20821
267	23945	20729
268	24028	20634
269	24109	20538
270	24190	20441
271	24271	20345
272	24349	20246
273	24428	20149
274	24508	20052
275	24591	19958
276	24678	19867
277	24761	19773
278	24846	19681
279	24929	19587
280	25010	19492
281	25094	19399
282	25177	19306
283	25264	19214
284	25347	19122
285	25431	19029
286	25510	18932
287	25593	18839
288	25684	18752
289	25770	18661
290	25852	18567
291	25934	18473
292	26016	18380
293	26097	18285
294	26178	18191
295	26258	18096
296	26336	18001
297	26416	17906
298	26495	17811
299	26574	17716
300	26659	17625
301	26742	17533
302	26823	17439
303	26906	17347
304	26989	17255
305	27067	17160
306	27146	17066
307	27228	16973
308	27309	16880
309	27391	16788
310	27474	16696
311	27558	16605
312	27654	16522
313	27739	16431
314	27826	16342
315	27907	16250
316	27990	16158
317	28071	16066
318	28150	15972
319	28228	15878
320	28306	15784
321	28385	15691
322	28466	15599
323	28545	15505
324	28635	15418
325	28716	15327
326	28800	15237
327	28884	15146
328	28967	15055
329	29054	14967
330	29140	14878
331	29233	14792
332	29317	14703
333	29401	14612
334	29483	14521
335	29570	14433
336	29668	14349
337	29756	14261
338	29840	14171
339	29922	14081
340	30003	13990
341	30086	13899
342	30170	13810
343	30253	13719
344	30335	13629
345	30413	13536
346	30489	13443
347	30572	13353
348	30667	13268
349	30752	13179
350	30833	13088
351	30916	12999
352	30995	12907
353	31075	12816
354	31154	12724
355	31234	12634
356	31310	12541
357	31392	12451
358	31468	12359
359	31547	12268
360	31638	12182
361	31724	12093
362	31805	12003
363	31887	11913
364	31971	11824
365	32050	11734
366	32131	11644
367	32221	11557
368	32316	11472
369	32418	11390
370	32512	11304
371	32610	11220
372	32701	11134
373	32793	11048
374	32881	10960
375	32965	10871
376	33044	10781
377	33124	10691
378	33204	10601
379	33285	10511
380	33368	10422
381	33449	10332
382	33531	10243
383	33622	10156
384	33710	10069
385	33793	9980
386	33874	9891
387	33952	9800
388	34029	9710
389	34106	9619
390	34185	9529
391	34263	9440
392	34340	9349
393	34418	9259
394	34496	9169
395	34574	9080
396	34662	8993
397	34739	8903
398	34817	8813
399	34893	8723
400	34971	8633
401	35049	8544
402	35127	8454
403	35205	8365
404	35282	8276
405	35359	8186
406	35437	8097
407	35516	8008
408	35602	7921
409	35686	7833
410	35762	7744
411	35840	7655
412	35923	7567
413	36008	7480
414	36086	7391
415	36165	7302
416	36247	7214
417	36329	7126
418	36408	7038
419	36486	6949
420	36565	6861
421	36649	6774
422	36734	6686
423	36819	6599
424	36901	6511
425	36983	6424
426	37063	6336
427	37144	6248
428	37223	6160
429	37298	6071
430	37380	5984
431	37463	5897
432	37539	5808
433	37633	5723
434	37715	5635
435	37793	5547
436	37874	5460
437	37951	5372
438	38031	5284
439	38110	5196
440	38185	5108
441	38264	5021
442	38340	4933
443	38418	4845
444	38497	4758
445	38589	4672
446	38676	4585
447	38764	4499
448	38846	4412
449	38924	4324
450	39002	4237
451	39078	4149
452	39157	4062
453	39238	3975
454	39324	3889
455	39406	3802
456	39490	3715
457	39574	3629
458	39666	3543
459	39750	3456
460	39831	3369
461	39918	3283
462	40019	3198
463	40114	3112
464	40199	3025
465	40282	2939
466	40367	2852
467	40449	2765
468	40529	2678
469	40621	2592
470	40704	2506
471	40785	2419
472	40870	2332
473	40958	2246
474	41048	2160
475	41129	2073
476	41208	1987
477	41288	1900
478	41368	1813
479	41448	1727
480	41528	1640
481	41618	1554
482	41699	1467
483	41777	1381
484	41856	1294
485	41936	1208
486	42013	1121
487	42093	1035
488	42171	948
489	42250	862
490	42329	775
491	42408	689
492	42487	603
493	42569	517
494	42655	430
495	42738	344
496	42818	258
497	42896	172
498	42975	86
499	43053	0
