iter	Logloss
0	0.4465457704
1	0.2788354478
2	0.1915159914
3	0.1312851544
4	0.09607602709
5	0.075361442
6	0.06099407477
7	0.05176015116
8	0.0449093881
9	0.04067257709
10	0.03708735376
11	0.03490544636
12	0.03292253045
13	0.03149097846
14	0.0304170648
15	0.02933626373
16	0.0289380236
17	0.02842826875
18	0.0278258349
19	0.02728773928
20	0.02700206969
21	0.0267388105
22	0.02660495287
23	0.02633793504
24	0.02627340776
25	0.02607998458
26	0.02593672881
27	0.02580583264
28	0.02578016124
29	0.02569461686
30	0.02554750903
31	0.02544697427
32	0.02529260061
33	0.02526442885
34	0.02523638424
35	0.02518897178
36	0.02508031442
37	0.02503629356
38	0.02501644332
39	0.02499477971
40	0.02492056405
41	0.02481977509
42	0.02473877397
43	0.02472278096
44	0.02472343958
45	0.02470395841
46	0.02466890014
47	0.0246170836
48	0.02457554416
49	0.02449174221
50	0.02445383817
51	0.02443423073
52	0.02437375425
53	0.02433303587
54	0.02432511283
55	0.02430163547
56	0.02425075127
57	0.02420464361
58	0.02416024994
59	0.02415226208
60	0.02414574989
61	0.0241222561
62	0.02410808964
63	0.02411100316
64	0.02409462422
65	0.02408105517
66	0.02404279105
67	0.02401583603
68	0.02394875838
69	0.02390203897
70	0.02389503569
71	0.0238876518
72	0.02387753308
73	0.02386725712
74	0.0238599757
75	0.02383876607
76	0.02381693711
77	0.02380092564
78	0.02379424747
79	0.02377443724
80	0.02376925901
81	0.02376155965
82	0.02374471695
83	0.02371897802
84	0.02367051848
85	0.02360821357
86	0.02360805818
87	0.02357580255
88	0.02356373252
89	0.02355087168
90	0.02352450446
91	0.02353594876
92	0.02351831977
93	0.0235065709
94	0.02348907141
95	0.02347440069
96	0.02344544407
97	0.0234373892
98	0.02342300352
99	0.02339495318
100	0.0233941553
101	0.02338811373
102	0.02337824262
103	0.02336653329
104	0.02336712338
105	0.0233551061
106	0.02334202548
107	0.02334062296
108	0.02329964761
109	0.02329403016
110	0.02328531586
111	0.0232949694
112	0.02329307693
113	0.02328951435
114	0.02330217098
115	0.02329312348
116	0.02329311533
117	0.02327500026
118	0.02322811334
119	0.02322443862
120	0.0232088379
121	0.0232085255
122	0.0232085255
123	0.02319714509
124	0.02319280313
125	0.02317631128
126	0.02317630247
127	0.02317221118
128	0.02317006542
129	0.02314188387
130	0.02313238634
131	0.02312867524
132	0.02311754727
133	0.0231032706
134	0.02310343913
135	0.02309777312
136	0.02309776646
137	0.02309776646
138	0.02311030285
139	0.02311030285
140	0.0231102998
141	0.0231102998
142	0.02311029371
143	0.02311029371
144	0.02311029371
145	0.02311028763
146	0.02311028156
147	0.02311027549
148	0.02311026944
149	0.02311026855
150	0.02311025649
151	0.02311025048
152	0.02311024447
153	0.02311024447
154	0.02311024447
155	0.02311024447
156	0.02311024447
157	0.02311024447
158	0.02311023736
159	0.02311023736
160	0.02311023736
161	0.02311023736
162	0.02311023736
163	0.02311023736
164	0.02311023736
165	0.02311023736
166	0.02311023736
167	0.02311023736
168	0.02311023736
169	0.02311023736
170	0.02311023736
171	0.02311023736
172	0.02311023736
173	0.02311023736
174	0.02311023736
175	0.02311023736
176	0.02311023736
177	0.02311023736
178	0.02311023736
179	0.02311023736
180	0.02311023736
181	0.02311023736
182	0.02311023736
183	0.02311023736
184	0.02311023736
185	0.02311023736
186	0.02311023736
187	0.02311023736
