iter	Logloss
0	0.4409762138
1	0.2997785767
2	0.2080318558
3	0.1408293454
4	0.1046419147
5	0.08308434453
6	0.06631895213
7	0.05525336122
8	0.04738617553
9	0.04141092475
10	0.03692276957
11	0.03439497316
12	0.03222443305
13	0.03124660842
14	0.03005622236
15	0.02865096612
16	0.02780985807
17	0.02699687443
18	0.02631872948
19	0.02599295287
20	0.02552439808
21	0.02528258789
22	0.02511129624
23	0.02484568628
24	0.0247502822
25	0.02460792143
26	0.02444480304
27	0.02430251395
28	0.02420632569
29	0.02405659794
30	0.02401033685
31	0.02385684526
32	0.02376678034
33	0.02367494395
34	0.02360125119
35	0.02358095729
36	0.0234644198
37	0.02343493236
38	0.02337750346
39	0.02331579096
40	0.02324071311
41	0.02321892695
42	0.02316442425
43	0.02312791966
44	0.02311146814
45	0.02301194264
46	0.022965973
47	0.0229312429
48	0.02291653923
49	0.02288870986
50	0.02287213455
51	0.02281786004
52	0.02277770634
53	0.0227551974
54	0.02273355516
55	0.02270900154
56	0.02267563552
57	0.02265061125
58	0.0226198154
59	0.0226009515
60	0.02257950112
61	0.02249392883
62	0.02239900158
63	0.02238783553
64	0.02236232994
65	0.02233742608
66	0.02232938772
67	0.02231807155
68	0.02230045294
69	0.02227963566
70	0.02224109073
71	0.02221044019
72	0.02218704975
73	0.02216680097
74	0.0221575166
75	0.02206828546
76	0.02204000134
77	0.02202137244
78	0.02198639005
79	0.02197026709
80	0.02194179108
81	0.02190853261
82	0.02186280256
83	0.02180726305
84	0.02177259411
85	0.02173954809
86	0.02172158668
87	0.02168630708
88	0.02162858486
89	0.02160388041
90	0.02158047913
91	0.02155333762
92	0.02155330195
93	0.0215399907
94	0.02152275967
95	0.02150113957
96	0.02144463703
97	0.0214362384
98	0.02143007001
99	0.02142302774
100	0.02139899735
101	0.02136251832
102	0.02134847607
103	0.02134843376
104	0.02130574768
105	0.02130573269
106	0.02129471103
107	0.0212805088
108	0.02123746846
109	0.0212008541
110	0.02117454335
111	0.02113524779
112	0.02108214825
113	0.02107384042
114	0.02107375794
115	0.02106315632
116	0.0210591927
117	0.02101328765
118	0.0210080157
119	0.02099665062
120	0.02099655458
121	0.02097378678
122	0.02096051008
123	0.02095140549
124	0.02093225311
125	0.02091587303
126	0.02090080999
127	0.02087417935
128	0.02087417935
129	0.0208633449
130	0.02085643062
131	0.02084693219
132	0.02081896108
133	0.02079288317
134	0.0207885304
135	0.0207883965
136	0.02077530315
137	0.02076147604
138	0.0207380634
139	0.02071014028
140	0.02067247225
141	0.02061704656
142	0.02058419802
143	0.02057065951
144	0.02057050977
145	0.02056194584
146	0.02053688822
147	0.02051151084
148	0.02051146737
149	0.02051140405
150	0.02051123464
151	0.02051121736
152	0.0205028237
153	0.02050274011
154	0.02050271917
155	0.02050263557
156	0.02050259453
157	0.0205025127
158	0.02050234896
159	0.02050226728
160	0.02050224699
161	0.02050220629
162	0.02050204336
163	0.02050195909
164	0.02050187649
165	0.02050171155
166	0.02050169133
167	0.02050169133
168	0.02050167112
169	0.02050167112
170	0.02050165092
171	0.02050157016
172	0.02050148951
173	0.02050132847
174	0.02050124669
175	0.02050120657
176	0.02050116648
177	0.0205010063
178	0.02050096635
179	0.0205008865
180	0.02050080676
181	0.02050064755
182	0.02050062769
183	0.02050060783
184	0.02050058799
185	0.02050056815
186	0.02050054832
187	0.02050052849
188	0.02050052849
189	0.02050052849
190	0.02050052849
191	0.02050052849
192	0.02050052849
193	0.02050052849
194	0.02050052849
195	0.02050052849
196	0.02050052849
197	0.02050052849
198	0.02050052849
199	0.02050052849
200	0.02050052849
201	0.02050052849
202	0.02050052849
203	0.02050052849
204	0.02050052849
205	0.02050052849
206	0.02050052849
207	0.02050052849
208	0.02050052849
209	0.02050052849
210	0.02050052849
211	0.02050052849
212	0.02050052849
213	0.02050052849
214	0.02050052849
215	0.02050052849
216	0.02050052849
217	0.02050052849
218	0.02050052849
219	0.02050052849
220	0.02050052849
221	0.02050052849
222	0.02050052849
223	0.02050052849
224	0.02050052849
225	0.02050052849
226	0.02050052849
227	0.02050052849
228	0.02050052849
229	0.02050052849
230	0.02050052849
231	0.02050052849
232	0.02050052849
233	0.02050052849
234	0.02050052849
235	0.02050052849
236	0.02050052849
237	0.02050052849
238	0.02050052849
239	0.02050052849
240	0.02050052849
241	0.02050052849
242	0.02050052849
243	0.02050052849
244	0.02050052849
245	0.02050052849
246	0.02050052849
247	0.02050052849
248	0.02050052849
249	0.02050052849
250	0.02050052849
251	0.02050052849
252	0.02050052849
253	0.02050052849
254	0.02050052849
255	0.02050052849
256	0.02050052849
257	0.02050052849
258	0.02050052849
259	0.02050052849
260	0.02050052849
261	0.02050052849
262	0.02050052849
263	0.02050052849
264	0.02050052849
265	0.02050052849
266	0.02050052849
267	0.02050052849
268	0.02050052849
269	0.02050052849
270	0.02050052849
271	0.02050052849
272	0.02050052849
273	0.02050052849
274	0.02050052849
275	0.02050052849
276	0.02050052849
277	0.02050052849
278	0.02050052849
279	0.02050052849
280	0.02050052849
281	0.02050052849
282	0.02050052849
283	0.02050052849
284	0.02050052849
285	0.02050052849
286	0.02050052849
287	0.02050052849
288	0.02050052849
289	0.02050052849
290	0.02050052849
291	0.02050052849
292	0.02050052849
293	0.02050052849
294	0.02050052849
295	0.02050052849
296	0.02050052849
297	0.02050052849
298	0.02050052849
299	0.02050052849
300	0.02050052849
301	0.02050052849
302	0.02050052849
303	0.02050052849
304	0.02050052849
305	0.02050052849
306	0.02050052849
307	0.02050052849
308	0.02050052849
