iter	Logloss
0	0.4412836442
1	0.2999158745
2	0.2082628447
3	0.1410424865
4	0.104858993
5	0.08330934355
6	0.06653626014
7	0.05546264106
8	0.0476172184
9	0.04165463827
10	0.03716607564
11	0.03464635898
12	0.03246163784
13	0.03146872079
14	0.03027288514
15	0.02888018132
16	0.02803974988
17	0.02724410788
18	0.02656453658
19	0.02624145958
20	0.02577375342
21	0.02554230025
22	0.02536188891
23	0.02509621004
24	0.02499978548
25	0.02484416572
26	0.02468203257
27	0.02453568945
28	0.0244308446
29	0.0242822819
30	0.02423148905
31	0.02407484415
32	0.02397818028
33	0.02388567007
34	0.02381532736
35	0.02379140022
36	0.02366703814
37	0.02363097213
38	0.02356549785
39	0.02350803329
40	0.02342489583
41	0.02339518328
42	0.02334694057
43	0.023309934
44	0.02328634137
45	0.02319359551
46	0.02314034868
47	0.02310474613
48	0.0230869881
49	0.02305519169
50	0.02303432669
51	0.02297236744
52	0.02292945284
53	0.02290539265
54	0.02287662142
55	0.02284800857
56	0.02280597019
57	0.02277369748
58	0.02274778586
59	0.02272497554
60	0.02269706368
61	0.0226120579
62	0.02251972415
63	0.02250171775
64	0.02247085321
65	0.0224441926
66	0.0224286105
67	0.0224112647
68	0.02238930115
69	0.0223612659
70	0.02231514809
71	0.02228157792
72	0.02225250929
73	0.02223040962
74	0.02221621901
75	0.02213306533
76	0.02209814869
77	0.02207119174
78	0.02203493503
79	0.02201741978
80	0.02198580208
81	0.02194799213
82	0.02190414512
83	0.02184238583
84	0.02180710116
85	0.02177093859
86	0.02174726673
87	0.02171724773
88	0.0216589393
89	0.02163083595
90	0.0216072861
91	0.0215792577
92	0.02157920435
93	0.0215584838
94	0.02154049207
95	0.02152017546
96	0.02145647566
97	0.02144540926
98	0.02143161885
99	0.02142055174
100	0.02139246477
101	0.02136192941
102	0.0213474928
103	0.02134745267
104	0.02130550042
105	0.02130548271
106	0.02128693915
107	0.02126745464
108	0.02121454297
109	0.02118490684
110	0.02116028577
111	0.02111384585
112	0.02105788126
113	0.02104833303
114	0.02104826429
115	0.02103350435
116	0.02102544065
117	0.02097384589
118	0.02096322823
119	0.02094500538
120	0.02094487438
121	0.02091978511
122	0.02089993189
123	0.02088791077
124	0.0208698989
125	0.02085598162
126	0.02083667256
127	0.02080730367
128	0.02080730367
129	0.02079346006
130	0.02078132635
131	0.0207653552
132	0.02073211411
133	0.02070952309
134	0.02069732661
135	0.0206971795
136	0.02068230196
137	0.02065953106
138	0.02063197091
139	0.02060332609
140	0.02056250304
141	0.02050386024
142	0.02046386926
143	0.02045114769
144	0.02045093844
145	0.02043685696
146	0.02040757915
147	0.02038165618
148	0.02038159741
149	0.02038147911
150	0.02038132091
151	0.02038129606
152	0.02037042408
153	0.02037034373
154	0.0203703243
155	0.02037025285
156	0.02037021424
157	0.02037014394
158	0.02036999186
159	0.02036991537
160	0.02036990009
161	0.02036986353
162	0.02036971234
163	0.02036963901
164	0.02036956789
165	0.02036942467
166	0.02036940784
167	0.02036940784
168	0.02036938903
169	0.02036938903
170	0.02036936855
171	0.02036929337
172	0.02036922039
173	0.02036906909
174	0.02036899931
175	0.02036896106
176	0.02036892433
177	0.02036877529
178	0.02036873886
179	0.02036866354
180	0.02036859132
181	0.02036844059
182	0.02036842468
183	0.020368405
184	0.02036838682
185	0.02036836857
186	0.02036835163
187	0.02036833104
188	0.02036833104
189	0.02036833104
190	0.02036833104
191	0.02036833104
192	0.02036833104
193	0.02036833104
194	0.02036833104
195	0.02036833104
196	0.02036833104
197	0.02036833104
198	0.02036833104
199	0.02036833104
200	0.02036833104
201	0.02036833104
202	0.02036833104
203	0.02036833104
204	0.02036833104
205	0.02036833104
206	0.02036833104
207	0.02036833104
208	0.02036833104
209	0.02036833104
210	0.02036833104
211	0.02036833104
212	0.02036833104
213	0.02036833104
214	0.02036833104
215	0.02036833104
216	0.02036833104
217	0.02036833104
218	0.02036833104
219	0.02036833104
220	0.02036833104
221	0.02036833104
222	0.02036833104
223	0.02036833104
224	0.02036833104
225	0.02036833104
226	0.02036833104
227	0.02036833104
228	0.02036833104
229	0.02036833104
230	0.02036833104
231	0.02036833104
232	0.02036833104
233	0.02036833104
234	0.02036833104
235	0.02036833104
236	0.02036833104
237	0.02036833104
238	0.02036833104
239	0.02036833104
240	0.02036833104
241	0.02036833104
242	0.02036833104
243	0.02036833104
244	0.02036833104
245	0.02036833104
246	0.02036833104
247	0.02036833104
248	0.02036833104
249	0.02036833104
250	0.02036833104
251	0.02036833104
252	0.02036833104
253	0.02036833104
254	0.02036833104
255	0.02036833104
256	0.02036833104
257	0.02036833104
258	0.02036833104
259	0.02036833104
260	0.02036833104
261	0.02036833104
262	0.02036833104
263	0.02036833104
264	0.02036833104
265	0.02036833104
266	0.02036833104
267	0.02036833104
268	0.02036833104
269	0.02036833104
270	0.02036833104
