iter	Logloss
0	0.4412660104
1	0.2999017196
2	0.2082560701
3	0.1410428174
4	0.1048602344
5	0.08330877133
6	0.06653749048
7	0.05546262106
8	0.04761713295
9	0.04165546219
10	0.03716555195
11	0.03464637287
12	0.03246136152
13	0.03146889997
14	0.03027269976
15	0.02887988499
16	0.02803975097
17	0.0272571233
18	0.02672427515
19	0.02611327672
20	0.02597421722
21	0.02583746824
22	0.02547764937
23	0.02523658966
24	0.0249600448
25	0.02482385268
26	0.02464941776
27	0.02460288636
28	0.02445904017
29	0.02434212299
30	0.02431222517
31	0.02417991164
32	0.02406551881
33	0.02400656352
34	0.0239695186
35	0.02385442979
36	0.02382813528
37	0.02374002575
38	0.02368502896
39	0.0235683988
40	0.02349228073
41	0.02345975079
42	0.02341624868
43	0.0233896677
44	0.02330563159
45	0.02325156841
46	0.02321743869
47	0.0231585847
48	0.02311932396
49	0.02304855305
50	0.02301798337
51	0.02293754336
52	0.02289519883
53	0.02280526835
54	0.02277751274
55	0.02275239038
56	0.02271331976
57	0.02264000373
58	0.02261825172
59	0.02257598607
60	0.02254843469
61	0.02251956852
62	0.02247354435
63	0.02242129899
64	0.02239581758
65	0.02236324549
66	0.02234401587
67	0.02230960157
68	0.0222351574
69	0.02216615735
70	0.0221464837
71	0.02212748548
72	0.02210501431
73	0.02208946145
74	0.02207402895
75	0.0220564529
76	0.02202129331
77	0.02200102011
78	0.02198224445
79	0.02195027882
80	0.02189330474
81	0.02184055501
82	0.02182968657
83	0.02179627556
84	0.02176300666
85	0.02173262867
86	0.02169428104
87	0.02169426017
88	0.02166162576
89	0.02164783856
90	0.02158456335
91	0.0215845166
92	0.02155734304
93	0.02153876071
94	0.02145869984
95	0.02145868284
96	0.0214189228
97	0.02141007033
98	0.02139220344
99	0.02137116048
100	0.02131642587
101	0.02128453847
102	0.02127648244
103	0.02125298202
104	0.02122644253
105	0.02115931195
106	0.02112810562
107	0.02112799527
108	0.02110581686
109	0.02109578111
110	0.02105055174
111	0.02105055174
112	0.02105055174
113	0.02101818893
114	0.02101237804
115	0.0209960568
116	0.02097982817
117	0.02094989438
118	0.02092559232
119	0.02087767313
120	0.02085535033
121	0.02083384256
122	0.02081278681
123	0.0207858487
124	0.02076799444
125	0.02075305119
126	0.02075305119
127	0.02071681992
128	0.02069824265
129	0.0206883129
130	0.02066945614
131	0.02066931443
132	0.02065631359
133	0.02064447139
134	0.02062626635
135	0.02060157705
136	0.02055109364
137	0.02055104359
138	0.02053234977
139	0.0205128807
140	0.02050033559
141	0.02045686308
142	0.0204436603
143	0.02040222967
144	0.0203900108
145	0.02035569525
146	0.02033574798
147	0.02033571527
148	0.02032300255
149	0.02027724937
150	0.02026095279
151	0.02023178266
152	0.02021980753
153	0.02020811827
154	0.02020811827
155	0.0201954101
156	0.02014787413
157	0.02014787413
158	0.02013466016
159	0.02013461862
160	0.02010326609
161	0.02010317431
162	0.02010312903
163	0.0201031116
164	0.0201030224
165	0.02010293292
166	0.0201028458
167	0.0201028458
168	0.0201028458
169	0.0201028458
170	0.0201028458
171	0.0201028458
172	0.0201028458
173	0.0201028458
174	0.0201028458
175	0.0201028458
176	0.0201028458
177	0.02009284157
178	0.02009277653
179	0.02009272114
180	0.02009259159
181	0.02009256287
182	0.02009253601
183	0.02009250655
184	0.0200924536
185	0.020092446
186	0.0200876947
187	0.02008764698
188	0.02008747059
189	0.02008738122
190	0.0200872904
191	0.02008720417
192	0.02008715936
193	0.02008715936
194	0.02008715936
195	0.02008715936
196	0.02008715936
197	0.02008715936
198	0.02008715936
199	0.02008715936
200	0.02008715936
201	0.02008715936
202	0.02008715936
203	0.02008715936
204	0.02008715936
205	0.02008715936
206	0.02008715936
207	0.02008715936
208	0.02008715936
209	0.02008715936
210	0.02008715936
211	0.02008715936
212	0.02008715936
213	0.02008715936
214	0.02008715936
215	0.02008715936
216	0.02008715936
217	0.02008715936
218	0.02008715936
219	0.02008715936
220	0.02008715936
221	0.02008715936
222	0.02008715936
223	0.02008715936
224	0.02008715936
225	0.02008715936
226	0.02008715936
227	0.02008715936
228	0.02008715936
229	0.02008715936
230	0.02008715936
231	0.02008715936
232	0.02008715936
233	0.02008715936
234	0.02008715936
235	0.02008715936
236	0.02008715936
237	0.02008715936
238	0.02008715936
239	0.02008715936
240	0.02008715936
241	0.02008715936
242	0.02008715936
243	0.02008715936
244	0.02008715936
245	0.02008715936
246	0.02008715936
247	0.02008715936
248	0.02008715936
249	0.02008715936
250	0.02008715936
251	0.02008715936
252	0.02008715936
253	0.02008715936
254	0.02008715936
255	0.02008715936
256	0.02008715936
257	0.02008715936
258	0.02008715936
259	0.02008715936
260	0.02008715936
261	0.02008715936
262	0.02008715936
263	0.02008715936
264	0.02008715936
265	0.02008715936
266	0.02008715936
267	0.02008715936
268	0.02008715936
269	0.02008715936
270	0.02008715936
271	0.02008715936
272	0.02008715936
273	0.02008715936
274	0.02008715936
275	0.02008715936
276	0.02008715936
277	0.02008715936
278	0.02008715936
279	0.02008715936
280	0.02008715936
281	0.02008715936
282	0.02008715936
283	0.02008715936
284	0.02008715936
285	0.02008715936
286	0.02008715936
287	0.02008715936
288	0.02008715936
289	0.02008715936
290	0.02008715936
291	0.02008715936
292	0.02008715936
293	0.02008715936
294	0.02008715936
295	0.02008715936
296	0.02008715936
297	0.02008715936
298	0.02008715936
299	0.02008715936
300	0.02008715936
301	0.02008715936
302	0.02008715936
303	0.02008715936
304	0.02008715936
305	0.02008715936
306	0.02008715936
307	0.02008715936
308	0.02008715936
309	0.02008715936
310	0.02008715936
311	0.02008715936
312	0.02008715936
313	0.02008715936
314	0.02008715936
315	0.02008715936
316	0.02008715936
317	0.02008715936
318	0.02008715936
319	0.02008715936
320	0.02008715936
321	0.02008715936
322	0.02008715936
323	0.02008715936
324	0.02008715936
325	0.02008715936
326	0.02008715936
327	0.02008715936
328	0.02008715936
329	0.02008715936
330	0.02008715936
331	0.02008715936
332	0.02008715936
333	0.02008715936
334	0.02008715936
335	0.02008715936
336	0.02008715936
337	0.02008715936
338	0.02008715936
339	0.02008715936
340	0.02008715936
341	0.02008715936
342	0.02008715936
343	0.02008715936
344	0.02008715936
345	0.02008715936
346	0.02008715936
347	0.02008715936
348	0.02008715936
349	0.02008715936
350	0.02008715936
351	0.02008715936
352	0.02008715936
353	0.02008715936
354	0.02008715936
355	0.02008715936
356	0.02008715936
357	0.02008715936
358	0.02008715936
359	0.02008715936
360	0.02008715936
361	0.02008715936
362	0.02008715936
363	0.02008715936
364	0.02008715936
365	0.02008715936
366	0.02008715936
367	0.02008715936
368	0.02008715936
369	0.02008715936
370	0.02008715936
371	0.02008715936
372	0.02008715936
373	0.02008715936
374	0.02008715936
375	0.02008715936
376	0.02008715936
377	0.02008715936
378	0.02008715936
379	0.02008715936
380	0.02008715936
381	0.02008715936
382	0.02008715936
383	0.02008715936
384	0.02008715936
385	0.02008715936
386	0.02008715936
387	0.02008715936
388	0.02008715936
389	0.02008715936
390	0.02008715936
391	0.02008715936
392	0.02008715936
393	0.02008715936
394	0.02008715936
395	0.02008715936
396	0.02008715936
397	0.02008715936
398	0.02008715936
399	0.02008715936
400	0.02008715936
401	0.02008715936
402	0.02008715936
403	0.02008715936
404	0.02008715936
405	0.02008715936
406	0.02008715936
407	0.02008715936
408	0.02008715936
409	0.02008715936
410	0.02008715936
411	0.02008715936
412	0.02008715936
413	0.02008715936
414	0.02008715936
415	0.02008715936
416	0.02008715936
417	0.02008715936
418	0.02008715936
419	0.02008715936
420	0.02008715936
421	0.02008715936
422	0.02008715936
423	0.02008715936
424	0.02008715936
425	0.02008715936
426	0.02008715936
427	0.02008715936
428	0.02008715936
429	0.02008715936
430	0.02008715936
431	0.02008715936
432	0.02008715936
433	0.02008715936
434	0.02008715936
435	0.02008715936
436	0.02008715936
437	0.02008715936
438	0.02008715936
439	0.02008715936
440	0.02008715936
441	0.02008715936
442	0.02008715936
443	0.02008715936
444	0.02008715936
445	0.02008715936
446	0.02008715936
447	0.02008715936
448	0.02008715936
449	0.02008715936
450	0.02008715936
451	0.02008715936
452	0.02008715936
453	0.02008715936
454	0.02008715936
455	0.02008715936
456	0.02008715936
457	0.02008715936
458	0.02008715936
459	0.02008715936
460	0.02008715936
461	0.02008715936
462	0.02008715936
463	0.02008715936
464	0.02008715936
465	0.02008715936
466	0.02008715936
467	0.02008715936
468	0.02008715936
469	0.02008715936
470	0.02008715936
471	0.02008715936
472	0.02008715936
473	0.02008715936
474	0.02008715936
475	0.02008715936
476	0.02008715936
477	0.02008715936
478	0.02008715936
479	0.02008715936
480	0.02008715936
481	0.02008715936
482	0.02008715936
483	0.02008715936
484	0.02008715936
485	0.02008715936
486	0.02008715936
487	0.02008715936
488	0.02008715936
489	0.02008715936
490	0.02008715936
491	0.02008715936
492	0.02008715936
493	0.02008715936
494	0.02008715936
495	0.02008715936
496	0.02008715936
497	0.02008715936
498	0.02008715936
499	0.02008715936
