iter	Logloss
0	0.4463526568
1	0.2784220847
2	0.1908680858
3	0.1304066936
4	0.09512114964
5	0.07430418359
6	0.05983051924
7	0.05052209998
8	0.04353851029
9	0.0391321054
10	0.03544478876
11	0.033135956
12	0.03105747831
13	0.0295715133
14	0.02839331139
15	0.0272744342
16	0.02681970525
17	0.02624647004
18	0.02563026862
19	0.02506590068
20	0.02475156048
21	0.0244747251
22	0.02427026845
23	0.02398527144
24	0.02385260158
25	0.02363882822
26	0.02346977987
27	0.02332310333
28	0.0232404527
29	0.02311941566
30	0.02293830236
31	0.02280611707
32	0.02263736606
33	0.02255106313
34	0.02247336762
35	0.02239211422
36	0.02227049101
37	0.02219788618
38	0.02212664707
39	0.0220674311
40	0.02197250159
41	0.02187287769
42	0.02177638006
43	0.02169692652
44	0.02165946849
45	0.02161737826
46	0.02158073289
47	0.02152168307
48	0.02146434952
49	0.02137092674
50	0.02129239408
51	0.02125105122
52	0.02117590075
53	0.02111750493
54	0.02108257309
55	0.02104888249
56	0.02100146165
57	0.02092805357
58	0.02088346071
59	0.02085545974
60	0.02082446058
61	0.02079121452
62	0.02074519495
63	0.02072936221
64	0.02068406687
65	0.02065194481
66	0.02061149296
67	0.02056552957
68	0.02048725025
69	0.02042610883
70	0.02039494882
71	0.0203541126
72	0.02032589468
73	0.02028031257
74	0.02024493807
75	0.02021279823
76	0.02018111535
77	0.02015714029
78	0.0201135472
79	0.02007003299
80	0.0200429237
81	0.02000902069
82	0.01997997029
83	0.01993124775
84	0.01987825497
85	0.01980815444
86	0.01980789293
87	0.01977974981
88	0.01974561831
89	0.01971791731
90	0.01966305414
91	0.01963182843
92	0.01958744872
93	0.0195406776
94	0.01949983789
95	0.01946701976
96	0.01940454839
97	0.01936599276
98	0.01933439556
99	0.019295743
100	0.01926589319
101	0.01923669167
102	0.01921608806
103	0.01918834948
104	0.01916861824
105	0.01913109529
106	0.01909623522
107	0.01906949857
108	0.01897204663
109	0.01894359597
110	0.01891935328
111	0.01888910924
112	0.01885481611
113	0.01882670908
114	0.01880209595
115	0.01877108408
116	0.01877106927
117	0.01873291693
118	0.01865735651
119	0.01862030823
120	0.01858984402
121	0.01856055951
122	0.01856055951
123	0.0185291003
124	0.01850152962
125	0.01847578959
126	0.01847575014
127	0.01843556447
128	0.01841188508
129	0.01836099452
130	0.01832489612
131	0.01829899297
132	0.01827118438
133	0.01825307025
134	0.01822709774
135	0.01820595459
136	0.01820593701
137	0.01820593701
138	0.01818013069
139	0.01818013069
140	0.0181801153
141	0.0181801153
142	0.01818007565
143	0.01818007565
144	0.01818007565
145	0.01818004356
146	0.01818000616
147	0.01817997254
148	0.01817993708
149	0.01817986393
150	0.01817979415
151	0.01817975558
152	0.01817972127
153	0.01817972127
154	0.01817972127
155	0.01817972127
156	0.01817972127
157	0.01817972127
158	0.01817968423
159	0.01817968423
160	0.01817968423
161	0.01817968423
162	0.01817968423
163	0.01817968423
164	0.01817968423
165	0.01817968423
166	0.01817968423
167	0.01817968423
168	0.01817968423
169	0.01817968423
170	0.01817968423
171	0.01817968423
172	0.01817968423
173	0.01817968423
174	0.01817968423
175	0.01817968423
176	0.01817968423
177	0.01817968423
178	0.01817968423
179	0.01817968423
180	0.01817968423
181	0.01817968423
182	0.01817968423
183	0.01817968423
184	0.01817968423
185	0.01817968423
186	0.01817968423
187	0.01817968423
188	0.01817968423
189	0.01817968423
190	0.01817968423
191	0.01817968423
192	0.01817968423
193	0.01817968423
194	0.01817968423
195	0.01817968423
196	0.01817968423
197	0.01817968423
198	0.01817968423
199	0.01817968423
200	0.01817968423
201	0.01817968423
202	0.01817968423
203	0.01817968423
204	0.01817968423
205	0.01817968423
206	0.01817968423
207	0.01817968423
208	0.01817968423
209	0.01817968423
210	0.01817968423
211	0.01817968423
212	0.01817968423
213	0.01817968423
214	0.01817968423
215	0.01817968423
216	0.01817968423
217	0.01817968423
218	0.01817968423
219	0.01817968423
220	0.01817968423
221	0.01817968423
222	0.01817968423
223	0.01817968423
224	0.01817968423
225	0.01817968423
226	0.01817968423
227	0.01817968423
228	0.01817968423
229	0.01817968423
230	0.01817968423
231	0.01817968423
232	0.01817968423
233	0.01817968423
234	0.01817968423
235	0.01817968423
236	0.01817968423
237	0.01817968423
238	0.01817968423
239	0.01817968423
240	0.01817968423
241	0.01817968423
242	0.01817968423
